
"Saturday, 7 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Flawed Mangoes","Dramamine"
4,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
5,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
6,"ROSÉ & Bruno Mars","APT."
7,"yung kai","blue"
8,"Maanu & Annural Khalid","Jhol"
9,"Chezile","Beanie"
10,"Kendrick Lamar, SZA","All The Stars"
11,"Dhanda Nyoliwala","Russian Bandana"
12,"EMIN & JONY","Камин"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
15,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
16,"Faheem Abdullah & Rauhan Malik","Ishq"
17,"Badshah & Sharvi Yadav","Morni"
18,"Juss & MixSingh","Mera Mann"
19,"Karan Aujla","Wavy"
20,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
21,"Anuv Jain","Jo Tum Mere Ho"
22,"Lana Del Rey","Diet Mountain Dew"
23,"Hariharan & Sadhana Sargam","Arima Arima"
24,"Yo Yo Honey Singh & Paradox","Payal"
25,"Soap&Skin","Me and the Devil"
26,"The Weeknd & Playboi Carti","Timeless"
27,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
28,"LeoKarlo","Darling - Instrumental"
29,"BL▼CK","Chathy (Oru Thepp Gaanam)"
30,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
31,"Vishnu Vijay","Insecurities"
32,"Chub1na.Ge","ჩუბინა"
33,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
34,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
35,"Lil Tecca","Ransom"
36,"Mr Maksud","Ishq x Aadat"
37,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
38,"Ariis","FUNK DO BOUNCE (Slowed)"
39,"Years & Years","Breathe"
40,"Miyagi & Andy Panda","Там ревели горы"
41,"фрози & Tesher","Punjabi Kompa"
42,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
43,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
44,"Intense","Soch (feat. Karan Aujla)"
45,"Djo","End of Beginning"
46,"Lady Gaga","Bloody Mary"
47,"DJ BRZ 013","AUTOMOTIVO MANGOS"
48,"Thirumali & K. J. Yesudas","Pacha Parishkari"
49,"isq","Void (super slowed)"
50,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
51,"SKAI isyourgod","因果"
52,"Kendrick Lamar & SZA","luther"
53,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
54,"Havoc Brothers","Kappe Varroh"
55,"Prateek Kuhad","Co2"
56,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
57,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
58,"Kabira & NJ Nindaniya","Nature"
59,"Jasleen Royal & Stebin Ben","Sahiba"
60,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
61,"Rishab Rikhiram Sharma","Chanakya"
62,"James Newton Howard","The Hanging Tree"
63,"Betsy & Мария Янковская","Сигма Бой"
64,"Kratex & Shreyas","Taambdi Chaamdi"
65,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
66,"LONOWN","AVANGARD (Slowed)"
67,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
68,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
69,"Sia","Snowman"
70,"Sammohit & Mahlan Wala 59","Scenario"
71,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
72,"Matthew Ifield","I Think They Call This Love (Cover)"
73,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
74,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
75,"Obaidul Vau","Jam man"
76,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
77,"Don Toliver","No Pole"
78,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
79,"Wham!","Last Christmas"
80,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
81,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
82,"Vikram Sarkar","Nazra Ke Teer"
83,"Oxlade & Camila Cabello","KU LO SA"
84,"AP Dhillon & Ayra Starr","Bora Bora"
85,"Indila","Love Story"
86,"Bayaan","Nahin Milta"
87,"Arjan Dhillon","Brats"
88,"Sunkissed","jujalarim funk (acoustic)"
89,"isq","hypnotic (super slowed)"
90,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
91,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
92,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
93,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
94,"Dhanda Nyoliwala","Knife Brows"
95,"Karan Aujla & MXRCI","Winning Speech"
96,"NCTS","NEXT!"
97,"Yo Yo Honey Singh","Millionaire"
98,"Charlie Puth","Attention"
99,"Adele","Skyfall"
100,"Hans Zimmer","Flight"
101,"Anurag Kulkarni","Nijamena (From "Sita")"
102,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
103,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
104,"Future","Low Life (feat. The Weeknd)"
105,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
106,"фрози","kompa pasión"
107,"Lana Del Rey","Summertime Sadness"
108,"Modern Talking","Cheri Cheri Lady"
109,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
110,"Gracie Abrams","That’s So True"
111,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
112,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
113,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
114,"Don Toliver","NEW DROP"
115,"Farazi","Dobro Vecer"
116,"Lukas Graham","7 Years"
117,"Krish Rao","Desi Hood"
118,"Warriyo","Mortals"
119,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
120,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
121,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"Dee MC & DMS","Haath Hi Mera Saathi"
124,"ptasinski & Rj Pasin","life force"
125,"Rahat Fateh Ali Khan","Isq Risk"
126,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
127,"Haneef Baloch","Rebo Rebo"
128,"Odetari","KEEP UP"
129,"Mustafa Zahid","Tera Mera Rishta"
130,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
131,"Yeat","If We Being Rëal"
132,"Kailash Kher","Saiyyan"
133,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
134,"The Weeknd & Anitta","São Paulo"
135,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
136,"Shreya Ghoshal, Karthik, Thaman S. & Ramajogayya Sastry","NaaNaa Hyraanaa (From "Game Changer")"
