
"Sunday, 28 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
2,"Flipperachi","FA9LA"
3,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
4,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
5,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
6,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"sufr, Arpit Bala & toorjo dey","bargad"
9,"Naza & SDM","Tout donner"
10,"Zeeshan Ali","Ishqa Ve"
11,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
12,"Ceky Viciny & Bulin 47","Domingo"
13,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
14,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
15,"Sabat Batin & Rackstar","Gal Sun"
16,"Furacão 2000","Mimosa 2000"
17,"The Weeknd","Take My Breath"
18,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"Filmy & Riyaazi","Seet Lehar"
22,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
23,"Mr Reign","Best friend's"
24,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
25,"Khasa Aala Chahar & Anny Kathwar","Status"
26,"AP Dhillon & Shinda Kahlon","By My Side"
27,"KATO","Turn the Lights Off (feat. Jon)"
28,"hasib rahmaan","Shaaraat"
29,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"The Marías","No One Noticed"
32,"AFUSIC & AliSoomroMusic","Pal Pal"
33,"Tyla","CHANEL"
34,"bxkq","LUZ ROJA (Slowed)"
35,"Wham!","Last Christmas (Single Version)"
36,"Rakhim, Khim & ayv1o","Fendi 2"
37,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
38,"The Weeknd & Anitta","São Paulo"
39,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
40,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
41,"Gyanii Sangeet","Teri Teri Yaad"
42,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
43,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
44,"EMIN & JONY","Камин"
45,"Karan Aujla & Ikky","For A Reason"
46,"Doja Cat","Wine Pon You (feat. Konshens)"
47,"EsDeeKid","4 Raws"
48,"Karan Aujla & Ikky","Boyfriend"
49,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
50,"Madhur Sharma, Moin & ER","Andaaz e Karam"
51,"The Stranglers","Golden Brown"
52,"Matthew Ifield","I Think They Call This Love (Cover)"
53,"Ravyn Lenae","Love Me Not"
54,"Hassan Jahangir","Hawa Hawa"
55,"DrINsaNE","JUST A BOY"
56,"Taylor Swift","The Fate of Ophelia"
57,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
58,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
59,"FLVCKKA, Sleezy O & Maury","Hotel Room"
60,"King Von","Took Her To The O (Fine Tuned Version)"
61,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
62,"Enigma","The Child In Us"
63,"She & Him","I Thought I Saw Your Face Today"
64,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
65,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
66,"Zleepyfred","Last Leaves of Autumn"
67,"HWASA","Good Goodbye"
68,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
69,"Mashuq Haque","AIRTEL PHONK"
70,"Real Boss & Arvin Beatz","Il Capo"
71,"Amanraj Gill & Prem Lata","Hopeless"
72,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
73,"Lana Del Rey","Cinnamon Girl"
74,"Ubaid Bhat","Dope Shope 90s"
75,"Lenar","Montagem Miau"
76,"The Verve","Bitter Sweet Symphony"
77,"Djo","End of Beginning"
78,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
79,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
80,"Maan Panu","I'M Done"
81,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
82,"Jind Universe","High On You"
83,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
84,"sombr","back to friends"
85,"Sia","Snowman"
86,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
87,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"Blvck Ceiling","Bombay"
90,"Panjabi MC","Jogi"
91,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
92,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
93,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
94,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
95,"Kshitij & Shilpa Rao","Javeda Zindagi"
96,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
97,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
98,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
99,"Kendrick Lamar, SZA","All The Stars"
100,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
101,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
102,"Osho Jain","Dekha Hi Nahi"
103,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
104,"Vikram Sarkar & Guri Nimana","Falani"
105,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
106,"The Weeknd & Playboi Carti","Timeless"
107,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SLOWED)"
108,"Waymaker","Mafia Life Sidhu Gurbaz"
109,"The Stranglers","Golden Brown (Slowed Down Version)"
110,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
111,"Navaan Sandhu","Deewane (feat. BIR)"
112,"Charlie Puth","Attention"
113,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
114,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
115,"Coolzone","Nasty Jamz"
116,"Kushagra & Bharath","Finding Her"
117,"Indila","Love Story"
118,"Rashmeet Kaur","Faqeeran (Live)"
119,"ROSALÍA & Travis Scott","TKN"
120,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
121,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
122,"KS Makhan","Good Luck Charm"
123,"Mehul Mahesh & Dj AYnik","Zulfein"
124,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
125,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
