
"Sunday, 3 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
3,"Anuv Jain","Jo Tum Mere Ho"
4,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
5,"Chub1na.Ge","ჩუბინა"
6,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
10,"Goom Gum","Chicken Song"
11,"isq","void (super slowed)"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Ariis","FUNK DO BOUNCE (Slowed)"
14,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
15,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
16,"Srinivas & Aditi Paul","En Mannavaa"
17,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
18,"Rishab Rikhiram Sharma","Chanakya"
19,"Lana Del Rey","Diet Mountain Dew"
20,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
21,"Soap&Skin","Me and the Devil"
22,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Chezile","Beanie"
25,"Dhanda Nyoliwala","Russian Bandana"
26,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
27,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
28,"ROSÉ & Bruno Mars","APT."
29,"Lady Gaga & Bruno Mars","Die With A Smile"
30,"Odetari","KEEP UP"
31,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
32,"Love Gurjar","Meethi Meethi Basuri"
33,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
34,"Intense","Soch (feat. Karan Aujla)"
35,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
36,"ian","2Face - Venom: The Last Dance"
37,"Yo Yo Honey Singh","Millionaire"
38,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
39,"Rashmeet Kaur","Haye Ri Duniya (Live)"
40,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
41,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
42,"ptasinski & Rj Pasin","life force"
43,"Years & Years","Breathe"
44,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
45,"Khushi TDT","Victory Anthem"
46,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
47,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
48,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
49,"Kratex & Shreyas","Taambdi Chaamdi"
50,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
51,"NCTS","NEXT!"
52,"Miyagi & Andy Panda","Там ревели горы"
53,"Lady Gaga","Bloody Mary"
54,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
55,"Karan Aujla & MXRCI","Winning Speech"
56,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
57,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
58,"Aparshakti Khurana & Savi Kahlon","Zaroor"
59,"Kabira & NJ Nindaniya","Nature"
60,"ByAstral","Prime Time"
61,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
62,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
63,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
