
"Monday, 19 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DrINsaNE","JUST A BOY"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"Naza & SDM","Tout donner"
4,"Gyanii Sangeet","Teri Teri Yaad"
5,"Elyanna","Callin' U (Tamally Maak)"
6,"Zeeshan Ali","Ishqa Ve"
7,"Mitta Ror & Swara Verma","Sheesha"
8,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
9,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
10,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
11,"Ceky Viciny & Bulin 47","Domingo"
12,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
13,"wnxx","papatuai(mix)"
14,"Rashmeet Kaur","Faqeeran (Live)"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"QMIIR","TIKI TIKI (Slowed)"
17,"Khasa Aala Chahar & Anny Kathwar","Status"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
20,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
21,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
22,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
23,"Rakhim, Khim & ayv1o","Fendi 2"
24,"Sabat Batin & Rackstar","Gal Sun"
25,"Ariis","Gozalo (Slowed)"
26,"Dhanda Nyoliwala","Not Guilty"
27,"Furacão 2000","Mimosa 2000"
28,"bxkq","LUZ ROJA (Slowed)"
29,"Don Miguelo","Y Qué Fue?"
30,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
31,"sufr, Arpit Bala & toorjo dey","bargad"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
34,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
35,"Djo","End of Beginning"
36,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
37,"AP Dhillon & Shinda Kahlon","By My Side"
38,"Flipperachi","FA9LA"
39,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
40,"AFUSIC & AliSoomroMusic","Pal Pal"
41,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
42,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
43,"ZXKAI & slxughter","NO BATIDÃO"
44,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
45,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
46,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
47,"Navjot Ahuja","Khat"
48,"Madhur Sharma, Moin & ER","Andaaz e Karam"
49,"She & Him","I Thought I Saw Your Face Today"
50,"EMIN & JONY","Камин"
51,"Karan Aujla & Ikky","Boyfriend"
52,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
53,"Enigma","The Child In Us"
54,"EsDeeKid","4 Raws"
55,"Taylor Swift","The Fate of Ophelia"
56,"The Stranglers","Golden Brown"
57,"Bilal Ali & Maria Unera","Jeena Nahin"
58,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
59,"Ravyn Lenae","Love Me Not"
60,"Ariis","Gozalo (Super Slowed)"
61,"Noor, KHAN & Madhurxo","Aarzu"
62,"Karan Aujla & Ikky","For A Reason"
63,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
64,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
65,"Lana Del Rey","Cinnamon Girl"
66,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
67,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
68,"Filmy & Riyaazi","Seet Lehar"
69,"The Weeknd & Anitta","São Paulo"
70,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
71,"SKAI ISYOURGOD","Stacks from All Sides"
72,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
73,"sosocamo","keep steady"
74,"The Stranglers","Golden Brown (Slowed Down Version)"
75,"Matthew Ifield","I Think They Call This Love (Cover)"
76,"Gigi Perez","Sailor Song"
77,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
78,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
79,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
80,"Saigrace","Naulo Suruwat"
81,"Kendrick Lamar, SZA","All The Stars"
