
"Friday, 12 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Lana Del Rey","Diet Mountain Dew"
3,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
4,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
5,"Akshath","nadaaniyan"
6,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"Juss & Mixsingh","Suniyan Suniyan"
9,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Djo","End of Beginning"
12,"Warriyo","Mortals"
13,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
14,"Kendrick Lamar","Not Like Us"
15,"Travis Scott","FE!N (feat. Playboi Carti)"
16,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
17,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
18,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
19,"Yeat","If We Being Rëal"
20,"Lady Gaga","Bloody Mary"
21,"ALXIKE","Funk Estranho (Super Slowed)"
22,"Karan Aujla & MXRCI","Winning Speech"
23,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
24,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
25,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
26,"Lukas Graham","7 Years"
27,"Karan Aujla & Ikky","Softly"
28,"Edward Maya & Vika Jigulina","Stereo Love"
29,"Sabrina Carpenter","Espresso"
30,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
31,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
32,"Bayaan","Nahin Milta"
33,"Tommy Richman","DEVIL IS A LIE"
34,"Adele","Skyfall"
35,"M.H.R, EFY Music & Joker390P","Manjaabi"
36,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
37,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
38,"Karan Aujla","IDK HOW"
39,"TENZOO","BLOODY BRAZIL (Slowed)"
40,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
41,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
42,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
43,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
44,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
45,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
46,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
47,"The Neighbourhood","Sweater Weather"
48,"2ke & 808iuli","X-Slide (Ultra Slowed)"
49,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
50,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
51,"Indila","Love Story"
52,"фрози","kompa pasión"
53,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
54,"Modern Talking","Cheri Cheri Lady"
55,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
56,"Harkirat sangha & Starboy X","Akhiyan"
57,"Miyagi & Andy Panda","Там ревели горы"
58,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
59,"Pranavam Sasi","Armadham"
60,"Billie Eilish","BLUE"
61,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
62,"RP Singh","Azad Flow"
63,"Crystal Castles","Empathy"
64,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
65,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
66,"Anuv Jain","Husn"
67,"Aditya Rikhari","Samjho Na"
68,"Harsh Likhari","Bebe Bapu"
69,"Xxanteria & isq","Funked Up (Slowed)"
70,"Lord Huron","The Night We Met"
71,"LDRR","Cuando Se Te Moja La Tarea"
72,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
73,"Iqlipse Nova & Anubha Bajaj","Savera"
74,"Vishal & Shekhar & Papon","Bulleya"
75,"The Neighbourhood","Softcore"
76,"Christina Perri","A Thousand Years"
77,"Anirudh Ravichander","Kadharalz"
78,"BLESSED MANE","Death Is No More"
79,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
80,"Famy","Ava"
81,"KALEO","Way Down We Go"
82,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
83,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
84,"Lana Del Rey","Summertime Sadness"
85,"Steve Lacy","Static"
86,"Badshah & Arijit Singh","Soulmate"
87,"Masha and the Bear","Песня юного художника"
88,"JAY-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
89,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
90,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
91,"The Weeknd","After Hours"
92,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
93,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
94,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
95,"Artemas","i like the way you kiss me"
96,"Nijjar & Yo Yo Honey Singh","Accounts"
97,"Sickick","Intro (Infected)"
98,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
99,"Harindu","लिङ्गाष्टकम्"
100,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
101,"NBSPLV","The Lost Soul Down"
102,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
103,"Prateek Kuhad","Co2"
104,"Shubh","One Love"
105,"Tom Odell","Another Love"
106,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
107,"The Weeknd & Kendrick Lamar","Pray For Me"
108,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
109,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
110,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
111,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
112,"Benson Boone","Beautiful Things"
113,"Flipperachi","FA9LA"
114,"Religious India","Namami Shamishan"
115,"Steve Lacy","Bad Habit"
116,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
117,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
118,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
119,"Radiohead","No Surprises"
120,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
121,"HAAN BEATS","Bado Badi (Refix)"
122,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
123,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
124,"Vedan & HRISHI","Aana"
125,"Sabrina Carpenter","Please Please Please"
126,"Macabre Plaza","A Bird's Last Look"
127,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
128,"Ionut Cercel","Made in Romania"
129,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
130,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
131,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
132,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
133,"Karan Aujla & Yeah Proof","Who They?"
134,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
135,"AUR","Tu hai kahan"
136,"Lana Del Rey","Chemtrails Over the Country Club"
137,"Travis Scott","MY EYES"
138,"50 Cent","Baby By Me (feat. Ne-Yo)"
139,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
140,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
141,"Isabel LaRosa","favorite"
142,"NseeB","Supreme"
143,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
144,"Keane","Somewhere Only We Know"
145,"Kaavish & Quratulain Balouch","Faasle"
146,"KK & Suzanne D'Mello","Jaavedaan Hai"
147,"Mark Ambor","Belong Together"
148,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
149,"Sherine","Kalam Eneih"
150,"Roddy Ricch","The Box"
151,"Caleb Arredondo","Echo Sax End"
152,"Ace of Base","Happy Nation"
153,"Hozier","Too Sweet"
154,"Mohit Chauhan","Dooriyan"
155,"glwzbll","Untitled #13 (Super Slowed)"
156,"ZWE1HVNDXR & NONTHENSE","THOMAS"
157,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
158,"The Local Train","Choo Lo"
159,"Young the Giant","Mind Over Matter"
160,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
161,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
162,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
163,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
164,"The Local Train","Aaoge Tum Kabhi"
165,"Hasan Raheem, Umair & Talwiinder","Wishes"
166,"Abdul Hannan & Kaavish","O Yaara"
167,"Mary J. Blige","Family Affair"
168,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
169,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
170,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
171,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
172,"rhianne","Somewhere Only We Know"
173,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
174,"SXID","Funk of Galáctico (Instrumental) [Super Slowed]"
175,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
176,"Indila","Tourner Dans Le Vide"
177,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
178,"GABRI","Kl42"
179,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
180,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
181,"Shubh","King Shit"
182,"Arctic Monkeys","I Wanna Be Yours"
183,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
184,"Billie Eilish","BIRDS OF A FEATHER"
185,"Rito Riba & Siddhant Kaushal","Ibadatein"
186,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
187,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
188,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
189,"Aparshakti Khurana & Savi Kahlon","Zaroor"
190,"Pritam & Anupam Amod","Saude Bazi"
191,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
192,"Khaled","C'est la vie"
193,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
194,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
195,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
196,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
197,"M.H.R & Joker390P","Thirakki Vanna Neram"
198,"Quavo & Lana Del Rey","Tough"
199,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
200,"KUSHAGRA PXRASHAR","Himmat"
