
"Thursday, 27 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
3,"Maanu & Annural Khalid","Jhol"
4,"East Duo","ჩუბინა"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
8,"Anuv Jain & AP Dhillon","Afsos"
9,"EMIN & JONY","Камин"
10,"Haricharan","Njaano Raavoo"
11,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
12,"The Weeknd & Playboi Carti","Timeless"
13,"James Newton Howard","The Hanging Tree"
14,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
15,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
16,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
17,"Kendrick Lamar","Not Like Us"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
20,"Kendrick Lamar, SZA","All The Stars"
21,"Cheema Y & Gur Sidhu","Young G.O.A.T"
22,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
23,"Kazinama & Musarrat Nazir","Ahista Ahista"
24,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
25,"yung kai","blue"
26,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
27,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
28,"Vilen & Kanika Kapoor","Churake"
29,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
30,"Shubh","Fell For You"
31,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
32,"Yawar Abdal","Dilshad"
33,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
34,"The Weeknd & Anitta","São Paulo"
35,"Chezile","Beanie"
36,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
37,"Bayaan","Nahin Milta"
38,"Dhanda Nyoliwala","Russian Bandana"
39,"Intense","Soch (feat. Karan Aujla)"
40,"Noizy","Follow You"
41,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
42,"Татьяна Куртукова","Матушка"
43,"Zain Zohaib","Ranjheya Ve"
44,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
45,"Shubh","Aura"
46,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
47,"Elyanna","Callin' U (Tamally Maak)"
48,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
49,"Band of Bandagi","Jugni Kehndiya"
50,"Kendrick Lamar & SZA","luther"
51,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
52,"FloyyMenor","PELIGROSA"
53,"Dhee","Thenkizhakku"
54,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
55,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
56,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
57,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
58,"Scythermane & NXGHT!","Nunca Muda?"
59,"ROSÉ & Bruno Mars","APT."
60,"Soap&Skin","Me and the Devil"
61,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
62,"Diljit Dosanjh","Water"
63,"DJ Guuga & MC Livinho","Vidrado Em Você"
64,"Wazir Patar & Basant Kur","Main Hi Kyon"
65,"Years & Years","Breathe"
66,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
67,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
68,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
69,"Kendrick Lamar","peekaboo (feat. AzChike)"
70,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
71,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
72,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
73,"Lei Zhao","我们的时光+彩虹下面(Live版)"
74,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
75,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
76,"tosuto kun","ishq hai x o rangrez"
77,"Jind Universe","High On You"
78,"Lady Gaga","Bloody Mary"
79,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
80,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
81,"Zack Knight","Rula Diya (feat. Simran Kaur)"
82,"Priya Ragu","Hit The Bucket"
83,"Indila","Love Story"
84,"Tyler, The Creator","Like Him (feat. Lola Young)"
85,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
86,"joyful","chess (Slowed)"
87,"Arjan Dhillon, Jayy Randhawa & MXRCI","Nazare (From "Badnaam")"
88,"Arjan Dhillon & MXRCI","Gears"
89,"Diljit Dosanjh","Tension"
90,"Kushagra & Bharath","Finding Her"
91,"Kabira & NJ Nindaniya","Nature"
92,"Prateek Kuhad","Co2"
93,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
94,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
95,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
96,"LeoKarlo","Darling - Instrumental"
97,"Talha Anjum & Umair","Departure Lane"
98,"The Neighbourhood","Sweater Weather"
