
"Thursday, 14 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
3,"Anuv Jain","Jo Tum Mere Ho"
4,"Khushi TDT","Victory Anthem"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
7,"Chezile","Beanie"
8,"Dhanda Nyoliwala","Russian Bandana"
9,"Chub1na.Ge","ჩუბინა"
10,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Rishab Rikhiram Sharma","Chanakya"
13,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"ROSÉ & Bruno Mars","APT."
16,"Kratex & Shreyas","Taambdi Chaamdi"
17,"Lana Del Rey","Diet Mountain Dew"
18,"Ariis","FUNK DO BOUNCE (Slowed)"
19,"isq","Void (super slowed)"
20,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
21,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
22,"Kendrick Lamar, SZA","All The Stars"
23,"Goom Gum","Chicken Song"
24,"Future","Low Life (feat. The Weeknd)"
25,"Soap&Skin","Me and the Devil"
26,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
27,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
28,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
29,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
30,"Miyagi & Andy Panda","Там ревели горы"
31,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
32,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
33,"yung kai","blue"
34,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
35,"Srinivas & Aditi Paul","En Mannavaa"
36,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
37,"Maanu & Annural Khalid","Jhol"
38,"Years & Years","Breathe"
39,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
40,"Prateek Kuhad","Co2"
41,"Shoyab Alwar","Angna Me Saiya"
42,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
43,"Lady Gaga","Bloody Mary"
44,"NCTS","NEXT!"
45,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
46,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
47,"Odetari","KEEP UP"
48,"Lil Tecca","Ransom"
49,"ptasinski & Rj Pasin","life force"
50,"Yo Yo Honey Singh","Millionaire"
51,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
52,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
53,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
54,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
55,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
56,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
57,"Steve Lacy","Dark Red"
58,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
59,"Kabira & NJ Nindaniya","Nature"
60,"EMIN & JONY","Камин"
61,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
62,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
63,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
64,"Aparshakti Khurana & Savi Kahlon","Zaroor"
65,"Djo","End of Beginning"
66,"Pawan Singh & Palak","Jal Beech Khada Hoee"
67,"Vidojean X Oliver Loenn","Alameyo"
68,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
69,"Adele","Skyfall"
70,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
71,"Intense","Soch (feat. Karan Aujla)"
72,"Indila","Love Story"
73,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
74,"Dhanda Nyoliwala","Knife Brows"
75,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
76,"Modern Talking","Cheri Cheri Lady"
77,"Edward Maya & Vika Jigulina","Stereo Love"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Mustafa Zahid","Tera Mera Rishta"
80,"Aditya Rikhari","Samjho Na"
81,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
82,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
83,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
84,"winternarnia","Prime Time"
85,"фрози & Tesher","Punjabi Kompa"
86,"Alan Walker & Sasha Alex Sloan","Hero"
87,"Krish Rao","Desi Hood"
88,"Warriyo","Mortals"
89,"Karan Aujla & MXRCI","Winning Speech"
90,"Matty Carter + Ariel","They Don't Care About Us"
91,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
92,"Travis Scott","HIGHEST IN THE ROOM"
93,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
94,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
95,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
96,"Sherine","Kalam Eneih"
97,"Ahen, Gurmoh & Jaisalmer Beats","Jhingur (Equals Sessions)"
98,"Travis Scott","FE!N (feat. Playboi Carti)"
99,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
100,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
101,"George Michael","Careless Whisper"
102,"Anurag Kulkarni","Nijamena (From "Sita")"
103,"The Weeknd & Playboi Carti","Timeless"
104,"Bintu Pabra","Roots"
105,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
106,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
107,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
108,"Ndotz","Embrace It"
109,"Ed Sheeran","Perfect"
110,"Don Toliver","NEW DROP"
111,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
112,"King III","POPPY FLOWER X ARJAN"
113,"LeoKarlo","Darling (Instrumental)"
114,"Lukas Graham","7 Years"
115,"Jxggi & Sickboi","What We Do"
116,"NseeB","Hit Em Up"
117,"Kendrick Lamar","Not Like Us"
118,"Ashe","Moral of the Story"
119,"Yash Mhatre","Yash"
120,"ptasinski & Rj Pasin","chad"
121,"Kailash Kher","Saiyyan"
122,"Sabrina Carpenter","Espresso"
123,"Alphaville","Forever Young"
124,"Hanumankind & Kalmi","Big Dawgs"
125,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
126,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
127,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
128,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
129,"*NSYNC","Bye Bye Bye"
130,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
131,"Hariharan & Sadhana Sargam","Arima Arima"
132,"Chandra Brar & Mixsingh","Medal"
133,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
134,"The Weeknd & Anitta","São Paulo"
135,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
136,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
137,"Arjan Dhillon","Big Flex"
138,"Lana Del Rey","Summertime Sadness"
139,"Dhanda Nyoliwala","Russian Bandana (Lo-Fi)"
140,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
141,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
142,"Vishal & Shekhar & Papon","Bulleya"
143,"Adam Port, Stryv & Malachiii","Move"
144,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
145,"Rupinder Handa & Desi Crew","Pind De Gerhe"
146,"Rahat Fateh Ali Khan","O Re Piya"
147,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
148,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
149,"Lord Huron","The Night We Met"
150,"Ogryzek","EMPIRE (Slowed)"
151,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
152,"Bountyhunter","Woops"
153,"JAWNY","Honeypie"
154,"Juss & Mixsingh","Suniyan Suniyan"
155,"A.R. Rahman","Maahi Ve (From "Highway")"
156,"Farazi","Dobro Vecer"
157,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
158,"The Neighbourhood","Sweater Weather"
159,"Yeat","If We Being Rëal"
160,"Hans Zimmer","Flight"
161,"Bob.B Randhawa","Bagawat"
162,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
163,"Bayaan","Nahin Milta"
164,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
165,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
166,"Jodha","Bad Company (feat. ITS VIBEE)"
167,"Vrinda Shameek & Harib Hussain","Kanneeril"
168,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
169,"Zeeshan Ali","Sajna da Dil Torya"
170,"Astrid S","Hurts So Good"
171,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
172,"Christina Perri","A Thousand Years"
173,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Slowed]"
174,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
175,"Diljit Dosanjh","Born to Shine"
176,"Purav jha","Pahin ke chale bikini"
177,"Akon","Right Now (Na Na Na)"
178,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
179,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
180,"Laila!","Not My Problem"
181,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
182,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
183,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
184,"AP Dhillon","Old Money"
185,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
186,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
187,"LONOWN","AVANGARD (Slowed)"
188,"V. Harikrishna","Sakatthagavle (From "Porki")"
189,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
190,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
191,"The Local Train","Aaoge Tum Kabhi"
192,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
193,"Jevin Gill, Umair & Talha Anjum","REGRETS"
194,"Yo Yo Honey Singh & THE SHAMS","Bonita"
195,"Sammohit & Mahlan Wala 59","Scenario"
196,"French Montana","Unforgettable (feat. Swae Lee)"
197,"Charlie Puth","Attention"
198,"Arijit Singh & Alka Yagnik","Agar Tum Saath Ho (From "Tamasha")"
199,"Don Toliver","No Pole"
200,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
