
"Sunday, 29 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"EMIN & JONY","Камин"
4,"Sanju Rathod & G-Spark","Shaky"
5,"Fantomel & KATE LINN","Dame Un Grrr"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
8,"SKAI isyourgod & AR","Blueprint Supreme"
9,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
10,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
14,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
15,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
16,"Amrinder Gill","Dildarian"
17,"Enigma","The Child In Us"
18,"Shubh","Supreme"
19,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
20,"dox","Superstar (feat. Jaskaran & Rita Kim)"
21,"Гио ПиКа","Буйно голова"
22,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
23,"ARJN, KDS & RONN","NERA"
24,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
25,"Татьяна Куртукова","Матушка"
26,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
27,"Flame Runner","Amor na Praia (Slowed)"
28,"asanrap","вот как то так (Slowed)"
29,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
30,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
31,"vichaar","3 DRAGS"
32,"Maanu & Annural Khalid","Jhol"
33,"AP Dhillon & Shinda Kahlon","STFU"
34,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
35,"East Duo","ჩუბინა"
36,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
37,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
38,"Karan Aujla & Ikky","At Peace"
39,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
40,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
41,"Kendrick Lamar, SZA","All The Stars"
42,"Talwiinder, NDS & Rippy Grewal","Haseen"
43,"Aditya Rikhari & UNPLG'd","Paro"
44,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
45,"Masoom Sharma","Raat Ke Shikari"
46,"Kushagra & Bharath","Finding Her"
47,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
48,"slxughter","fragment (slowed)"
49,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica de Quatão - Ultra Slowed"
50,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
51,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
52,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
53,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
54,"Roddy Ricch","The Box"
55,"The Stranglers","Golden Brown"
56,"ATLXS","PASSO BEM SOLTO (Slowed)"
57,"Nihal Sadiq & Hanan Shaah","Chirapunji"
58,"Kshitij & Shilpa Rao","Javeda Zindagi"
59,"Coolzone","Nasty Jamz"
60,"фрози","Parano (feat. DDB)"
61,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
62,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
63,"Bayaan","Nahin Milta"
64,"Connie Francis","Pretty Little Baby"
65,"Lana Del Rey","Young And Beautiful"
66,"Paal Dabba & Sickflip","Vibe"
67,"deliBhai Music","Payer toone keya kiya  Hindi Sad Song  deliBhai Music"
68,"Talwiinder","Unforgettable"
69,"The Weeknd & Anitta","São Paulo"
70,"Ed Sheeran","Drive (From F1® The Movie)"
71,"Roddy Ricch","Underdog (From F1® The Movie)"
72,"Bayaan, Hasan Raheem & Rovalio","Maand"
73,"FloyyMenor & Cris MJ","Gata Only"
74,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
75,"Piano Fantasia","Song for Denise"
76,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
77,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
78,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
79,"Eze Remix & Matt Sebastian","Cierre Rkt"
80,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
81,"Black Eyed Peas","Rock That Body"
82,"Alex Warren","Ordinary"
83,"Dj Rozzy","Here Is Now"
84,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
85,"The Weeknd & Playboi Carti","Timeless"
86,"sombr","back to friends"
87,"Karan Aujla & Signature by SB","Courtside"
88,"Zain Zohaib","Ranjheya Ve"
89,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
90,"سجاد محمدی","راه نجف"
91,"Lana Del Rey","Cinnamon Girl"
92,"Sherine","بتمنى أنساك"
93,"Gigi Perez","Sailor Song"
94,"Hiten","Into You"
95,"asanrap","Шома тигр"
96,"Gajendra Verma","Mann Mera (Original Version)"
97,"Param Mundi","Akh Lag Gayi"
98,"Videoclub","En nuit"
99,"MBL_ & AYARKAY","Kejah"
100,"The Marías","No One Noticed"
101,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
102,"BAGI MUNDA, Jaskaran & dox","Deewana"
103,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
104,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
105,"Shubh","Fell For You"
106,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
107,"Vessel","Red Sex"
108,"Sukhwinder Singh","Bismil (From "Haider")"
109,"Indila","Love Story"
110,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
111,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
112,"Vikram Sarkar & Thought","Gaadi 150"
113,"Sayfalse & Junior RCE","Funk Mi Camino"
114,"Arijit Singh & Asad Khan","Raanjhana"
115,"Jakes Bejoy","Pemari - The Showdown"
116,"CITIZEN","LIGHT IT UP"
117,"Chezile","Beanie"
118,"artcriminal","SAPNE"
119,"Matthew Ifield","I Think They Call This Love (Cover)"
120,"Young Jeezy","Soul Survivor (feat. Akon)"
121,"Skryptonite","не расслабляйся"
122,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
123,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
124,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
125,"Aditya Rikhari","Paaro"
126,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
127,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
128,"V & Park Hyo Shin","Winter Ahead"
129,"Gorillaz","Feel Good Inc"
130,"Karan Aujla & Ikky","52 Bars"
131,"DJ Guuga & MC Livinho","Vidrado Em Você"
132,"Chaar Diwaari & Raftaar","Farebi"
133,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
134,"LONOWN & riserayss","starly (Slowed)"
135,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
136,"Shyama","Mizhiyazhaku Female"
137,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
138,"Tate McRae","Just Keep Watching (From F1® The Movie)"
139,"Lady Gaga","Bloody Mary"
140,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
141,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
142,"Dabzee, Rishi Roy & Fathima Jahaan","SONEYA"
143,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
144,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
145,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
146,"Adam Port, Stryv & Malachiii","Move"
147,"Nickox, D Hell & Young Jeric","Mafia"
148,"Hasan Raheem, Umair & Talwiinder","Wishes"
149,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
150,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
151,"Anuv Jain & AP Dhillon","Afsos"
152,"Lukas Graham","7 Years"
153,"Adele","Skyfall"
154,"Caleb Hearn & ROSIE","Little Bit Better"
155,"DJ Shadow","Six Days"
156,"yung kai","blue"
