
"Sunday, 16 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
4,"Anuv Jain & AP Dhillon","Afsos"
5,"Yawar Abdal","Dilshad"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
8,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
9,"Maanu & Annural Khalid","Jhol"
10,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
11,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
12,"EMIN & JONY","Камин"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Intense","Soch (feat. Karan Aujla)"
16,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
17,"Kendrick Lamar & SZA","luther"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Kazinama & Musarrat Nazir","Ahista Ahista"
20,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
21,"yung kai","blue"
22,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
23,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
24,"Shubh","Fell For You"
25,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
26,"Shubh","Aura"
27,"Lei Zhao","我们的时光+彩虹下面(Live版)"
28,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
29,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
30,"Chezile","Beanie"
31,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
32,"James Newton Howard","The Hanging Tree"
33,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
34,"Kendrick Lamar","peekaboo (feat. AzChike)"
35,"Kendrick Lamar","Not Like Us"
36,"Jind Universe","High On You"
37,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
38,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
39,"Dhanda Nyoliwala","Russian Bandana"
40,"The Weeknd & Anitta","São Paulo"
41,"Scythermane & NXGHT!","Nunca Muda?"
42,"Bayaan","Nahin Milta"
43,"ROSÉ & Bruno Mars","APT."
44,"Dhee","Thenkizhakku"
45,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
