
"Wednesday, 19 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"East Duo","ჩუბინა"
2,"UNIYAL & Soumya rawat","Vartmaan"
3,"Hanumankind","Run It Up"
4,"YUNG DSA & Year Down","YEDA YUNG"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
6,"Maanu & Annural Khalid","Jhol"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"EMIN & JONY","Камин"
9,"Aditya Rikhari & UNPLG'd","Paro"
10,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
11,"Kushagra & Bharath","Finding Her"
12,"Silvy Kumalasari","Culik Aku Dong"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Doechii","Anxiety"
16,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
17,"Noizy","Follow You"
18,"Zain Zohaib","Ranjheya Ve"
19,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
20,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
21,"The Weeknd & Playboi Carti","Timeless"
22,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
23,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
24,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
25,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
28,"Nateki & Scythermane","Funk de Beleza (Slowed)"
29,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
30,"James Newton Howard","The Hanging Tree"
31,"ptasinski & Rj Pasin","surrender"
32,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
33,"Kendrick Lamar","Not Like Us"
34,"Anuv Jain & AP Dhillon","Afsos"
35,"FloyyMenor","PELIGROSA"
36,"Kendrick Lamar, SZA","All The Stars"
37,"Chezile","Beanie"
38,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
39,"Bayaan","Nahin Milta"
40,"Elyanna","Callin' U (Tamally Maak)"
41,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
42,"Intense","Soch (feat. Karan Aujla)"
43,"The Weeknd & Anitta","São Paulo"
44,"yung kai","blue"
45,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
46,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
47,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
48,"Татьяна Куртукова","Матушка"
49,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
50,"wolf.cryman & Arpit Bala","Ik Kudi"
51,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
52,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
53,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
54,"Nanku & Faizan","Kamikaze"
55,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
56,"Kazinama & Musarrat Nazir","Ahista Ahista"
57,"Abeer Nehme","Bi Saraha"
58,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
59,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
60,"Гио ПиКа","Буйно голова"
61,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
62,"The Weeknd","Cry For Me"
63,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
64,"Indila","Love Story"
65,"Years & Years","Breathe"
66,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
67,"Vilen & Kanika Kapoor","Churake"
68,"Diljit Dosanjh","Water"
69,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
70,"Himesh Reshammiya, Sajid-Wajid Khan, Udit Narayan & Alka Yagnik","Chupke Se Koi (From "Hello Brother") [Jhankar]"
71,"Akon","Troublemaker (feat. Sweet Rush)"
72,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
73,"The Neighbourhood","Sweater Weather"
74,"Grupo Soñador","El Gigante De Hierro"
75,"Zack Knight","Rula Diya (feat. Simran Kaur)"
76,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
