
"Monday, 16 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Flawed Mangoes","Dramamine"
4,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
5,"yung kai","blue"
6,"Kendrick Lamar, SZA","All The Stars"
7,"LeoKarlo","Darling - Instrumental"
8,"ROSÉ & Bruno Mars","APT."
9,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
10,"EMIN & JONY","Камин"
11,"Chezile","Beanie"
12,"Maanu & Annural Khalid","Jhol"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"фрози & Tesher","Punjabi Kompa"
15,"Dhanda Nyoliwala","Russian Bandana"
16,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
17,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
20,"Jasleen Royal & Stebin Ben","Sahiba"
21,"Hariharan & Sadhana Sargam","Arima Arima"
22,"Anuv Jain","Jo Tum Mere Ho"
23,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
24,"Karan Aujla","Wavy"
25,"Badshah & Sharvi Yadav","Morni"
26,"Havoc Brothers","Kappe Varroh"
27,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
28,"Soap&Skin","Me and the Devil"
29,"Kratex & Shreyas","Taambdi Chaamdi"
30,"Mr Maksud","Ishq x Aadat"
31,"Lil Tecca","Ransom"
32,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
33,"Yo Yo Honey Singh & Paradox","Payal"
34,"Lana Del Rey","Diet Mountain Dew"
35,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
36,"G.V. Prakash Kumar & Saindhavi","Pirai Thedum"
37,"Chub1na.Ge","ჩუბინა"
38,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
39,"Miyagi & Andy Panda","Там ревели горы"
40,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
41,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
42,"Dhee","Thenkizhakku"
43,"isq","hypnotic (super slowed)"
44,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
45,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
46,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
47,"James Newton Howard","The Hanging Tree"
48,"Prateek Kuhad","Co2"
49,"Lady Gaga","Bloody Mary"
50,"Vishnu Vijay","Insecurities"
51,"LONOWN","AVANGARD (Slowed)"
52,"isq","Void (super slowed)"
53,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
54,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
55,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
56,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
57,"Years & Years","Breathe"
58,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
59,"Djo","End of Beginning"
60,"Intense","Soch (feat. Karan Aujla)"
61,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
62,"skyemane & Sapphink","Timeless (Slowed + Reverb)"
63,"Future king","Sanson ki mala pe prem ke rang me"
64,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
65,"Sia","Snowman"
66,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
67,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
68,"Gracie Abrams","That’s So True"
69,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
70,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
71,"DJ BRZ 013","AUTOMOTIVO MANGOS"
72,"Rishab Rikhiram Sharma","Chanakya"
73,"Anurag Kulkarni","Nijamena (From "Sita")"
74,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
75,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
76,"Vikram Sarkar","Nazra Ke Teer"
77,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
78,"BL▼CK","Chathy (Oru Thepp Gaanam)"
79,"Matthew Ifield","I Think They Call This Love (Cover)"
80,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
81,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
82,"CheemaY","Pyar (feat. Dhillon Huni)"
83,"Indila","Love Story"
84,"Pritam, KK, Shefali Alvares, Yo Yo Honey Singh & Prashant Ingole","Party On My Mind"
85,"Jxggi & Sickboi","What We Do"
86,"Ariis","FUNK DO BOUNCE (Slowed)"
87,"Jevin Gill, Umair & Talha Anjum","REGRETS"
88,"Adele","Skyfall"
