
"Thursday, 13 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
6,"Maanu & Annural Khalid","Jhol"
7,"EMIN & JONY","Камин"
8,"Hanumankind","Run It Up"
9,"Aditya Rikhari & UNPLG'd","Paro"
10,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
11,"Noizy","Follow You"
12,"Zain Zohaib","Ranjheya Ve"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
16,"Sleepy Hallow","ANXIETY (feat. Doechii)"
17,"Kushagra & Bharath","Finding Her"
18,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
19,"James Newton Howard","The Hanging Tree"
20,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
21,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
22,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
23,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
24,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
25,"Nanku & Faizan","Kamikaze"
26,"DJ Guuga & MC Livinho","Vidrado Em Você"
27,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
28,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
29,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
30,"Anuv Jain & AP Dhillon","Afsos"
31,"Kendrick Lamar","Not Like Us"
32,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"Intense","Soch (feat. Karan Aujla)"
35,"Kendrick Lamar, SZA","All The Stars"
36,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
37,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
38,"Abeer Nehme","Bi Saraha"
39,"ptasinski & Rj Pasin","surrender"
40,"yung kai","blue"
41,"FloyyMenor","PELIGROSA"
42,"Chezile","Beanie"
43,"The Weeknd & Anitta","São Paulo"
