
"Saturday, 22 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
3,"East Duo","ჩუბინა"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Maanu & Annural Khalid","Jhol"
6,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
7,"Anuv Jain & AP Dhillon","Afsos"
8,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
9,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
10,"Kendrick Lamar, SZA","All The Stars"
11,"EMIN & JONY","Камин"
12,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
13,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
14,"The Weeknd & Playboi Carti","Timeless"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
17,"Yawar Abdal","Dilshad"
18,"yung kai","blue"
19,"Kazinama & Musarrat Nazir","Ahista Ahista"
20,"James Newton Howard","The Hanging Tree"
21,"Vilen & Kanika Kapoor","Churake"
22,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
23,"Kendrick Lamar","Not Like Us"
24,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
25,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
26,"Shubh","Aura"
27,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
28,"Intense","Soch (feat. Karan Aujla)"
29,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
30,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
31,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
32,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
33,"Chezile","Beanie"
34,"Dhanda Nyoliwala","Russian Bandana"
35,"Kendrick Lamar & SZA","luther"
36,"Haricharan","Njaano Raavoo"
37,"Shubh","Fell For You"
38,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
39,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
40,"The Weeknd & Anitta","São Paulo"
41,"Noizy","Follow You"
42,"Scythermane & NXGHT!","Nunca Muda?"
43,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
44,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
45,"Arjan Dhillon, Jayy Randhawa & MXRCI","Nazare (From "Badnaam")"
46,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
47,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
48,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
49,"Lei Zhao","我们的时光+彩虹下面(Live版)"
50,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
51,"ROSÉ & Bruno Mars","APT."
52,"Dhee","Thenkizhakku"
53,"Kendrick Lamar","peekaboo (feat. AzChike)"
54,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
55,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
56,"Years & Years","Breathe"
57,"Bayaan","Nahin Milta"
58,"Soap&Skin","Me and the Devil"
59,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
60,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
61,"joyful","chess (Slowed)"
62,"Band of Bandagi","Jugni Kehndiya"
63,"Zain Zohaib","Ranjheya Ve"
64,"Kendrick Lamar","i"
65,"Jind Universe","High On You"
66,"Elyanna","Callin' U (Tamally Maak)"
67,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
68,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
69,"LeoKarlo","Darling - Instrumental"
70,"FloyyMenor","PELIGROSA"
71,"DJ Guuga & MC Livinho","Vidrado Em Você"
72,"Kabira & NJ Nindaniya","Nature"
73,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
74,"Татьяна Куртукова","Матушка"
75,"Zack Knight","Rula Diya (feat. Simran Kaur)"
76,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
77,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
78,"Diljit Dosanjh","Tension"
79,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
80,"Matthew Ifield","I Think They Call This Love (Cover)"
81,"Himesh Reshammiya","Bewajah"
82,"Benny Dhaliwal","Ghora 2"
83,"Lady Gaga","Bloody Mary"
84,"Yung Lean","Ginseng Strip 2002"
85,"Wazir Patar & Basant Kur","Main Hi Kyon"
86,"Prateek Kuhad","Co2"
87,"Anuv Jain","Jo Tum Mere Ho"
88,"Indila","Love Story"
89,"isq","hypnotic (super slowed)"
90,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
91,"Lil Tecca","Ransom"
92,"Tyler, The Creator","Like Him (feat. Lola Young)"
93,"Lana Del Rey","Chemtrails Over the Country Club"
94,"28 Dxze","Bonfire"
95,"Rapperiya Baalam","Shoorveer III (feat. Shambho, Rajneesh Jaipuri, Jagirdar RV & Meetu Solanki)"
96,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
97,"Talha Anjum & Umair","Departure Lane"
98,"Jasleen Royal & Stebin Ben","Sahiba"
99,"Гио ПиКа","Буйно голова"
100,"Djo","End of Beginning"
101,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
102,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
