
"Wednesday, 26 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
3,"Maanu & Annural Khalid","Jhol"
4,"East Duo","ჩუბინა"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Anuv Jain & AP Dhillon","Afsos"
8,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
9,"EMIN & JONY","Камин"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
12,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"Haricharan","Njaano Raavoo"
15,"James Newton Howard","The Hanging Tree"
16,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
17,"Kendrick Lamar, SZA","All The Stars"
18,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
21,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
22,"Kendrick Lamar","Not Like Us"
23,"Kazinama & Musarrat Nazir","Ahista Ahista"
24,"yung kai","blue"
25,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
26,"Cheema Y & Gur Sidhu","Young G.O.A.T"
27,"Vilen & Kanika Kapoor","Churake"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
30,"Yawar Abdal","Dilshad"
31,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
32,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
33,"Chezile","Beanie"
34,"Dhanda Nyoliwala","Russian Bandana"
35,"The Weeknd & Anitta","São Paulo"
36,"Arjan Dhillon, Jayy Randhawa & MXRCI","Nazare (From "Badnaam")"
37,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
38,"Intense","Soch (feat. Karan Aujla)"
39,"Shubh","Aura"
40,"Bayaan","Nahin Milta"
41,"Shubh","Fell For You"
42,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
43,"Noizy","Follow You"
44,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
45,"Zain Zohaib","Ranjheya Ve"
46,"Татьяна Куртукова","Матушка"
47,"Kendrick Lamar & SZA","luther"
48,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
49,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
50,"Dhee","Thenkizhakku"
51,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
52,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
53,"Scythermane & NXGHT!","Nunca Muda?"
54,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
55,"Elyanna","Callin' U (Tamally Maak)"
56,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
57,"Band of Bandagi","Jugni Kehndiya"
58,"ROSÉ & Bruno Mars","APT."
59,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
60,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
61,"FloyyMenor","PELIGROSA"
62,"Soap&Skin","Me and the Devil"
63,"Wazir Patar & Basant Kur","Main Hi Kyon"
64,"Kendrick Lamar","peekaboo (feat. AzChike)"
65,"DJ Guuga & MC Livinho","Vidrado Em Você"
66,"Lei Zhao","我们的时光+彩虹下面(Live版)"
67,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
68,"Years & Years","Breathe"
69,"Diljit Dosanjh","Water"
70,"tosuto kun","ishq hai x o rangrez"
71,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
72,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
73,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
74,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
75,"Lady Gaga","Bloody Mary"
76,"Jind Universe","High On You"
77,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
78,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
79,"joyful","chess (Slowed)"
80,"Zack Knight","Rula Diya (feat. Simran Kaur)"
81,"Priya Ragu","Hit The Bucket"
82,"Rapperiya Baalam","Shoorveer III (feat. Shambho, Rajneesh Jaipuri, Jagirdar RV & Meetu Solanki)"
83,"Kabira & NJ Nindaniya","Nature"
84,"Tyler, The Creator","Like Him (feat. Lola Young)"
85,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
86,"Indila","Love Story"
87,"Diljit Dosanjh","Tension"
88,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
89,"Arjan Dhillon & MXRCI","Gears"
90,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
91,"LeoKarlo","Darling - Instrumental"
92,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
93,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
94,"Lil Tecca","Ransom"
95,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
96,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
