
"Thursday, 12 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Anuv Jain","Jo Tum Mere Ho"
3,"Aparshakti Khurana & Savi Kahlon","Zaroor"
4,"V. Harikrishna","Sakatthagavle (From "Porki")"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Ashe","Moral of the Story"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Lana Del Rey","Diet Mountain Dew"
9,"Hanumankind & Kalmi","Big Dawgs"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Yo Yo Honey Singh","Millionaire"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"Krish Rao","Desi Hood"
15,"Warriyo","Mortals"
16,"Billy X","Juttni (Uncensored)"
17,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
18,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
19,"AP Dhillon","Old Money"
20,"Karan Aujla & MXRCI","Winning Speech"
21,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
22,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
23,"Singer Prabha","O Pilaga Venkati"
24,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
25,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
26,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
27,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
28,"NCTS","NEXT!"
29,"*NSYNC","Bye Bye Bye"
30,"Rish NK & Zail","Beevi"
31,"Soap&Skin","Me and the Devil"
32,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
33,"Kendrick Lamar, SZA","All The Stars"
34,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
35,"Lady Gaga","Bloody Mary"
36,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
37,"Yeat","If We Being Rëal"
38,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
39,"NseeB","Hit Em Up"
40,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
41,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
42,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
43,"Djo","End of Beginning"
44,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
45,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
46,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
47,"Vrinda Shameek & Harib Hussain","Kanneeril"
48,"Alphaville","Forever Young"
49,"Edward Maya & Vika Jigulina","Stereo Love"
50,"Kendrick Lamar","Not Like Us"
51,"The Weeknd","Next"
52,"Arijit Singh & Chinmayi Sripada","Sooiyan"
53,"Juss & Mixsingh","Suniyan Suniyan"
54,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
55,"Kratex & Shreyas","Taambdi Chaamdi"
56,"nagpuri jalwa","Ka Jadu"
57,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
58,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
59,"NCTS","NEXT! (Slowed)"
60,"Travis Scott","FE!N (feat. Playboi Carti)"
61,"Brodha V","Aathma Raama"
62,"Jakes Bejoy","Not A Teaser (Theme)"
63,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
64,"Dabzee & Ribin Richard","Habibi Drip"
65,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
66,"Rajat Prakash","Athimanoharam (From "Vaazha")"
67,"Prateek Kuhad","Co2"
68,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
69,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
70,"Sammohit & Mahlan Wala 59","Scenario"
71,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
72,"The Neighbourhood","Sweater Weather"
73,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
74,"Shotgun Willy & Yung Craka","Mexico"
75,"The Kid LAROI","BABY I'M BACK"
76,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
77,"Ogryzek","GLORY (Slowed)"
78,"Kunaal Vermaa","Milenge Hum Nahi"
79,"Miyagi & Andy Panda","Там ревели горы"
80,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
81,"Cupidon & Milaa","Feel It"
82,"Mohamed Al Shehhi","Aaishen Maqlab"
83,"Modern Talking","Cheri Cheri Lady"
84,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
85,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
86,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
87,"Adele","Skyfall"
88,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
89,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
90,"Alok & Alan Walker","Headlights (feat. KIDDO)"
91,"Javi Nuñez","Metamorphosis (Rock version)"
92,"Indila","Love Story"
93,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
94,"NBSPLV","The Lost Soul Down"
95,"Lukas Graham","7 Years"
96,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
97,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
98,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
99,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
100,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
101,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
102,"Sabrina Carpenter","Espresso"
103,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
104,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
105,"KALEO","Way Down We Go"
106,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
107,"Lana Del Rey","Summertime Sadness"
108,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
109,"swapnil choudhary","Tu Hai Kahan"
110,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
111,"Farazi","Dobro Vecer"
112,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
113,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
114,"Divya Kumar, Anirban Saha, Ravi Singhal, Akshay Kamat, Rashmeet Kaur & Rohit Shashtri","Gajanan Sukh Karta Dukh Harta"
115,"Odetari","KEEP UP"
116,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
117,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
118,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
119,"Neeti Mohan & Kaala Bhairava","Khoya Hain"
120,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
121,"Abhijeet Sawant","Mohabbatein Lutaaunga"
122,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
123,"Abhijeet Srivastava, Shayra Apoorva, Mudit Chaturvedi & Suvarna Tiwari","Churaaiyaan (From "Call Me Bae")"
124,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
125,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
126,"Akdas Hayat","Ishq"
127,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
128,"Sherine","Kalam Eneih"
129,"Dhanda Nyoliwala & Yogi Aulakh","Jat Clan"
130,"Astrid S","Hurts So Good"
131,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
132,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
133,"NCTS","NEXT! (Super Slowed)"
134,"nagpuri jalwa","Desi Pyaar"
135,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
136,"Ogryzek","GLORY"
137,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
138,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
139,"Shubh","One Love"
140,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
141,"Dabzee","Paala"
142,"Roddy Ricch","The Box"
143,"Adele","Set Fire to the Rain"
144,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
145,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
146,"ptasinski & Rj Pasin","chad"
147,"Jennifer Lopez","On the Floor (feat. Pitbull)"
148,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
149,"фрози","kompa pasión"
150,"Lady Gaga & Bruno Mars","Die With A Smile"
151,"Tommy Richman","DEVIL IS A LIE"
152,"Steve Lacy","Dark Red"
153,"Crystal Castles","Empathy"
154,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
155,"Vardaan & HAMP","Khaas"
156,"The Neighbourhood","Softcore"
157,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
158,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
159,"Bayaan","Nahin Milta"
160,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
161,"Travis Scott","HIGHEST IN THE ROOM"
162,"Kritiman Mishra","Kalu"
163,"Famy","Ava"
164,"Uma Mohan","Maha Ganapati Mool Mantra & Ganesh Gayatri"
165,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
166,"Meghan Trainor","Criminals"
167,"Rj Pasin","Lobster"
168,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
169,"Christina Perri","A Thousand Years"
170,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
171,"Hussain Al Jassmi","Boshret Kheir"
172,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
173,"Vishal Mishra","Jaanam (From "Bad Newz")"
174,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
175,"Justice & Tame Impala","Neverender"
176,"Priya Saraiya & Divya Kumar","Sun Saathiya"
177,"Keane","Somewhere Only We Know"
178,"BLESSED MANE","Death Is No More"
179,"Arctic Monkeys","I Wanna Be Yours"
180,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
181,"Pharoahe Monch","Simon Says"
182,"Atif Aslam & Jyotica Tangri","O Meri Laila"
183,"Joi Barua","O'meri Laila - Radio Version"
184,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
185,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
186,"Anuv Jain","Husn"
187,"Travis Scott","MY EYES"
188,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
189,"Surf Curse","Disco"
190,"Izzamuzzic","lliinnee"
