
"Saturday, 10 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Kushagra & Bharath","Finding Her"
3,"Shubh","Supreme"
4,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
5,"Гио ПиКа","Буйно голова"
6,"EMIN & JONY","Камин"
7,"Maanu & Annural Khalid","Jhol"
8,"dox","Superstar (feat. Jaskaran & Rita Kim)"
9,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
10,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
11,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
12,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
13,"Lvbel C5","HAVHAVHAV"
14,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
15,"MXZI","Montagem Tomada"
16,"Sunder Chandran","Kaamaatchi"
17,"Aditya Rikhari & UNPLG'd","Paro"
18,"Vedan & AZWIN","MAUNA LOA"
19,"asanrap","вот как то так (Slowed)"
20,"Bayaan, Hasan Raheem & Rovalio","Maand"
21,"Bayaan","Nahin Milta"
22,"Lady Gaga & Bruno Mars","Die With A Smile"
23,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
24,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
25,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
26,"M.H.R & Joker390P","Munthirichar"
27,"DJ Guuga & MC Livinho","Vidrado Em Você"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"AP Dhillon & Shinda Kahlon","STFU"
30,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
31,"East Duo","ჩუბინა"
32,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
33,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
34,"MBNN & Rowald Steyn","ilomilo"
35,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
36,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
37,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
38,"Kendrick Lamar, SZA","All The Stars"
39,"JP47 & Mad Mix","Going High"
40,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
41,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
42,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
43,"The Weeknd & Anitta","São Paulo"
44,"Lana Del Rey","Young And Beautiful"
45,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
46,"MXZI","Montagem Tomada (Slowed)"
47,"The Weeknd & Playboi Carti","Timeless"
48,"FloyyMenor","PELIGROSA"
49,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
50,"Zain Zohaib","Ranjheya Ve"
51,"Enigma","The Child In Us"
52,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
53,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
54,"La Bouche","Be My Lover"
