
"Tuesday, 6 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"*NSYNC","Bye Bye Bye"
3,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Lana Del Rey","Diet Mountain Dew"
6,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
7,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
8,"Singer Prabha","O Pilaga Venkati"
9,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Dabzee & Ribin Richard","Habibi Drip"
12,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
13,"Ashe","Moral of the Story"
14,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
15,"Kendrick Lamar","Not Like Us"
16,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
17,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
18,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
19,"RP Singh","Azad Flow"
20,"Juss & Mixsingh","Suniyan Suniyan"
21,"Lady Gaga","Bloody Mary"
22,"Djo","End of Beginning"
23,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
24,"Yeat","If We Being Rëal"
25,"Ionut Cercel","Made in Romania"
26,"Madonna","Like a Prayer"
27,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
28,"The Goo Goo Dolls","Iris"
29,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
30,"Krish Rao","Desi Hood"
31,"Warriyo","Mortals"
32,"Travis Scott","FE!N (feat. Playboi Carti)"
33,"Nobin Paul & K. S. Harisankar","Uyirayi Maarave"
34,"2ke & 808iuli","X-Slide (Ultra Slowed)"
35,"Miyagi & Andy Panda","Там ревели горы"
36,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
37,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
38,"T.I.","Bring Em Out"
39,"Rob Simonsen","Hideout"
40,"NCTS","NEXT!"
41,"Lukas Graham","7 Years"
42,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
43,"Soap&Skin","Me and the Devil"
44,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
45,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
46,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
47,"ALXIKE","Funk Estranho."
48,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
49,"Ogryzek","GLORY"
50,"Tommy Richman","DEVIL IS A LIE"
51,"Ogryzek","GLORY (Slowed)"
52,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
53,"Green Day","Good Riddance (Time of Your Life)"
54,"Bayaan","Nahin Milta"
55,"Adele","Skyfall"
56,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
57,"Vishal Mishra","Jaanam (From "Bad Newz")"
58,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
59,"M. L. R. Karthikeyan & Anitha","Hey Vaada Vaada ("From Kacheri Aarambam")"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
62,"Sabrina Carpenter","Espresso"
63,"Akshath","nadaaniyan"
64,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
65,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
66,"The Neighbourhood","Sweater Weather"
67,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
68,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
69,"Jabir Sulaim","Kadhayil Vannone"
70,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
71,"Indila","Love Story"
72,"Astrid S","Hurts So Good"
73,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
74,"Calvin Harris","Outside (feat. Ellie Goulding)"
75,"Prateek Kuhad","Co2"
76,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
77,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
78,"фрози","kompa pasión"
79,"Vishnu Vijay","Equal Pride! Equal Dignity!"
80,"Modern Talking","Cheri Cheri Lady"
81,"KUSHAGRA PXRASHAR","Himmat"
82,"Shubh","One Love"
83,"Karan Aujla & MXRCI","Winning Speech"
84,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
85,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
86,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
87,"Priya Ragu & Japhna Gold","Bujji Theme"
88,"Xxanteria & isq","Funked Up (Slowed)"
89,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
90,"Lana Del Rey","Summertime Sadness"
91,"Flipperachi","FA9LA"
92,"BLESSED MANE","Death Is No More"
93,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
94,"The Neighbourhood","Softcore"
95,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
96,"NseeB","Supreme"
97,"Aparshakti Khurana & Savi Kahlon","Zaroor"
98,"Resentvul","Save Me"
99,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
100,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
101,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
102,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
103,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
104,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
105,"Jennifer Lopez","On the Floor (feat. Pitbull)"
106,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
107,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
108,"Darshan Raval","Jeeja"
109,"George Michael","Careless Whisper"
110,"Tom Odell","Another Love"
111,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
112,"Anuv Jain","Husn"
113,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
114,"Dabzee & S&A","Alif"
115,"Lord Huron","The Night We Met"
116,"NCTS","NEXT! (Slowed)"
117,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
118,"Bilal Saeed","Lambiya Judaiyan"
119,"Mohamed Al Shehhi","Aaishen Maqlab"
120,"Christina Perri","A Thousand Years"
121,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
122,"NBSPLV","The Lost Soul Down"
123,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
124,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
125,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
126,"Religious India","Namami Shamishan"
127,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
128,"Videoclub","Roi"
129,"KALEO","Way Down We Go"
130,"Rito Riba & Siddhant Kaushal","Ibadatein"
131,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
132,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
133,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
134,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
135,"Young the Giant","Mind Over Matter"
136,"Badshah & Arijit Singh","Soulmate"
137,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
138,"Mary J. Blige","Family Affair"
139,"Vishal & Shekhar & Papon","Bulleya"
140,"Crystal Castles","Empathy"
141,"TENZOO","BLOODY BRAZIL (Slowed)"
142,"Karan Aujla","Antidote"
143,"Chub1na.Ge","ჩუბინა"
144,"Artemas","i like the way you kiss me"
145,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
146,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
147,"Avril Lavigne","I'm with You"
148,"INABAKUMORI","Lost Umbrella"
149,"Aditya Rikhari","Samjho Na"
150,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
151,"Roddy Ricch","The Box"
152,"Kaavish & Quratulain Balouch","Faasle"
153,"Harsh Likhari","Bebe Bapu"
154,"Billie Eilish","BIRDS OF A FEATHER"
155,"Vidyasagar, K.S. Chithra & P. Jayachandran","Poove Poove Paalappoove"
156,"ADAM","Zhurek"
157,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
158,"girl in red","We Fell in Love in October"
159,"glwzbll","Untitled #13 (Super Slowed)"
160,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
161,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
162,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
163,"Akon","Lonely"
164,"RADWIMPS","Suzume (feat. Toaka)"
165,"Radiohead","No Surprises"
166,"Famy","Ava"
167,"Vidyasagar, V Devanand, Vaikom Jayachandran & Palakkad Ramprasad","Entharo Mahanu"
168,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
169,"GIVĒON","HEARTBREAK ANNIVERSARY"
170,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
171,"Billy X","Juttni (Uncensored)"
172,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
173,"Sanju Rathod","Chhamiya"
174,"Travis Scott","MY EYES"
175,"Javi Nuñez","Metamorphosis (Rock version)"
176,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
177,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
178,"The Weeknd","Starboy (feat. Daft Punk)"
179,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
180,"The Weeknd","After Hours"
181,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
182,"Sickick","Intro (Infected)"
183,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
184,"Sherine","Kalam Eneih"
185,"M.H.R, EFY Music & Joker390P","Manjaabi"
186,"Karan Aujla","IDK HOW"
187,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
188,"Rj Pasin","Lobster"
189,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
190,"Iqlipse Nova & Anubha Bajaj","Savera"
191,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
192,"Vrinda Shameek & Harib Hussain","Kanneeril"
193,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
194,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
195,"Karan Aujla & Ikky","Softly"
196,"French Montana","Unforgettable (feat. Swae Lee)"
197,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
198,"Hasan Raheem, Umair & Talwiinder","Wishes"
199,"Gabry Ponte & KEL","Tarantella"
200,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
