
"Friday, 17 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"LeoKarlo","Darling - Instrumental"
5,"yung kai","blue"
6,"DJ Guuga & MC Livinho","Vidrado Em Você"
7,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Ravi Basrur","Tony's Mayhem"
10,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
11,"EMIN & JONY","Камин"
12,"Kendrick Lamar, SZA","All The Stars"
13,"Kazinama","Ahista Ahista"
14,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
15,"Nomi XD & Vyrus","BLAH! (Slowed)"
16,"Talha Anjum & Umair","Departure Lane"
17,"Maanu & Annural Khalid","Jhol"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"Dhee","Thenkizhakku"
20,"Harkirat sangha & Starboy X","DONALI"
21,"ABRK","Do Pal"
22,"Dhanda Nyoliwala","Russian Bandana"
23,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
24,"Chezile","Beanie"
25,"Zack Knight","Rula Diya (feat. Simran Kaur)"
26,"ROSÉ & Bruno Mars","APT."
27,"James Newton Howard","The Hanging Tree"
28,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
29,"Navaan Sandhu & Saabi Bhinder","Riyasat"
30,"SIDEPIECE & San Pacho","Taka"
31,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
32,"Lei Zhao","我们的时光 (Live)"
33,"Sandeep Kumar","Kaun Tujhe Yu"
34,"Juss & MixSingh","Mera Mann"
35,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
36,"Selena Gomez","Good For You (feat. A$AP Rocky)"
37,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
38,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
39,"Abdul Hannan & Rovalio","Bikhra"
40,"DIVINE","Triple OG"
41,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
42,"Yo Yo Honey Singh & Paradox","Payal"
43,"Kendrick Lamar","peekaboo (feat. AzChike)"
44,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
45,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
46,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
47,"Soap&Skin","Me and the Devil"
48,"Jasleen Royal & Stebin Ben","Sahiba"
49,"Flawed Mangoes","Dramamine"
50,"Havoc Brothers","Kappe Varroh"
