
"Friday, 31 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
3,"Juss & Mixsingh","Suniyan Suniyan"
4,"Djo","End of Beginning"
5,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
6,"Masha and the Bear","Песня юного художника"
7,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
8,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
9,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
10,"Igmor & Kuldeep Manak","Jind Kadh Ke"
11,"Karan Aujla & MXRCI","Winning Speech"
12,"Nagpuri Girls","Jungel Ka Ser"
13,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
16,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
17,"фрози","kompa pasión"
18,"Harsh Likhari","Bebe Bapu"
19,"Alistair Alvin","Breakdown Stories."
20,"Harindu","लिङ्गाष्टकम्"
21,"Warriyo","Mortals"
22,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
23,"Aditya Rikhari","Samjho Na"
24,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
25,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
26,"Crystal Castles","Empathy"
27,"FloyyMenor & Cris Mj","Gata Only"
28,"Tommy Richman","MILLION DOLLAR BABY"
29,"BLESSED MANE","Death Is No More"
30,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
31,"Pranavam Sasi","Armadham"
32,"Isabel LaRosa","favorite"
33,"Yeat","If We Being Rëal"
34,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
35,"Adele","Skyfall"
36,"Badshah & Arijit Singh","Soulmate"
37,"Shubh","One Love"
38,"Tom Odell","Another Love"
39,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
40,"Sabrina Carpenter","Espresso"
41,"Shubh","MVP"
42,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
43,"Lady Gaga","Bloody Mary"
44,"Macabre Plaza","A Bird's Last Look"
45,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
46,"Sickick","Intro (Infected)"
47,"Ionut Cercel","Made in Romania"
48,"San Pacho","Amor"
49,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
50,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
51,"Hasan Raheem, Umair & Talwiinder","Wishes"
52,"Artemas","i like the way you kiss me"
53,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
54,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
55,"Deep Jandu","Pagol (feat. Bohemia)"
56,"Sanju Rathod & G-Spark","Gulabi Sadi"
57,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
58,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
59,"Lana Del Rey","Summertime Sadness"
60,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
61,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
62,"Modern Talking","Cheri Cheri Lady"
63,"Eternxlkz","SLAY!"
64,"Blue","One Love"
65,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
66,"Nazriya Nazim","Odimaga"
67,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
68,"Radiohead","No Surprises"
69,"Imran Khan","Amplifier"
70,"Kendrick Lamar","Not Like Us"
71,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
72,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
73,"Anuv Jain","Husn"
74,"Lukas Graham","7 Years"
75,"Xxanteria & isq","Funked Up (Slowed)"
76,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
77,"Ace of Base","Happy Nation"
78,"Christina Perri","A Thousand Years"
79,"Mary J. Blige","Family Affair"
80,"Matrix","Bado Badi"
81,"Munz TDT","Thurupu Cheetu"
82,"Indila","Love Story"
83,"ARXMANE","Montagem Invasão"
84,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
85,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
86,"Mukul Sharma & Bhavdeep Romana","Qissa"
87,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
88,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
89,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
90,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
91,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
92,"ARXMANE","Montagem Invasão (Slowed)"
93,"Shubh","Bandana"
94,"Bayaan","Nahin Milta"
95,"NBSPLV","The Lost Soul Down"
96,"Pinaka blues","Old Scar"
97,"The Neighbourhood","Sweater Weather"
98,"Caleb Arredondo","Echo Sax End"
99,"BABY JEAN","Kaayi"
100,"TENZOO","BLOODY BRAZIL (Slowed)"
101,"Karan Aujla & MXRCI","Goin' Off"
102,"Benson Boone","Beautiful Things"
103,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
104,"WILLOW","Wait a Minute!"
105,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
106,"Narvent","Fainted (Slowed)"
107,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
108,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
109,"Leat'eq","Tokyo"
110,"Lana Del Rey","Chemtrails Over the Country Club"
111,"Amrinder Gill & Dr Zeus","Judaa 3 Title Track"
112,"Jasleen Royal","Sang Rahiyo"
