
"Tuesday, 30 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
2,"Flipperachi","FA9LA"
3,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
4,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
5,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
6,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"sufr, Arpit Bala & toorjo dey","bargad"
9,"Zeeshan Ali","Ishqa Ve"
10,"Naza & SDM","Tout donner"
11,"Ceky Viciny & Bulin 47","Domingo"
12,"The Weeknd","Take My Breath"
13,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
14,"Sabat Batin & Rackstar","Gal Sun"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Furacão 2000","Mimosa 2000"
17,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
18,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Mr Reign","Best friend's"
21,"Filmy & Riyaazi","Seet Lehar"
22,"Khasa Aala Chahar & Anny Kathwar","Status"
23,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
24,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
25,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
26,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
27,"AP Dhillon & Shinda Kahlon","By My Side"
28,"The Marías","No One Noticed"
29,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
30,"hasib rahmaan","Shaaraat"
31,"KATO","Turn the Lights Off (feat. Jon)"
32,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
33,"Rakhim, Khim & ayv1o","Fendi 2"
34,"The Weeknd & Anitta","São Paulo"
35,"AFUSIC & AliSoomroMusic","Pal Pal"
36,"bxkq","LUZ ROJA (Slowed)"
37,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
38,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
39,"Wham!","Last Christmas (Single Version)"
40,"Tyla","CHANEL"
41,"Gyanii Sangeet","Teri Teri Yaad"
42,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
43,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
44,"EMIN & JONY","Камин"
45,"Karan Aujla & Ikky","For A Reason"
46,"The Stranglers","Golden Brown"
47,"DrINsaNE","JUST A BOY"
48,"Matthew Ifield","I Think They Call This Love (Cover)"
49,"Doja Cat","Wine Pon You (feat. Konshens)"
50,"Karan Aujla & Ikky","Boyfriend"
51,"Madhur Sharma, Moin & ER","Andaaz e Karam"
52,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
53,"Ravyn Lenae","Love Me Not"
54,"HWASA","Good Goodbye"
55,"Taylor Swift","The Fate of Ophelia"
56,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
57,"FLVCKKA, Sleezy O & Maury","Hotel Room"
58,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
59,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
60,"She & Him","I Thought I Saw Your Face Today"
61,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
62,"Djo","End of Beginning"
63,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
64,"Hassan Jahangir","Hawa Hawa"
65,"Zleepyfred","Last Leaves of Autumn"
66,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
67,"King Von","Took Her To The O (Fine Tuned Version)"
68,"Enigma","The Child In Us"
69,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
70,"FloyyMenor & Cris MJ","Gata Only"
71,"Amanraj Gill & Prem Lata","Hopeless"
72,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
73,"Lana Del Rey","Cinnamon Girl"
74,"Mashuq Haque","AIRTEL PHONK"
75,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
76,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
77,"Blvck Ceiling","Bombay"
78,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
79,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
80,"Elyanna","Callin' U (Tamally Maak)"
81,"Maan Panu","I'M Done"
82,"sombr","back to friends"
83,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
84,"Jind Universe","High On You"
85,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
86,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
87,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SLOWED)"
88,"EsDeeKid","4 Raws"
89,"Lenar","Montagem Miau"
90,"Kshitij & Shilpa Rao","Javeda Zindagi"
91,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
92,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
93,"The Stranglers","Golden Brown (Slowed Down Version)"
94,"Ubaid Bhat","Dope Shope 90s"
95,"Sia","Snowman"
96,"The Weeknd & Playboi Carti","Timeless"
97,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
98,"Osho Jain","Dekha Hi Nahi"
99,"Panjabi MC","Jogi"
100,"Real Boss & Arvin Beatz","Il Capo"
101,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
102,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
105,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
106,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
107,"Vikram Sarkar & Guri Nimana","Falani"
108,"Indila","Love Story"
109,"Kushagra & Bharath","Finding Her"
110,"Kate Bush","Running Up That Hill (A Deal With God)"
111,"Coolzone","Nasty Jamz"
112,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
113,"Charlie Puth","Attention"
114,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
115,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
116,"Navaan Sandhu","Deewane (feat. BIR)"
117,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
118,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
119,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
120,"Alan Walker & Ava Max","Alone, Pt. II (Sped up Remix)"
121,"S4nri0","LATIN LIKE (Slowed)"
122,"Mehul Mahesh & Dj AYnik","Zulfein"
123,"Waymaker","Mafia Life Sidhu Gurbaz"
124,"Dandáry","Timiless (Instrumental)"
125,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
126,"Saigrace","Naulo Suruwat"
