
"Friday, 16 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Ashe","Moral of the Story"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"*NSYNC","Bye Bye Bye"
5,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
8,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
9,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
10,"MBNN & Rowald Steyn","ilomilo"
11,"Chub1na.Ge","ჩუბინა"
12,"Singer Prabha","O Pilaga Venkati"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
15,"Jabir Sulaim","Kadhayil Vannone"
16,"Warriyo","Mortals"
17,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
18,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
19,"Dabzee & Ribin Richard","Habibi Drip"
20,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
21,"Djo","End of Beginning"
22,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
23,"Yeat","If We Being Rëal"
24,"Krish Rao","Desi Hood"
25,"Juss & Mixsingh","Suniyan Suniyan"
26,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
27,"Miyagi & Andy Panda","Там ревели горы"
28,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
29,"Lady Gaga","Bloody Mary"
30,"Taylor Swift","my tears ricochet"
31,"RP Singh","Azad Flow"
32,"Kendrick Lamar","Not Like Us"
33,"NCTS","NEXT!"
34,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
