
"Sunday, 8 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Ashe","Moral of the Story"
3,"Anuv Jain","Jo Tum Mere Ho"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Lana Del Rey","Diet Mountain Dew"
9,"V. Harikrishna","Sakatthagavle (From "Porki")"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Billy X","Juttni (Uncensored)"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"Krish Rao","Desi Hood"
15,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
16,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
17,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
18,"AP Dhillon","Old Money"
19,"Karan Aujla & MXRCI","Winning Speech"
20,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
21,"*NSYNC","Bye Bye Bye"
22,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
23,"Singer Prabha","O Pilaga Venkati"
24,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
25,"NCTS","NEXT!"
26,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
27,"Yeat","If We Being Rëal"
28,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
29,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
30,"Lady Gaga","Bloody Mary"
31,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
32,"Soap&Skin","Me and the Devil"
33,"Rajat Prakash","Athimanoharam (From "Vaazha")"
34,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
35,"Warriyo","Mortals"
36,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
37,"Djo","End of Beginning"
38,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
39,"Kendrick Lamar","Not Like Us"
40,"Kendrick Lamar, SZA","All The Stars"
41,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
42,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
43,"Alphaville","Forever Young"
44,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
45,"Juss & Mixsingh","Suniyan Suniyan"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"The Kid LAROI","BABY I'M BACK"
48,"Vrinda Shameek & Harib Hussain","Kanneeril"
49,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
50,"DJ BRYAN 7, DJ Fenix & Vortex","O Melhor no Que Faz 3.0 (Slowed)"
51,"Prateek Kuhad","Co2"
52,"Kunaal Vermaa","Milenge Hum Nahi"
53,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
54,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
55,"Javi Nuñez","Metamorphosis (Rock version)"
56,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
57,"Cupidon & Milaa","Feel It"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"NCTS","NEXT! (Slowed)"
60,"Dabzee & Ribin Richard","Habibi Drip"
61,"Kratex & Shreyas","Taambdi Chaamdi"
62,"Modern Talking","Cheri Cheri Lady"
63,"Miyagi & Andy Panda","Там ревели горы"
64,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
65,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
66,"Dabzee","Paala"
67,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
68,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"NseeB","Hit Em Up"
71,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
72,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
73,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
74,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
75,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
76,"Ogryzek","GLORY (Slowed)"
77,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
78,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
79,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
80,"Adele","Skyfall"
81,"Rish NK & Zail","Beevi"
82,"Roddy Ricch","The Box"
83,"Lukas Graham","7 Years"
84,"Jakes Bejoy","Not A Teaser (Theme)"
85,"Arijit Singh & Chinmayi Sripada","Sooiyan"
86,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
87,"The Neighbourhood","Sweater Weather"
88,"NF","The Search"
89,"Indila","Love Story"
90,"Vardaan & HAMP","Khaas"
91,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
92,"Sabrina Carpenter","Espresso"
93,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
94,"Sherine","Kalam Eneih"
95,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
96,"Astrid S","Hurts So Good"
97,"Lana Del Rey","Summertime Sadness"
98,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
99,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
100,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
101,"Steve Lacy","Dark Red"
102,"Brodha V","Aathma Raama"
103,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
104,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
105,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
106,"NBSPLV","The Lost Soul Down"
107,"Lady Gaga & Bruno Mars","Die With A Smile"
108,"Bayaan","Nahin Milta"
109,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
110,"Kritiman Mishra","Kalu"
111,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
112,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
113,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
114,"Joi Barua","O'meri Laila - Radio Version"
115,"Jennifer Lopez","On the Floor (feat. Pitbull)"
116,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
117,"фрози","kompa pasión"
118,"KALEO","Way Down We Go"
119,"Tommy Richman","DEVIL IS A LIE"
120,"Crystal Castles","Empathy"
121,"Sidhu Moose Wala, Steel Banglez & Fredo","Attach"
122,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
123,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
124,"Mohamed Al Shehhi","Aaishen Maqlab"
125,"The Weeknd","Next"
126,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
127,"The Neighbourhood","Softcore"
128,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
129,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
130,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
131,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
132,"Christina Perri","A Thousand Years"
133,"Akdas Hayat","Ishq"
134,"Kavya Ajit","Alaipayuthey"
135,"Vishal Mishra","Jaanam (From "Bad Newz")"
136,"NCTS","NEXT! (Super Slowed)"
137,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
138,"Farazi","Dobro Vecer"
139,"Nimra Mehra","Tu Subhu Di Paak Hawa Warga"
140,"Sidhu Moose Wala & Wazir Patar","Goat"
141,"Shubh","One Love"
142,"Lord Huron","The Night We Met"
143,"Anuv Jain","Husn"
144,"Rj Pasin","Lobster"
145,"Xxanteria & isq","Funked Up (Slowed)"
146,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
147,"Atif Aslam & Jyotica Tangri","O Meri Laila"
148,"BLESSED MANE","Death Is No More"
149,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
150,"Shotgun Willy & Yung Craka","Mexico"
151,"Religious India","Namami Shamishan"
152,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
153,"Arctic Monkeys","Do I Wanna Know?"
154,"Priya Saraiya & Divya Kumar","Sun Saathiya"
155,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
156,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
157,"Ogryzek","GLORY"
158,"Alok & Alan Walker","Headlights (feat. KIDDO)"
159,"Sreerama Chandra, Sameera Bharadwaj & Bhaskarabatla","Nallanchu Thellacheera (From "Mr. Bachchan")"
160,"Arctic Monkeys","I Wanna Be Yours"
161,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
162,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
163,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
164,"Travis Scott","HIGHEST IN THE ROOM"
165,"Travis Scott","MY EYES"
166,"Radiohead","No Surprises"
167,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
168,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
169,"Billie Eilish","BIRDS OF A FEATHER"
170,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
171,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
172,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
173,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
174,"Flipperachi","FA9LA"
175,"50 Cent","Baby By Me (feat. Ne-Yo)"
176,"Lana Del Rey","Chemtrails Over the Country Club"
177,"Benny Dhaliwal","Ghora 2"
178,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
179,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
180,"Karamjit Anmol","Yarra Ve"
181,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
182,"KUSHAGRA PXRASHAR","Himmat"
183,"glwzbll","Untitled #13 (Super Slowed)"
184,"Karan Aujla","Antidote"
