
"Monday, 2 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
4,"DrINsaNE","JUST A BOY"
5,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
6,"Rawme Hooda & Nishael","Total"
7,"Neeti Mohan","Kithe Reh Gaya"
8,"QMIIR","TIKI TIKI (Slowed)"
9,"biggsandhu","Tahniyon Tutte Phul (Remix)"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"Naza & SDM","Tout donner"
12,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
13,"Rashmeet Kaur","Faqeeran (Live)"
14,"Zeeshan Ali","Ishqa Ve"
15,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
16,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
17,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
18,"Pextyle","Sanatani phonk"
19,"Navjot Ahuja","Khat"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"ZXKAI & slxughter","NO BATIDÃO"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
24,"Ravyn Lenae","Love Me Not"
25,"Elyanna","Callin' U (Tamally Maak)"
26,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
27,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
28,"Khasa Aala Chahar & Anny Kathwar","Status"
29,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
30,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
31,"Ceky Viciny & Bulin 47","Domingo"
32,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
33,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
34,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
35,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
36,"B. Praak","Tiranga (From "Yodha")"
37,"Sai Abhyankkar","Please Don't Forget Me"
38,"Dhanda Nyoliwala","Not Guilty"
39,"Noor & KHAN","Aarzu"
40,"Saigrace","Naulo Suruwat"
41,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
42,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
43,"Sai Abhyankkar","The Metro Proposal"
44,"AP Dhillon & Shinda Kahlon","By My Side"
45,"bxkq","LUZ ROJA (Slowed)"
46,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
47,"AFUSIC & AliSoomroMusic","Pal Pal"
48,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
49,"The Stranglers","Golden Brown"
50,"Sabat Batin & Rackstar","Gal Sun"
51,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
52,"Rakhim, Khim & ayv1o","Fendi 2"
53,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
54,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
55,"Muralidharan","Sree rama lakshmananum"
56,"Taylor Swift","The Fate of Ophelia"
57,"EMIN & JONY","Камин"
58,"Furacão 2000","Mimosa 2000"
59,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
60,"Enigma","The Child In Us"
61,"Flipperachi","FA9LA"
62,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
63,"FloyyMenor & Cris MJ","Gata Only"
64,"Don Toliver","ATM"
65,"Karan Aujla & Ikky","Boyfriend"
66,"sufr, Arpit Bala & toorjo dey","bargad"
67,"Lana Del Rey","Cinnamon Girl"
68,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
69,"Madhur Sharma, Moin & ER","Andaaz e Karam"
70,"Djo","End of Beginning"
71,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
72,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
73,"sombr","back to friends"
74,"Matthew Ifield","I Think They Call This Love (Cover)"
75,"Karan Aujla & Ikky","For A Reason"
76,"Don Miguelo","Y Qué Fue?"
77,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
78,"TRAP MAFIA HOUSE","Mafia Style"
79,"Dave & Tems","Raindance"
80,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
81,"EsDeeKid","4 Raws"
82,"Naveen Punia","Jaat Gelya Yaari"
83,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
84,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
85,"Kshitij & Shilpa Rao","Javeda Zindagi"
86,"The Stranglers","Golden Brown (Slowed Down Version)"
87,"Ariis","Gozalo (Slowed)"
88,"Ariis","Gozalo (Super Slowed)"
89,"The Weeknd & Anitta","São Paulo"
90,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
91,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
