
"Monday, 20 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
3,"Djo","End of Beginning"
4,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Aditya Rikhari","Samjho Na"
7,"Masha and the Bear","Песня юного художника"
8,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
9,"Harsh Likhari","Bebe Bapu"
10,"фрози","kompa pasión"
11,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
12,"Ionut Cercel","Made in Romania"
13,"Badshah & Arijit Singh","Soulmate"
14,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
15,"Travis Scott","FE!N (feat. Playboi Carti)"
16,"Harindu","लिङ्गाष्टकम्"
17,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
18,"Isabel LaRosa","favorite"
19,"Warriyo","Mortals"
20,"Shubh","One Love"
21,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
22,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
23,"Sickick","Intro (Infected)"
24,"Hasan Raheem, Umair & Talwiinder","Wishes"
25,"Karan Aujla & MXRCI","Goin' Off"
26,"Munz TDT","Thurupu Cheetu"
27,"Tommy Richman","MILLION DOLLAR BABY"
28,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
29,"Pranavam Sasi","Armadham"
30,"Lady Gaga","Bloody Mary"
31,"Oliver Cronin","Boys Don't Cry"
32,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
33,"Imran Khan","Amplifier"
34,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
35,"Sanju Rathod & G-Spark","Gulabi Sadi"
36,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
37,"Artemas","i like the way you kiss me"
38,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"Yeat","If We Being Rëal"
41,"Nazriya Nazim","Odimaga"
42,"FloyyMenor & Cris Mj","Gata Only"
43,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
44,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
45,"Mary J. Blige","Family Affair"
46,"Adele","Skyfall"
47,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
48,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
49,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
50,"Blue","One Love"
51,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
