
"Wednesday, 6 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
3,"Chub1na.Ge","ჩუბინა"
4,"Anuv Jain","Jo Tum Mere Ho"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
7,"Goom Gum","Chicken Song"
8,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
9,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
10,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
11,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Love Gurjar","Meethi Meethi Basuri"
14,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
15,"isq","void (super slowed)"
16,"Ariis","FUNK DO BOUNCE (Slowed)"
17,"Srinivas & Aditi Paul","En Mannavaa"
18,"Rishab Rikhiram Sharma","Chanakya"
19,"Lana Del Rey","Diet Mountain Dew"
20,"Dhanda Nyoliwala","Russian Bandana"
21,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
22,"Chezile","Beanie"
23,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
24,"Kendrick Lamar, SZA","All The Stars"
25,"Soap&Skin","Me and the Devil"
26,"ROSÉ & Bruno Mars","APT."
27,"Lady Gaga & Bruno Mars","Die With A Smile"
28,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
29,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
30,"Kratex & Shreyas","Taambdi Chaamdi"
31,"Odetari","KEEP UP"
32,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
33,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
34,"Years & Years","Breathe"
35,"Intense","Soch (feat. Karan Aujla)"
36,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
37,"ptasinski & Rj Pasin","life force"
38,"Yo Yo Honey Singh","Millionaire"
39,"Miyagi & Andy Panda","Там ревели горы"
40,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
41,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
42,"Khushi TDT","Victory Anthem"
43,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
44,"NCTS","NEXT!"
45,"Rashmeet Kaur","Haye Ri Duniya (Live)"
46,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
47,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
48,"Lady Gaga","Bloody Mary"
49,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
50,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
51,"Aparshakti Khurana & Savi Kahlon","Zaroor"
52,"Gurnam Bhullar","Pagal"
53,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
54,"Karan Aujla & MXRCI","Winning Speech"
55,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
56,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
57,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
58,"Bob.B Randhawa","Bagawat"
59,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
60,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
61,"EMIN & JONY","Камин"
62,"Djo","End of Beginning"
63,"Adele","Skyfall"
