
"Sunday, 5 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chub1na.Ge","ჩუბინა"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"yung kai","blue"
5,"Zack Knight","Rula Diya (feat. Simran Kaur)"
6,"Fejo","Aayiram Aura"
7,"LeoKarlo","Darling - Instrumental"
8,"Darkkey - Remix by Haniffa","Akamage - Remix"
9,"Kendrick Lamar, SZA","All The Stars"
10,"The Weeknd & Playboi Carti","Timeless"
11,"SIDEPIECE & San Pacho","Taka"
12,"ROSÉ & Bruno Mars","APT."
13,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
14,"Juss & MixSingh","Mera Mann"
15,"Dhee","Thenkizhakku"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
18,"Talha Anjum & Umair","Departure Lane"
19,"Flawed Mangoes","Dramamine"
20,"EMIN & JONY","Камин"
21,"James Newton Howard","The Hanging Tree"
22,"Djo","End of Beginning"
23,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
24,"Harkirat sangha & Starboy X","DONALI"
25,"Dhanda Nyoliwala","Russian Bandana"
26,"Chezile","Beanie"
27,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
28,"Maanu & Annural Khalid","Jhol"
29,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
30,"DIVINE","Triple OG"
31,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
32,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
33,"Ravi Basrur","Tony's Mayhem"
34,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
35,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
36,"Sandeep Kumar","Kaun Tujhe Yu"
37,"ptasinski & Rj Pasin","life force"
38,"Jasleen Royal & Stebin Ben","Sahiba"
39,"Soap&Skin","Me and the Devil"
40,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
41,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
42,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
43,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
44,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
45,"Gracie Abrams","That’s So True"
46,"Yo Yo Honey Singh & Paradox","Payal"
47,"Anuv Jain","Jo Tum Mere Ho"
48,"фрози & Tesher","Punjabi Kompa"
49,"Lil Tecca","Ransom"
50,"Havoc Brothers","Kappe Varroh"
51,"Karan Aujla","Wavy"
52,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
53,"Apani Kahaniya","Shahjadi"
54,"Kratex & Shreyas","Taambdi Chaamdi"
55,"Sidhu Moose Wala","Never Fold (feat. Sunny Malton)"
56,"isq","hypnotic (super slowed)"
57,"Lady Gaga","Bloody Mary"
58,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
59,"Future king","Sanson ki mala pe prem ke rang me"
60,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
61,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
62,"Sammohit & Mahlan Wala 59","Scenario"
63,"Intense","Soch (feat. Karan Aujla)"
64,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
65,"Matthew Ifield","I Think They Call This Love (Cover)"
66,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
67,"Prateek Kuhad","Co2"
68,"Lana Del Rey","Diet Mountain Dew"
69,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
70,"Tuzera","Himitsu da yo (Slowed Down)"
71,"Tuzera","Himitsu da yo"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
74,"The Weeknd & Anitta","São Paulo"
75,"Yo Yo Honey Singh","Millionaire"
76,"Tesher","Jalebi Baby"
77,"Kabira & NJ Nindaniya","Nature"
78,"Adele","Skyfall"
79,"Гио ПиКа","Буйно голова"
80,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
81,"Sia","Snowman"
82,"Umair","OBVIOUS (feat. Hasan Raheem)"
83,"Nomi XD & Vyrus","BLAH! (Slowed)"
84,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
85,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
86,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
87,"LONOWN","AVANGARD (Slowed)"
88,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
89,"Lukas Graham","7 Years"
90,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
91,"Indila","Love Story"
92,"CITIZEN","You Haunt Me"
93,"A.R. Rahman","Maahi Ve (From "Highway")"
