
"Wednesday, 9 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"Lana Del Rey","Diet Mountain Dew"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Aparshakti Khurana & Savi Kahlon","Zaroor"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Faheem Abdullah & Rauhan Malik","Ishq"
9,"isq","void (super slowed)"
10,"Yo Yo Honey Singh","Millionaire"
11,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
12,"Odetari","KEEP UP"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
15,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
16,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
17,"NCTS","NEXT!"
18,"Srinivas & Aditi Paul","En Mannavaa"
19,"Kratex & Shreyas","Taambdi Chaamdi"
20,"V. Harikrishna","Sakatthagavle (From "Porki")"
21,"A.R. Rahman","Maahi Ve (From "Highway")"
22,"Soap&Skin","Me and the Devil"
23,"Lady Gaga","Bloody Mary"
24,"Alan Walker & Sasha Alex Sloan","Hero"
25,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
26,"Ashe","Moral of the Story"
27,"Kendrick Lamar, SZA","All The Stars"
28,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
29,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
30,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
31,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
32,"Sammohit & Mahlan Wala 59","Scenario"
33,"ByAstral","Prime Time"
34,"Hanumankind & Kalmi","Big Dawgs"
35,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
36,"Karan Aujlaaa","Lahore"
37,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
38,"Lady Gaga & Bruno Mars","Die With A Smile"
39,"Adele","Skyfall"
40,"Yo Yo Honey Singh & THE SHAMS","Bonita"
41,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
42,"*NSYNC","Bye Bye Bye"
43,"Alphaville","Forever Young"
44,"Jevin Gill, Umair & Talha Anjum","REGRETS"
45,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
46,"Djo","End of Beginning"
47,"Vishal & Shekhar & Papon","Bulleya"
48,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
49,"Warriyo","Mortals"
50,"Prateek Kuhad","Co2"
51,"Dhanda Nyoliwala","Russian Bandana"
52,"Krish Rao","Desi Hood"
53,"Bountyhunter","Woops"
54,"Laila!","Not My Problem"
55,"Karan Aujla & MXRCI","Winning Speech"
56,"Vrinda Shameek & Harib Hussain","Kanneeril"
57,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
58,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
59,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
60,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
61,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
62,"Juss & Mixsingh","Suniyan Suniyan"
63,"Yeat","If We Being Rëal"
64,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
65,"Yo Yo Honey Singh","Jatt Mehkma"
66,"Singer Prabha","O Pilaga Venkati"
67,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
68,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
69,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
70,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
71,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
74,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
75,"AP Dhillon","Old Money"
76,"Lukas Graham","7 Years"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
79,"Papon, Sunidhi Chauhan & Pritam","Kyon"
80,"Palani","Thaathaa Thaathaa"
81,"Miyagi & Andy Panda","Там ревели горы"
82,"Indila","Love Story"
83,"Travis Scott","HIGHEST IN THE ROOM"
84,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
85,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
86,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
87,"Sherine","Kalam Eneih"
88,"The Weeknd & Playboi Carti","Timeless"
89,"Billy X","Juttni (Uncensored)"
90,"Jakes Bejoy","Not A Teaser (Theme)"
91,"Kendrick Lamar","Not Like Us"
92,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
93,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
94,"Ogryzek","EMPIRE (Slowed)"
95,"NseeB","Hit Em Up"
96,"girl in red","We Fell in Love in October"
97,"Rishi Roy & Dabzee","NISHANI"
98,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
99,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
100,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
101,"Modern Talking","Cheri Cheri Lady"
102,"MXCCREE & DJ GL3CHEKY","X-TALI"
103,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
104,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
105,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
106,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
107,"Brodha V","Aigiri Nandini"
108,"Sabrina Carpenter","Espresso"
109,"Ndotz","Embrace It"
