
"Wednesday, 4 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
4,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
5,"Maanu & Annural Khalid","Jhol"
6,"ROSÉ & Bruno Mars","APT."
7,"yung kai","blue"
8,"Chezile","Beanie"
9,"Dhanda Nyoliwala","Russian Bandana"
10,"Kendrick Lamar, SZA","All The Stars"
11,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"EMIN & JONY","Камин"
14,"Flawed Mangoes","Dramamine"
15,"Faheem Abdullah & Rauhan Malik","Ishq"
16,"Anuv Jain","Jo Tum Mere Ho"
17,"Karan Aujla","Wavy"
18,"Lana Del Rey","Diet Mountain Dew"
19,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
20,"Badshah & Sharvi Yadav","Morni"
21,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
22,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
23,"LeoKarlo","Darling - Instrumental"
24,"Soap&Skin","Me and the Devil"
25,"Vishnu Vijay","Insecurities"
26,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
27,"Hariharan & Sadhana Sargam","Arima Arima"
28,"Chub1na.Ge","ჩუბინა"
29,"Yo Yo Honey Singh & Paradox","Payal"
30,"Mr Maksud","Ishq x Aadat"
31,"The Weeknd & Playboi Carti","Timeless"
32,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
33,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
34,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
35,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
36,"Years & Years","Breathe"
37,"Sunkissed","jujalarim funk (acoustic)"
38,"фрози & Tesher","Punjabi Kompa"
39,"Miyagi & Andy Panda","Там ревели горы"
40,"Don Toliver","No Pole"
41,"Ariis","FUNK DO BOUNCE (Slowed)"
42,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
43,"Kratex & Shreyas","Taambdi Chaamdi"
44,"Kabira & NJ Nindaniya","Nature"
45,"Lady Gaga","Bloody Mary"
46,"DJ BRZ 013","AUTOMOTIVO MANGOS"
47,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
48,"isq","Void (super slowed)"
49,"James Newton Howard","The Hanging Tree"
50,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
51,"Kendrick Lamar & SZA","luther"
52,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
53,"Lil Tecca","Ransom"
54,"BL▼CK","Chathy (Oru Thepp Gaanam)"
55,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
56,"Rishab Rikhiram Sharma","Chanakya"
57,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
58,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
59,"Prateek Kuhad","Co2"
60,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
61,"Djo","End of Beginning"
62,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
63,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
64,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
65,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
66,"Sia","Snowman"
67,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
68,"LONOWN","AVANGARD (Slowed)"
69,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
70,"Arjan Dhillon","Brats"
71,"Anurag Kulkarni","Nijamena (From "Sita")"
72,"Vikram Sarkar","Nazra Ke Teer"
73,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
74,"Oxlade & Camila Cabello","KU LO SA"
75,"NCTS","NEXT!"
76,"Havoc Brothers","Kappe Varroh"
77,"Future","Low Life (feat. The Weeknd)"
78,"Indila","Love Story"
79,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
80,"Dhanda Nyoliwala","Knife Brows"
81,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
82,"Intense","Soch (feat. Karan Aujla)"
83,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
84,"Mad Trip, S.P. Balasubrahmanyam & Aditya Pushkarna","Dhiktana Dhiktana - The Hustle Flip"
85,"Don Toliver","NEW DROP"
86,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
87,"Jasleen Royal & Stebin Ben","Sahiba"
88,"Karan Aujla & MXRCI","Winning Speech"
89,"Betsy & Мария Янковская","Сигма Бой"
90,"Krish Rao","Desi Hood"
91,"Shaan Rahman, Vineeth Sreenivasan & Gowry Lekshmi","Raavoram"
92,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
93,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
94,"Charlie Puth","Attention"
95,"Sean Paul","She Doesn't Mind"
96,"Yo Yo Honey Singh","Millionaire"
97,"Sammohit & Mahlan Wala 59","Scenario"
98,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
99,"Adele","Skyfall"
100,"Modern Talking","Cheri Cheri Lady"
101,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
102,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
103,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
104,"SKAI isyourgod","因果"
105,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
106,"Lana Del Rey","Summertime Sadness"
107,"Haneef Baloch","Rebo Rebo"
108,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
109,"Hans Zimmer","Flight"
110,"Warriyo","Mortals"
111,"Odetari","KEEP UP"
112,"isq","hypnotic (super slowed)"
113,"Dee MC & DMS","Haath Hi Mera Saathi"
114,"Yeat","If We Being Rëal"
115,"G.V. Prakash Kumar","Sai Pallavi's Intro"
116,"Gracie Abrams","That’s So True"
117,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
118,"Bayaan","Nahin Milta"
119,"*NSYNC","Bye Bye Bye"
120,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
121,"Edward Maya & Vika Jigulina","Stereo Love"
122,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
123,"Alan Walker","Himmat BGMI Theme (Remix)"
124,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
125,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
126,"Lukas Graham","7 Years"
127,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
128,"Farazi","Dobro Vecer"
129,"AP Dhillon & Ayra Starr","Bora Bora"
130,"Travis Scott","HIGHEST IN THE ROOM"
131,"Kailash Kher","Saiyyan"
132,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
133,"The Weeknd & Anitta","São Paulo"
134,"ptasinski & Rj Pasin","life force"
135,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
136,"Oxlade","KU LO SA"
137,"ADAM","Zhurek"
138,"Steve Lacy","Dark Red"
