
"Friday, 13 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
4,"Neeti Mohan","Kithe Reh Gaya"
5,"AP Dhillon","Thinking of You"
6,"DrINsaNE","JUST A BOY"
7,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
8,"Rawme Hooda & Nishael","Total"
9,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
12,"Naza & SDM","Tout donner"
13,"Geet","Tahniyon Tutte Phul - Davinder Kohinoor"
14,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
15,"Zeeshan Ali","Ishqa Ve"
16,"Bad Bunny","DtMF"
17,"KAANTHA","Ee Paradevanaho"
18,"QMIIR","TIKI TIKI (Slowed)"
19,"Navjot Ahuja","Khat"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
22,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
23,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
24,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
25,"Michael Jackson","They Don't Care About Us"
26,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
27,"ZXKAI & slxughter","NO BATIDÃO"
28,"Rashmeet Kaur","Faqeeran (Live)"
29,"Ravyn Lenae","Love Me Not"
30,"Muralidharan","Sree rama lakshmananum"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
33,"Dave & Tems","Raindance"
34,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
35,"El Alfa, Darell & Noriel","4K"
36,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
37,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
38,"Sai Abhyankkar","Please Don't Forget Me"
39,"Ceky Viciny & Bulin 47","Domingo"
40,"bxkq","LUZ ROJA (Slowed)"
41,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
42,"Taylor Swift","The Fate of Ophelia"
43,"Khasa Aala Chahar & Anny Kathwar","Status"
44,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
45,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
46,"Bad Bunny","NUEVAYoL"
47,"Black Eyed Peas","Bebot"
48,"Flipperachi","FA9LA"
49,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
50,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
51,"Lana Del Rey","Cinnamon Girl"
52,"Saigrace","Naulo Suruwat"
53,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
54,"Enigma","The Child In Us"
55,"Furacão 2000","Mimosa 2000"
56,"Bilal Saeed","12 Saal (Baarah Saal)"
57,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
58,"Dhanda Nyoliwala","Not Guilty"
59,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
60,"Childish Gambino","Les"
61,"AP Dhillon & Shinda Kahlon","By My Side"
62,"The Marías","No One Noticed"
63,"The Weeknd & Lily Rose Depp","Dollhouse"
64,"Nusrat Fateh Ali Khan","Barsoon Kay Intizar Ka"
65,"Sabat Batin & Rackstar","Gal Sun"
66,"thiarajxtt & Bir","Jogi"
67,"Don Miguelo","Y Qué Fue?"
68,"EMIN & JONY","Камин"
69,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
70,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
71,"Anand Raj Anand","Ucha Lamba Kad"
72,"Rakhim, Khim & ayv1o","Fendi 2"
73,"Kunwarr","Piche Tere"
74,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
75,"TRAP MAFIA HOUSE","Mafia Style"
76,"The Weeknd & Anitta","São Paulo"
77,"AFUSIC & AliSoomroMusic","Pal Pal"
78,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
79,"Madhur Sharma, Moin & ER","Andaaz e Karam"
80,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
81,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
82,"The Stranglers","Golden Brown"
83,"Karan Aujla & Ikky","Boyfriend"
84,"Doja Cat","AAAHH MEN!"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
87,"Indila","Love Story"
88,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
89,"Boney M.","Rasputin"
90,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
91,"Alex Warren","Ordinary"
92,"Kendrick Lamar, SZA","All The Stars"
93,"Navaan Sandhu","Deewane (feat. BIR)"
94,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
95,"She & Him","I Thought I Saw Your Face Today"
96,"Gesaffelstein","OPR (live)"
97,"Elyanna","Callin' U (Tamally Maak)"
98,"Mankirt Aulakh & Zehr Vibe","Asla"
99,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
100,"Matthew Ifield","I Think They Call This Love (Cover)"
101,"Sai Abhyankkar","The Metro Proposal"
102,"M4GN","EL CONTROL (Super Slowed)"
103,"FLVCKKA, Sleezy O & Maury","Hotel Room"
104,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
105,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
106,"Karan Aujla & Ikky","For A Reason"
107,"The Stranglers","Golden Brown (Slowed Down Version)"
108,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
109,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
110,"J. Cole","Bombs in the Ville/Hit the Gas"
111,"King Von","Took Her To The O (Fine Tuned Version)"
112,"sombr","back to friends"
113,"Djo","End of Beginning"
114,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
115,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
116,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
117,"Billie Eilish","WILDFLOWER"
118,"Lil Uzi Vert","What You Saying"
119,"Kim","Confidence"
120,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
121,"Татьяна Куртукова","Матушка"
122,"DON YG","4PETI (Instrumental)"
123,"Gesaffelstein","Opr"
124,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
125,"Bilal Saeed","Misunderstood (Incomplete Story)"
126,"Hassan Jahangir","Hawa Hawa"
127,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
128,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
129,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
130,"Kshitij & Shilpa Rao","Javeda Zindagi"
131,"Bad Bunny","Tití Me Preguntó"
132,"Bad Bunny","MONACO"
133,"Tyla","CHANEL"
134,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
135,"Jind Universe","High On You"
136,"EsDeeKid","4 Raws"
137,"Talha Anjum & Umair","HAWA ANEY DE"
138,"S4nri0","LATIN LIKE (Slowed)"
139,"Zain Zohaib","Ranjheya Ve"
140,"Doja Cat","Wine Pon You (feat. Konshens)"
141,"sufr, Arpit Bala & toorjo dey","bargad"
142,"Naveen Punia","Jaat Gelya Yaari"
143,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
144,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
145,"Lvbel C5 & AKDO","COOOK PARDON"
146,"The Ronettes","Be My Baby"
147,"Noor, KHAN & Madhurxo","Aarzu"
148,"Kushagra & Bharath","Finding Her"
149,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
150,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
151,"Jasmine Sandlas & Mofusion","LAAVAN"
152,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
153,"50 Cent","In da Club"
154,"DEVEL","Alfaaz-e-Dard"
