
"Saturday, 10 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DrINsaNE","JUST A BOY"
2,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
3,"Djo","End of Beginning"
4,"Ceky Viciny & Bulin 47","Domingo"
5,"Naza & SDM","Tout donner"
6,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
7,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
8,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
9,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
10,"Rakhim, Khim & ayv1o","Fendi 2"
11,"Flipperachi","FA9LA"
12,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
13,"Khasa Aala Chahar & Anny Kathwar","Status"
14,"Sabat Batin & Rackstar","Gal Sun"
15,"Furacão 2000","Mimosa 2000"
16,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
17,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"AP Dhillon & Shinda Kahlon","By My Side"
20,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
21,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
22,"sufr, Arpit Bala & toorjo dey","bargad"
23,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
24,"Filmy & Riyaazi","Seet Lehar"
25,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
