
"Tuesday, 20 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
3,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"Karan Aujla & Signature by SB","Courtside"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
9,"AP Dhillon & Shinda Kahlon","STFU"
10,"Kushagra & Bharath","Finding Her"
11,"dox","Superstar (feat. Jaskaran & Rita Kim)"
12,"Гио ПиКа","Буйно голова"
13,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
14,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
15,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
16,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
17,"Shubh","Fell For You"
18,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
19,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
20,"Maanu & Annural Khalid","Jhol"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"Pratheek","Hua Main Finding Her"
23,"Aditya Rikhari & UNPLG'd","Paro"
24,"Lady Gaga & Bruno Mars","Die With A Smile"
25,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
26,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
27,"Jakes Bejoy & Anila Rajeev","Pemari"
28,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
29,"Lvbel C5","HAVHAVHAV"
30,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
31,"Bayaan","Nahin Milta"
32,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
33,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
34,"MXZI","Montagem Tomada"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"asanrap","вот как то так (Slowed)"
37,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
38,"Sunder Chandran","Kaamaatchi"
39,"East Duo","ჩუბინა"
40,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
41,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
42,"Kendrick Lamar, SZA","All The Stars"
43,"Enigma","The Child In Us"
44,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
45,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
46,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
47,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
48,"Zain Zohaib","Ranjheya Ve"
49,"JP47 & Mad Mix","Going High"
50,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
51,"Pritam & Arijit Singh","Kalank (Title Track)"
52,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
53,"M.H.R & Joker390P","Munthirichar"
54,"The Weeknd & Playboi Carti","Timeless"
55,"The Weeknd & Anitta","São Paulo"
56,"Vipin Soni","Finding Her X Hua Mai"
57,"Piano Fantasia","Song for Denise (Maxi version)"
58,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
59,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
60,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
61,"Lana Del Rey","Young And Beautiful"
62,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
63,"Sanju Rathod & G-Spark","Shaky"
64,"DJ Guuga & MC Livinho","Vidrado Em Você"
65,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
66,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
67,"FloyyMenor","PELIGROSA"
68,"BAGI MUNDA, Jaskaran & dox","Deewana"
69,"yung kai","blue"
70,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
71,"Anuv Jain & AP Dhillon","Afsos"
72,"MXZI","Montagem Tomada (Slowed)"
73,"Elyanna","Callin' U (Tamally Maak)"
74,"Chezile","Beanie"
75,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
76,"La Bouche","Be My Lover"
77,"Alex Warren","Ordinary"
78,"Aardee","Fan (feat. Byg Byrd)"
79,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
80,"Vilen & Kanika Kapoor","Churake"
81,"Indila","Love Story"
82,"Karan Aujla & Ikky","52 Bars"
83,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
84,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
85,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
86,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
87,"Gigi Perez","Sailor Song"
88,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
89,"Bayaan, Hasan Raheem & Rovalio","Maand"
90,"Prateek Kuhad","Co2"
91,"Lana Del Rey","Cinnamon Girl"
92,"Talha Anjum & Umair","Departure Lane"
93,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
94,"WizTheMc & bees & honey","Show Me Love"
95,"Don Miguelo","Y Qué Fue?"
96,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
97,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
