
"Thursday, 24 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Chub1na.Ge","ჩუბინა"
7,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
8,"isq","void (super slowed)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
11,"Srinivas & Aditi Paul","En Mannavaa"
12,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
13,"Lana Del Rey","Diet Mountain Dew"
14,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
15,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
16,"Soap&Skin","Me and the Devil"
17,"Kendrick Lamar, SZA","All The Stars"
18,"Odetari","KEEP UP"
19,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
20,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
21,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
22,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
23,"Dhanda Nyoliwala","Russian Bandana"
24,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
25,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
26,"Aparshakti Khurana & Savi Kahlon","Zaroor"
27,"Yo Yo Honey Singh","Millionaire"
28,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
29,"Lady Gaga & Bruno Mars","Die With A Smile"
30,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
