
"Friday, 5 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Karan Aujla & Ikky","For A Reason"
3,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
4,"ARJN, KDS & RONN","SHERIYA"
5,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
6,"Ratchakan","Soniya Soniya"
7,"Jakes Bejoy & Anila Rajeev","Pemari"
8,"Vikram Sarkar","Naam Chale"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Neha Bhasin","Jutti Meri (Live)"
11,"EMIN & JONY","Камин"
12,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
15,"Aditya Rikhari","Sahiba"
16,"SKAI ISYOURGOD","Stacks from All Sides"
17,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
18,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
19,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
20,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
21,"Mishaal Tamer","SUPERMAN"
22,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
24,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
25,"Salman Muqtadir","Obhodro Prem"
26,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
27,"Kshitij & Shilpa Rao","Javeda Zindagi"
28,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
29,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
30,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
31,"Karan Aujla & Ikky","I Really Do..."
32,"The Stranglers","Golden Brown"
33,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
34,"Andromeda & elysian.","MONTAGEM COMA"
35,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
36,"Coolzone","Nasty Jamz"
37,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
38,"LoVibe.","a good man with a broken heart"
39,"The Weeknd & Anitta","São Paulo"
40,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
41,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
42,"Masoom Sharma","Raat Ke Shikari"
43,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
44,"Enigma","The Child In Us"
45,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
46,"Kushagra & Bharath","Finding Her"
47,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
48,"Kendrick Lamar, SZA","All The Stars"
49,"Guts","Come Closer"
50,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
51,"DJ Asul","No Era Amor (Super Slowed)"
52,"Alex Warren","Ordinary"
53,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
54,"Bayaan","Nahin Milta"
55,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
56,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
57,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
58,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
59,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
60,"SKAI ISYOURGOD & AR","Blueprint Supreme"
61,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
62,"Asad Khan Niazi","Aeina"
63,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
64,"Lana Del Rey","Cinnamon Girl"
65,"asanrap","вот как то так (Slowed)"
66,"sombr","back to friends"
67,"Maanu & Annural Khalid","Jhol"
68,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
