
"Saturday, 8 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Travis Scott","FE!N (feat. Playboi Carti)"
3,"Djo","End of Beginning"
4,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
9,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
10,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
11,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
12,"Aditya Rikhari","Samjho Na"
13,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
14,"Harsh Likhari","Bebe Bapu"
15,"Alistair Alvin","Breakdown Stories."
16,"FloyyMenor & Cris Mj","Gata Only"
17,"Igmor & Kuldeep Manak","Jind Kadh Ke"
18,"фрози","kompa pasión"
19,"Masha and the Bear","Песня юного художника"
20,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
21,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
22,"Shubh","One Love"
23,"Karan Aujla & MXRCI","Winning Speech"
24,"Sabrina Carpenter","Espresso"
25,"Warriyo","Mortals"
26,"Mukul Sharma & Bhavdeep Romana","Qissa"
27,"Lady Gaga","Bloody Mary"
28,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
29,"Ionut Cercel","Made in Romania"
30,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
31,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
32,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
33,"BLESSED MANE","Death Is No More"
34,"Yeat","If We Being Rëal"
35,"Macabre Plaza","A Bird's Last Look"
36,"The Neighbourhood","Sweater Weather"
37,"Crystal Castles","Empathy"
38,"Pranavam Sasi","Armadham"
39,"Tommy Richman","MILLION DOLLAR BABY"
40,"Artemas","i like the way you kiss me"
41,"NseeB","Hit Em Up"
42,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
43,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
44,"Isabel LaRosa","favorite"
45,"Lana Del Rey","Summertime Sadness"
46,"Xxanteria & isq","Funked Up (Slowed)"
47,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
48,"Shubh","MVP"
49,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
50,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
51,"Harindu","लिङ्गाष्टकम्"
52,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
53,"Badshah & Arijit Singh","Soulmate"
54,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
55,"Adele","Skyfall"
56,"Hasan Raheem, Umair & Talwiinder","Wishes"
57,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
58,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
59,"Tom Odell","Another Love"
60,"Billie Eilish","L’AMOUR DE MA VIE"
61,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
62,"Modern Talking","Cheri Cheri Lady"
63,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
64,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
65,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
