
"Thursday, 7 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Andromeda & elysian.","MONTAGEM COMA"
2,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
3,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
4,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
5,"EMIN & JONY","Камин"
6,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
7,"Vikram Sarkar","Naam Chale"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
10,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
11,"Aditya Rikhari","Sahiba"
12,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
13,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
16,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
19,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
20,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
21,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
22,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
23,"Kendrick Lamar, SZA","All The Stars"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Jakes Bejoy & Anila Rajeev","Pemari"
26,"Kushagra & Bharath","Finding Her"
27,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
28,"Karan Aujla & Ikky","MF Gabhru!"
29,"Kshitij & Shilpa Rao","Javeda Zindagi"
30,"Enigma","The Child In Us"
31,"Flame Runner","Amor na Praia (Slowed)"
32,"The Weeknd & Anitta","São Paulo"
33,"asanrap","вот как то так (Slowed)"
34,"Maanu & Annural Khalid","Jhol"
35,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
36,"Coolzone","Nasty Jamz"
37,"The Stranglers","Golden Brown"
38,"Ed Sheeran","Sapphire"
39,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
40,"Bayaan","Nahin Milta"
41,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
42,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
43,"Гио ПиКа","Буйно голова"
44,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
45,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
46,"Melly Mike","Young Black & Rich"
47,"Masoom Sharma","Raat Ke Shikari"
48,"Sanju Rathod & G-Spark","Shaky"
49,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
50,"xccvdxz","MALVADO DE VAPO"
51,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
52,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
53,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
