
"Friday, 25 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
3,"dox","Superstar (feat. Jaskaran & Rita Kim)"
4,"Kushagra & Bharath","Finding Her"
5,"Maanu & Annural Khalid","Jhol"
6,"MXZI","Montagem Tomada"
7,"EMIN & JONY","Камин"
8,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
9,"Lvbel C5","HAVHAVHAV"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"Sunder Chandran","Kaamaatchi"
12,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
13,"MXZI","Montagem Tomada (Slowed)"
14,"Bayaan","Nahin Milta"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"Bayaan, Hasan Raheem & Rovalio","Maand"
17,"Arijit Singh","Aa Seetadevi Navvula"
18,"HOMIES ONllY & Parineeti Chopra","Body Mein Sensation (Prineeti) [feat. Pextyle]"
19,"East Duo","ჩუბინა"
20,"Lady Gaga & Bruno Mars","Die With A Smile"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Гио ПиКа","Буйно голова"
23,"Shubh","Supreme"
24,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
25,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
26,"Zain Zohaib","Ranjheya Ve"
27,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
28,"Hanumankind","Run It Up"
29,"The Weeknd & Playboi Carti","Timeless"
30,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
31,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
32,"Kendrick Lamar, SZA","All The Stars"
33,"asanrap","вот как то так (Slowed)"
34,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
35,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
38,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
39,"Lana Del Rey","Young And Beautiful"
40,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
41,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
42,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
43,"Slowfie","Jana Mere Sawalo"
44,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
45,"M.H.R & Joker390P","Munthirichar"
46,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
47,"GABRI & HRISHI","Naranga Paal"
48,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
49,"Chezile","Beanie"
50,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
51,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
52,"FloyyMenor","PELIGROSA"
53,"Татьяна Куртукова","Матушка"
54,"The Weeknd & Anitta","São Paulo"
55,"Anuv Jain & AP Dhillon","Afsos"
56,"Elyanna","Callin' U (Tamally Maak)"
57,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
58,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
59,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
60,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
61,"Talha Anjum & Umair","Departure Lane"
62,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
63,"Silvy Kumalasari","Culik Aku Dong"
64,"The Weeknd","Cry For Me"
65,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
66,"yung kai","blue"
67,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
68,"Noizy","Follow You"
69,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
