
"Saturday, 27 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Lana Del Rey","Diet Mountain Dew"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
5,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
6,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
7,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
8,"Juss & Mixsingh","Suniyan Suniyan"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Kendrick Lamar","Not Like Us"
11,"Hanumankind & Kalmi","Big Dawgs"
12,"Djo","End of Beginning"
13,"Warriyo","Mortals"
14,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
15,"RP Singh","Azad Flow"
16,"Travis Scott","FE!N (feat. Playboi Carti)"
17,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
18,"Bayaan","Nahin Milta"
19,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
20,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
21,"Akshath","nadaaniyan"
22,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
23,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
24,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
25,"Tommy Richman","DEVIL IS A LIE"
26,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
27,"ALXIKE","Funk Estranho."
28,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
29,"Lady Gaga","Bloody Mary"
30,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
31,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
32,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"Lukas Graham","7 Years"
35,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
36,"Ogryzek","GLORY (Slowed)"
37,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
38,"Aparshakti Khurana & Savi Kahlon","Zaroor"
39,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
40,"The Neighbourhood","Sweater Weather"
41,"Sabrina Carpenter","Espresso"
42,"Yeat","If We Being Rëal"
43,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
44,"Prateek Kuhad","Co2"
45,"Vishal Mishra","Jaanam (From "Bad Newz")"
46,"Ogryzek","GLORY"
47,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"Singer Prabha","O Pilaga Venkati"
50,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
51,"The Neighbourhood","Softcore"
52,"KUSHAGRA PXRASHAR","Himmat"
53,"Adele","Skyfall"
54,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
55,"2ke & 808iuli","X-Slide (Ultra Slowed)"
56,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
57,"Indila","Love Story"
58,"Soap&Skin","Me and the Devil"
59,"TENZOO","BLOODY BRAZIL (Slowed)"
60,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
61,"Lakha Gill & Jashan Inder","Heaven"
62,"Priya Ragu & Japhna Gold","Bujji Theme"
63,"NCTS","NEXT!"
64,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
65,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
66,"Krish Rao","Desi Hood"
67,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
68,"Karan Aujla & MXRCI","Winning Speech"
69,"Dabzee & Ribin Richard","Habibi Drip"
70,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
71,"Xxanteria & isq","Funked Up (Slowed)"
72,"DJ DELDUBAI","Metamorphosis (Rock Version)"
73,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
74,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
75,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
76,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
77,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
78,"Harindu","Om Namaste Astu Bhagavan - Vedic Chant"
79,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
80,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
81,"Rito Riba & Siddhant Kaushal","Ibadatein"
82,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
83,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
84,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
85,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
86,"BLESSED MANE","Death Is No More"
87,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
88,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
89,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
90,"Modern Talking","Cheri Cheri Lady"
91,"Lord Huron","The Night We Met"
92,"Lana Del Rey","Summertime Sadness"
93,"Calvin Harris","Outside (feat. Ellie Goulding)"
94,"Vishnu Vijay","Equal Pride! Equal Dignity!"
95,"Iqlipse Nova & Anubha Bajaj","Savera"
96,"M.H.R, EFY Music & Joker390P","Manjaabi"
97,"Karan Aujla","IDK HOW"
98,"Tom Odell","Another Love"
99,"фрози","kompa pasión"
100,"Religious India","Namami Shamishan"
101,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
102,"Harkirat sangha & Starboy X","Akhiyan"
103,"Harindu","लिङ्गाष्टकम्"
104,"Christina Perri","A Thousand Years"
105,"Young the Giant","Mind Over Matter"
106,"Flipperachi","FA9LA"
107,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
108,"Karan Aujla & Ikky","Softly"
109,"Kaavish & Quratulain Balouch","Faasle"
110,"Nirvana","Heart-Shaped Box"
111,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
112,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
113,"Artemas","i like the way you kiss me"
114,"The Local Train","Aaoge Tum Kabhi"
115,"Anuv Jain","Husn"
116,"KALEO","Way Down We Go"
117,"Adnan Sami, Auriel Cordo & Ananya Wadkar","Mera Jahan"
118,"NseeB","Supreme"
119,"Aditya Rikhari","Samjho Na"
120,"Ace of Base","Happy Nation"
121,"George Michael","Careless Whisper"
122,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
123,"Crystal Castles","Empathy"
124,"Radiohead","No Surprises"
125,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
126,"Badshah & Arijit Singh","Soulmate"
127,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
128,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
129,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
130,"French Montana","Unforgettable (feat. Swae Lee)"
131,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
132,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
133,"Shubh","Be Mine"
134,"M.H.R & Joker390P","Thirakki Vanna Neram"
135,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
136,"Masha and the Bear","Песня юного художника"
137,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
138,"Roddy Ricch","The Box"
139,"NBSPLV","The Lost Soul Down"
140,"Shubh","One Love"
141,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
142,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
143,"Gabry Ponte & KEL","Tarantella"
144,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
145,"Arctic Monkeys","Do I Wanna Know?"
146,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
147,"Sherine","Kalam Eneih"
148,"Dabzee & S&A","Alif"
149,"The Local Train","Choo Lo"
150,"Priya Saraiya & Divya Kumar","Sun Saathiya"
151,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
152,"Karan Aujla","Antidote"
153,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
154,"LXNGVX","Nitro"
155,"Ionut Cercel","Made in Romania"
156,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
157,"Sickick","Intro (Infected)"
158,"Arctic Monkeys","I Wanna Be Yours"
159,"NCTS","NEXT! (Slowed)"
160,"glwzbll","Untitled #13 (Super Slowed)"
161,"Harsh Likhari","Bebe Bapu"
162,"Central Cee & Lil Baby","BAND4BAND"
163,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
164,"Britney Spears","Criminal"
165,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
166,"Anirudh Ravichander","Kadharalz"
167,"Coolio","Gangsta's Paradise (feat. L.V.)"
168,"Famy","Ava"
169,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
170,"Kali Uchis","telepatía"
171,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
172,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
173,"NCTS","NEXT! (Super Slowed)"
174,"Keane","Somewhere Only We Know"
175,"Hozier","Too Sweet"
176,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
177,"Hasan Raheem, Umair & Talwiinder","Wishes"
178,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
179,"The Weeknd","After Hours"
180,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
181,"ZWE1HVNDXR & NONTHENSE","THOMAS"
182,"Mary J. Blige","Family Affair"
183,"Karan Aujla","Admirin' You (Unplugged)"
184,"Vishal & Shekhar & Papon","Bulleya"
185,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
186,"Farazi","Dobro Vecer"
187,"Billie Eilish","BIRDS OF A FEATHER"
188,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
189,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
190,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
191,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
192,"Brodha V","Aigiri Nandini"
193,"Macabre Plaza","A Bird's Last Look"
194,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
195,"Akon","Lonely"
196,"Asees Kaur & Jaani","Krishna Teri Ho Gyi"
197,"Lana Del Rey","Chemtrails Over the Country Club"
198,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
199,"Travis Scott","MY EYES"
200,"VØJ & Narvent","Memory Reboot (Over Slowed)"
