
"Friday, 5 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"sufr, Arpit Bala & toorjo dey","bargad"
2,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
3,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
4,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
5,"Naza & SDM","Tout donner"
6,"Sabat Batin & Rackstar","Gal Sun"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
9,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
10,"Furacão 2000","Mimosa 2000"
11,"Madhur Sharma, Moin & ER","Andaaz e Karam"
12,"Karan Aujla & Ikky","For A Reason"
13,"Karan Aujla & Ikky","Boyfriend"
14,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
15,"Khasa Aala Chahar & Anny Kathwar","Status"
16,"Zeeshan Ali","Ishqa Ve"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Sumit Parta & Mr. Maxxx","4 Aadmi"
19,"Gyanii Sangeet","Teri Teri Yaad"
20,"Shahaja","Udane Jumailath"
21,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
22,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
23,"The Weeknd & Anitta","São Paulo"
24,"Djo","End of Beginning"
25,"Kate Bush","Running Up That Hill (A Deal With God)"
26,"Laufey","From The Start"
27,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
28,"Sidhu Moose Wala & The Kidd","Barota"
29,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
30,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
31,"The Stranglers","Golden Brown"
32,"Maan Panu","I'M Done"
33,"Harkirat Sangha & Starboy X","Midnight Call"
34,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
35,"HWASA","Good Goodbye"
36,"FLVCKKA, Sleezy O & Maury","Hotel Room"
37,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
38,"EMIN & JONY","Камин"
39,"Enigma","The Child In Us"
40,"Matthew Ifield","I Think They Call This Love (Cover)"
41,"Elyanna","Callin' U (Tamally Maak)"
42,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
43,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
44,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
45,"Bintu Pabra & Shiva Choudhary","Financer"
46,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
47,"KS Makhan","Good Luck Charm"
48,"Jind Universe","High On You"
49,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
50,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
51,"Moko Koza","Tribally Savage"
52,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
55,"Tyla","CHANEL"
56,"Mashuq Haque","AIRTEL PHONK"
57,"Madan Maddi & Sukshinder Shinda","Bolve"
58,"Taylor Swift","The Fate of Ophelia"
59,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
60,"AntonioVivald","Tout donner (Guitar Version)"
61,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
62,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
63,"Bruno Mars","That's What I Like"
64,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
65,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
66,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
67,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
68,"Kendrick Lamar, SZA","All The Stars"
69,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
70,"Namar Gill","Pooja & Patola"
71,"Lana Del Rey","Cinnamon Girl"
72,"The Stranglers","Golden Brown (Slowed Down Version)"
73,"Gorillaz","Feel Good Inc"
74,"Hasan Raheem, Umair & Talwiinder","Wishes"
75,"Coolzone","Nasty Jamz"
76,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
77,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
78,"Billy Joel","Piano Man"
79,"Aditya Rikhari","Sahiba"
80,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
81,"Lukas Graham","7 Years"
82,"Maqbool Mansoor","Salam"
83,"Zain Zohaib","Ranjheya Ve"
84,"The Chordettes","Mr. Sandman"
85,"Waymaker","Mafia Life Sidhu Gurbaz"
86,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
87,"Panjabi MC","Jogi"
