
"Monday, 18 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
4,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Dhanda Nyoliwala","Russian Bandana"
7,"Anuv Jain","Jo Tum Mere Ho"
8,"Chezile","Beanie"
9,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
10,"ROSÉ & Bruno Mars","APT."
11,"Chub1na.Ge","ჩუბინა"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Rishab Rikhiram Sharma","Chanakya"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
16,"Kratex & Shreyas","Taambdi Chaamdi"
17,"isq","Void (super slowed)"
18,"Lana Del Rey","Diet Mountain Dew"
19,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
20,"Goom Gum","Chicken Song"
21,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
22,"Kendrick Lamar, SZA","All The Stars"
23,"Ariis","FUNK DO BOUNCE (Slowed)"
24,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
25,"Future","Low Life (feat. The Weeknd)"
26,"Maanu & Annural Khalid","Jhol"
27,"yung kai","blue"
28,"Years & Years","Breathe"
29,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
30,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
31,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
32,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
33,"Soap&Skin","Me and the Devil"
34,"Miyagi & Andy Panda","Там ревели горы"
35,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
36,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
37,"Karan Aujla","Wavy"
38,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
39,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
40,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
41,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
42,"Arjan Dhillon","Brats"
43,"Lil Tecca","Ransom"
44,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
45,"Prateek Kuhad","Co2"
