
"Monday, 1 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
7,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
8,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
9,"Djo","End of Beginning"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Travis Scott","FE!N (feat. Playboi Carti)"
12,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
13,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
14,"Lukas Graham","7 Years"
15,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
16,"Bayaan","Nahin Milta"
17,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
18,"Yeat","If We Being Rëal"
19,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
20,"Nijjar & Yo Yo Honey Singh","Accounts"
21,"фрози","kompa pasión"
22,"Sabrina Carpenter","Espresso"
23,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
24,"M.H.R, EFY Music & Joker390P","Manjaabi"
25,"Lady Gaga","Bloody Mary"
26,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
27,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
28,"Billie Eilish","BLUE"
29,"Karan Aujla & MXRCI","Winning Speech"
30,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
33,"Warriyo","Mortals"
34,"TENZOO","BLOODY BRAZIL (Slowed)"
35,"Kendrick Lamar","Not Like Us"
36,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
37,"Aditya Rikhari","Samjho Na"
38,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
39,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
40,"Adele","Skyfall"
41,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
42,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
43,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
44,"Pranavam Sasi","Armadham"
45,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
46,"The Neighbourhood","Sweater Weather"
47,"Miyagi & Andy Panda","Там ревели горы"
48,"Harkirat sangha & Starboy X","Akhiyan"
49,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
50,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
51,"Xxanteria & isq","Funked Up (Slowed)"
52,"The Neighbourhood","Softcore"
53,"Vedan & HRISHI","Aana"
54,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
55,"Anirudh Ravichander","Kadharalz"
56,"Sabrina Carpenter","Please Please Please"
57,"Harsh Likhari","Bebe Bapu"
58,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
59,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
60,"Artemas","i like the way you kiss me"
61,"BLESSED MANE","Death Is No More"
62,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
63,"Modern Talking","Cheri Cheri Lady"
64,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
65,"Anuv Jain","Husn"
66,"Lana Del Rey","Summertime Sadness"
67,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
68,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
69,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
70,"Crystal Castles","Empathy"
71,"Roddy Ricch","The Box"
72,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
73,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
74,"Christina Perri","A Thousand Years"
75,"Fotty Seven, Bali & Enzo","Bhai Hai"
76,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
77,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
78,"Indila","Love Story"
79,"Khaled","C'est la vie"
80,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
81,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
82,"Macabre Plaza","A Bird's Last Look"
83,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
84,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
85,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
86,"Masha and the Bear","Песня юного художника"
87,"Sickick","Intro (Infected)"
88,"Lord Huron","The Night We Met"
89,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
90,"NseeB","Supreme"
91,"Radiohead","No Surprises"
92,"Badshah & Arijit Singh","Soulmate"
93,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
94,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
95,"The Local Train","Aaoge Tum Kabhi"
96,"Iqlipse Nova & Anubha Bajaj","Savera"
97,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
98,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
99,"Steve Lacy","Static"
100,"Isabel LaRosa","favorite"
101,"Kósa records & Jose Solano","Bhairavi"
102,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
103,"Tom Odell","Another Love"
104,"Karan Aujla & Ikky","Softly"
105,"Eli Brown, Layton Giordani & OFFAIAH","When I Push (Edit)"
106,"Gulab Sidhu & Sukh Lotey","Filter"
107,"Central Cee & Lil Baby","BAND4BAND"
108,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
109,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
110,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
111,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
112,"Young the Giant","Mind Over Matter"
113,"KALEO","Way Down We Go"
114,"Shubh","One Love"
115,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
116,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
117,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
118,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
119,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
120,"Famy","Ava"
121,"50 Cent","Baby By Me (feat. Ne-Yo)"
122,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
123,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
124,"Religious India","Namami Shamishan"
125,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
126,"Hasan Raheem, Umair & Talwiinder","Wishes"
127,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
128,"Ionut Cercel","Made in Romania"
129,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
130,"The Local Train","Choo Lo"
131,"Harindu","लिङ्गाष्टकम्"
132,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
133,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
134,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
135,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
136,"Kehlani","After Hours"
137,"NBSPLV","The Lost Soul Down"
138,"glwzbll","Untitled #13 (Super Slowed)"
139,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
140,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
141,"Ace of Base","Happy Nation"
142,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
143,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
144,"Prateek Kuhad","Co2"
145,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
146,"Keane","Somewhere Only We Know"
147,"Shubh","MVP"
148,"Deep Jandu","Pagol (feat. Bohemia)"
149,"Kingsman's Music","Tera Ghata (feat. Yash Sawaranya)"
150,"Future, Metro Boomin & Kendrick Lamar","Like That"
151,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
152,"Lana Del Rey","Chemtrails Over the Country Club"
153,"Travis Scott","MY EYES"
154,"The Weeknd","After Hours"
155,"Hozier","Too Sweet"
156,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
157,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
158,"Kina","Get You The Moon (feat. Snøw)"
159,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
160,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
161,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
162,"Ed Sheeran","Perfect"
163,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
164,"Billie Eilish","hotline (edit)"
165,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
166,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
167,"Billie Eilish","BIRDS OF A FEATHER"
168,"Mary J. Blige","Family Affair"
169,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
170,"Anirudh Ravichander & Manoj Muntashir","Fear Song (From "Devara Part 1") - HINDI"
171,"Imran Khan","Amplifier"
172,"Tommy Richman","DEVIL IS A LIE"
173,"Priya Saraiya & Divya Kumar","Sun Saathiya"
174,"BUSHIDO ZHO","далеко (большой Бушизм)"
175,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
176,"Benson Boone","Beautiful Things"
177,"Sherine","Kalam Eneih"
178,"Caleb Arredondo","Echo Sax End"
