
"Tuesday, 23 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
2,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
3,"Karan Aujla & Ikky","For A Reason"
4,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Salman Muqtadir","Obhodro Prem"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
10,"EMIN & JONY","Камин"
11,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
12,"Vikram Sarkar","Naam Chale"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"AFUSIC & AliSoomroMusic","Pal Pal"
15,"Aditya Rikhari","Sahiba"
16,"SKAI ISYOURGOD","Stacks from All Sides"
17,"QMIIR","SEMPERO (Slowed)"
18,"Neha Bhasin","Jutti Meri (Live)"
19,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
20,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
23,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
24,"2hollis","poster boy"
25,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
26,"The Weeknd & Anitta","São Paulo"
27,"The Stranglers","Golden Brown"
28,"Kshitij & Shilpa Rao","Javeda Zindagi"
29,"QMIIR","SEMPERO (Super Slowed)"
30,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
31,"Gyanii Sangeet","Teri Teri Yaad"
32,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
33,"Maanu & Annural Khalid","Jhol"
34,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
35,"LoVibe.","a good man with a broken heart"
36,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
37,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
38,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
39,"Karan Aujla & Ikky","I Really Do..."
40,"Govind Vasantha","Birthday Gift"
41,"Blacc Memer","American Shibuya Chanel"
42,"Coolzone","Nasty Jamz"
43,"Lana Del Rey","Cinnamon Girl"
44,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
45,"Ratchakan","Soniya Soniya"
46,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
47,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
48,"Lana Del Rey","Young And Beautiful"
49,"JVKE","this is what winter feels like"
50,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
51,"Jakes Bejoy & Anila Rajeev","Pemari"
52,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
53,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
54,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
55,"Kushagra & Bharath","Finding Her"
56,"Masoom Sharma","Raat Ke Shikari"
57,"Enigma","The Child In Us"
58,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
59,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
60,"Taylor Swift","Dress"
61,"Kendrick Lamar, SZA","All The Stars"
62,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
63,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
64,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
65,"Andromeda & elysian.","MONTAGEM COMA"
66,"Tsumyoki & GINI","Don't Even Text"
67,"Jakes Bejoy & Zeba Tommy","Queen Of The Night (From "Lokah - Chapter 1: Chandra")"
68,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
69,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
70,"Gorillaz","Feel Good Inc"
71,"DJ Asul","No Era Amor (Super Slowed)"
72,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
73,"sombr","back to friends"
74,"Karan Aujla & Ikky","Boyfriend"
75,"ARJN, KDS & RONN","SHERIYA"
76,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
77,"Zain Zohaib","Ranjheya Ve"
78,"East Duo","Chubina"
79,"Alex Warren","Ordinary"
80,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
81,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
82,"Bayaan","Nahin Milta"
83,"Gajendra Verma","Mann Mera (Original Version)"
84,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
85,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
86,"Гио ПиКа","Буйно голова"
87,"Татьяна Куртукова","Матушка"
88,"Zurarah","Unke Andaz e Karam"
89,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
90,"حسين ستوده","ذکرجهانی"
91,"Shubh","Balenci"
92,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
93,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
94,"SKAI ISYOURGOD & AR","Blueprint Supreme"
95,"Flame Runner","Amor na Praia (Slowed)"
96,"YUNG SAMMY & Wamp","SILENCE"
97,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
98,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
99,"Jind Universe","High On You"
100,"Amir Jamal","Kaho Na Kaho"
101,"The Weeknd & Playboi Carti","Timeless"
102,"Karan Aujla & Ikky","52 Bars"
103,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
104,"The Marías","No One Noticed"
105,"Gigi Perez","Sailor Song"
106,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
107,"KK","Beete Lamhein (From "the Train")"
108,"Hasan Raheem, Umair & Talwiinder","Wishes"
109,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
110,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
111,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
112,"asanrap","вот как то так (Slowed)"
113,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
114,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
115,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
116,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
117,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
118,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
119,"Sanju Rathod & G-Spark","Sundari"
120,"Talwiinder, NDS & Rippy Grewal","Haseen"
121,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger (From" Coolie")"
122,"slxughter","fragment (slowed)"
123,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
124,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
125,"Phoebe Bridgers","Scott Street"
126,"Lata Mangeshkar","Ham Tere Pyar Mein"
127,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
128,"Sukhwinder Singh","Bismil (From "Haider")"
129,"Ikka","Gojira"
130,"Karan Aujla & Ikky","MF Gabhru!"
131,"Shubh","Supreme"
132,"Michael Jackson","They Don't Care About Us"
133,"Napa","Deslocado"
134,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
135,"Shashwat Sachdev, Karan Aujla, Vishal Dadlani, Aryan Khan & Piyush Kapoor","Movie Scene (From "The Ba***ds Of Bollywood")"
136,"Brodha V","OM"
137,"Anirudh Ravichander","Monica Transition"
138,"Her Words Kill","Sir This Is A Cutthroat Fashion"
139,"isq","hypnotic (super slowed)"
140,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
141,"Zubeen Garg & Jonki","Maya"
142,"Panjabi MC","Jogi"
143,"Madan Maddi & Sukshinder Shinda","Bolve"
144,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
145,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
146,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
147,"Shashwat Sachdev, Jubin Nautiyal & Jasmine Sandlas","Ruseya (From "The Ba***ds Of Bollywood")"
148,"Bountyhunter","Woops"
149,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
150,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
151,"ATLXS","PASSO BEM SOLTO (Slowed)"
152,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
153,"Indila","Love Story"
154,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
155,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
156,"Ed Sheeran","Sapphire"
157,"Aditya Rikhari & UNPLG'd","Paro"
158,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
159,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
160,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
161,"Karan Aujla & Ikky","Daytona"
162,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
163,"FloyyMenor","PELIGROSA"
164,"Masoom Sharma","Yaari"
165,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
166,"Thaman S. & Harsha Darivemula","Guns N' Roses (From "They Call Him OG")"
167,"Bahramji & Maneesh De Moor","Dreamcatcher"
168,"Sanju Rathod & G-Spark","Shaky"
169,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
170,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
171,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
