
"Tuesday, 3 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
4,"Fusion Media","Just A Boy (Japanese Rap)"
5,"Neeti Mohan","Kithe Reh Gaya"
6,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
7,"Rawme Hooda & Nishael","Total"
8,"biggsandhu","Tahniyon Tutte Phul (Remix)"
9,"QMIIR","TIKI TIKI (Slowed)"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"Naza & SDM","Tout donner"
12,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
13,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
14,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
15,"Rashmeet Kaur","Faqeeran (Live)"
16,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
17,"Zeeshan Ali","Ishqa Ve"
18,"Pextyle","Sanatani phonk"
19,"Navjot Ahuja","Khat"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"ZXKAI & slxughter","NO BATIDÃO"
22,"Ravyn Lenae","Love Me Not"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
25,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
26,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
27,"Khasa Aala Chahar & Anny Kathwar","Status"
28,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
29,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
30,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
31,"Elyanna","Callin' U (Tamally Maak)"
32,"Noor & KHAN","Aarzu"
33,"Ceky Viciny & Bulin 47","Domingo"
34,"Sai Abhyankkar","Please Don't Forget Me"
35,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
36,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
37,"Saigrace","Naulo Suruwat"
38,"The Stranglers","Golden Brown"
39,"Dhanda Nyoliwala","Not Guilty"
40,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
41,"Sai Abhyankkar","The Metro Proposal"
42,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
43,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
44,"AP Dhillon & Shinda Kahlon","By My Side"
45,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
46,"B. Praak","Tiranga (From "Yodha")"
47,"AFUSIC & AliSoomroMusic","Pal Pal"
48,"bxkq","LUZ ROJA (Slowed)"
49,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
50,"Flipperachi","FA9LA"
51,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
52,"Rakhim, Khim & ayv1o","Fendi 2"
53,"Sabat Batin & Rackstar","Gal Sun"
54,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
55,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
56,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
57,"Taylor Swift","The Fate of Ophelia"
58,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
59,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
60,"Muralidharan","Sree rama lakshmananum"
61,"Furacão 2000","Mimosa 2000"
62,"Enigma","The Child In Us"
63,"KAANTHA","Ee Paradevanaho"
64,"EMIN & JONY","Камин"
65,"FloyyMenor & Cris MJ","Gata Only"
66,"Don Toliver","ATM"
67,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
68,"Lana Del Rey","Cinnamon Girl"
69,"Madhur Sharma, Moin & ER","Andaaz e Karam"
70,"Karan Aujla & Ikky","Boyfriend"
71,"sufr, Arpit Bala & toorjo dey","bargad"
72,"Djo","End of Beginning"
73,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
74,"Dave & Tems","Raindance"
75,"Don Miguelo","Y Qué Fue?"
76,"Karan Aujla & Ikky","For A Reason"
77,"FLVCKKA, Sleezy O & Maury","Hotel Room"
78,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
79,"The Marías","No One Noticed"
80,"sombr","back to friends"
81,"Naveen Punia","Jaat Gelya Yaari"
82,"Kshitij & Shilpa Rao","Javeda Zindagi"
83,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
84,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
85,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
86,"She & Him","I Thought I Saw Your Face Today"
87,"Ariis","Gozalo (Super Slowed)"
88,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
89,"Salim-Sulaiman, Arijit Singh & Shraddha Pandit","Sukoon (From "Bhoomi 2025")"
90,"Ariis","Gozalo (Slowed)"
91,"Bahramji & Maneesh De Moor","Dreamcatcher"
92,"Matthew Ifield","I Think They Call This Love (Cover)"
