
"Saturday, 23 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"Ratchakan","Soniya Soniya"
4,"EMIN & JONY","Камин"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
7,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
8,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
9,"Mishaal Tamer","SUPERMAN"
10,"Andromeda & elysian.","MONTAGEM COMA"
11,"Aditya Rikhari","Sahiba"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
14,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
15,"SKAI ISYOURGOD","Stacks from All Sides"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"Neha Bhasin","Jutti Meri (Live)"
19,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
20,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
21,"Kshitij & Shilpa Rao","Javeda Zindagi"
22,"The Stranglers","Golden Brown"
23,"Jakes Bejoy & Anila Rajeev","Pemari"
24,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
25,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
26,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
27,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
28,"Madhushree","Soja Zara"
29,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
30,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
31,"Coolzone","Nasty Jamz"
32,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
33,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
34,"Enigma","The Child In Us"
35,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
36,"DJ Asul","No Era Amor (Super Slowed)"
37,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
38,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
39,"LoVibe.","a good man with a broken heart"
40,"The Weeknd & Anitta","São Paulo"
41,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
42,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
43,"Masoom Sharma","Raat Ke Shikari"
44,"Kushagra & Bharath","Finding Her"
45,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
46,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
47,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
48,"Kendrick Lamar, SZA","All The Stars"
49,"Dada Sadhu","Dus Don"
50,"Flame Runner","Amor na Praia (Slowed)"
51,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
52,"asanrap","вот как то так (Slowed)"
53,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
54,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
55,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
56,"SKAI ISYOURGOD & AR","Blueprint Supreme"
57,"Maanu & Annural Khalid","Jhol"
58,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
59,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
60,"Гио ПиКа","Буйно голова"
61,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
62,"Talwiinder, NDS & Rippy Grewal","Haseen"
63,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
64,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
65,"Karan Aujla & Ikky","MF Gabhru!"
66,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
67,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
68,"Bayaan","Nahin Milta"
69,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
70,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
71,"Ed Sheeran","Sapphire"
72,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
73,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
74,"Sanju Rathod & G-Spark","Shaky"
75,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
76,"sombr","back to friends"
77,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
78,"xccvdxz","MALVADO DE VAPO"
79,"Alex Warren","Ordinary"
80,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
81,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
82,"dox","Superstar (feat. Jaskaran & Rita Kim)"
83,"Andromeda & elysian.","MONTAGEM COMA (Super Slowed)"
84,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
85,"Lana Del Rey","Cinnamon Girl"
86,"Mashael & Hala Alturk","Bnayty El Habouba"
87,"East Duo","Chubina"
88,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
89,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
90,"AP Dhillon & Shinda Kahlon","STFU"
91,"slxughter","fragment (slowed)"
92,"Dub Sharma & DIVINE","Azadi"
93,"Jind Universe","High On You"
94,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
95,"Hammy Muzic & Legacy","Not Like You"
96,"Gajendra Verma","Mann Mera (Original Version)"
97,"Skryptonite","не расслабляйся"
98,"2hollis","poster boy"
99,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
100,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
101,"Татьяна Куртукова","Матушка"
102,"The Weeknd & Playboi Carti","Timeless"
103,"isq","hypnotic (super slowed)"
104,"Alemán & Neton Vega","Te Quería Ver"
105,"Yo Yo Honey Singh","One Thousand Miles"
106,"Aditya Rikhari & UNPLG'd","Paro"
107,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
108,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
109,"Matthew Ifield","I Think They Call This Love (Cover)"
110,"Anirudh Ravichander & Heisenberg","Mobsta"
111,"Lana Del Rey","Young And Beautiful"
112,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
113,"FloyyMenor","PELIGROSA"
114,"DJ Asul","No Era Amor (Slowed)"
115,"ATLXS","PASSO BEM SOLTO (Slowed)"
116,"Gigi Perez","Sailor Song"
117,"Gorillaz","Feel Good Inc"
118,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
119,"Michael Jackson","They Don't Care About Us"
120,"Shubh","Supreme"
121,"YUNG SAMMY & Wamp","SILENCE"
122,"фрози","Parano (feat. DDB)"
123,"Empire Of The Sun","We Are The People"
124,"Laufey","From The Start"
125,"Hasan Raheem, Umair & Talwiinder","Wishes"
126,"Zain Zohaib","Ranjheya Ve"
127,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
128,"Piano Fantasia","Song for Denise"
129,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
130,"Melly Mike","Young Black & Rich"
131,"The Marías","No One Noticed"
