
"Sunday, 3 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Andromeda & elysian.","MONTAGEM COMA"
2,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
3,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
4,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
5,"EMIN & JONY","Камин"
6,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
9,"Vikram Sarkar","Naam Chale"
10,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
11,"SKAI ISYOURGOD","Stacks from All Sides"
12,"Aditya Rikhari","Sahiba"
13,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
14,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
15,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
16,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
17,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
18,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
19,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
20,"Kendrick Lamar, SZA","All The Stars"
21,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
22,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
23,"Jakes Bejoy & Anila Rajeev","Pemari"
24,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
25,"Enigma","The Child In Us"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
28,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
29,"Coolzone","Nasty Jamz"
30,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
31,"Flame Runner","Amor na Praia (Slowed)"
32,"Kushagra & Bharath","Finding Her"
33,"The Weeknd & Anitta","São Paulo"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"The Stranglers","Golden Brown"
