
"Monday, 29 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
3,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
4,"Karan Aujla & Ikky","For A Reason"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Gyanii Sangeet","Teri Teri Yaad"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
10,"EMIN & JONY","Камин"
11,"Salman Muqtadir","Obhodro Prem"
12,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"QMIIR","SEMPERO (Super Slowed)"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
17,"AFUSIC & AliSoomroMusic","Pal Pal"
18,"QMIIR","SEMPERO (Slowed)"
19,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
20,"Vikram Sarkar","Naam Chale"
21,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
22,"SKAI ISYOURGOD","Stacks from All Sides"
23,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
24,"LoVibe.","a good man with a broken heart"
25,"The Weeknd & Anitta","São Paulo"
26,"Aditya Rikhari","Sahiba"
27,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
28,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
29,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
30,"Maanu & Annural Khalid","Jhol"
31,"The Stranglers","Golden Brown"
32,"Param & Manni Sandhu","That Girl"
33,"Neha Bhasin","Jutti Meri (Live)"
34,"2hollis","poster boy"
35,"Amir Jamal","Kaho Na Kaho"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"Enigma","The Child In Us"
38,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
39,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
40,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
41,"Татьяна Куртукова","Матушка"
42,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
43,"Karan Aujla & Ikky","I Really Do..."
44,"Govind Vasantha","Birthday Gift"
45,"Coolzone","Nasty Jamz"
46,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
