
"Friday, 15 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
3,"Khushi TDT","Victory Anthem"
4,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Chezile","Beanie"
7,"Anuv Jain","Jo Tum Mere Ho"
8,"Dhanda Nyoliwala","Russian Bandana"
9,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
10,"Chub1na.Ge","ჩუბინა"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Rishab Rikhiram Sharma","Chanakya"
13,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
14,"ROSÉ & Bruno Mars","APT."
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Kratex & Shreyas","Taambdi Chaamdi"
17,"isq","Void (super slowed)"
18,"Lana Del Rey","Diet Mountain Dew"
19,"Ariis","FUNK DO BOUNCE (Slowed)"
20,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
21,"Future","Low Life (feat. The Weeknd)"
22,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
25,"Goom Gum","Chicken Song"
26,"Soap&Skin","Me and the Devil"
27,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
28,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
29,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
30,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
31,"yung kai","blue"
32,"Miyagi & Andy Panda","Там ревели горы"
33,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
34,"Years & Years","Breathe"
35,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
36,"Maanu & Annural Khalid","Jhol"
37,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
38,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
39,"Srinivas & Aditi Paul","En Mannavaa"
40,"Prateek Kuhad","Co2"
41,"Lil Tecca","Ransom"
42,"Shoyab Alwar","Angna Me Saiya"
43,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
44,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
45,"Lady Gaga","Bloody Mary"
46,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
47,"NCTS","NEXT!"
48,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
49,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
50,"Odetari","KEEP UP"
51,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
52,"ptasinski & Rj Pasin","life force"
53,"Kabira & NJ Nindaniya","Nature"
54,"Yo Yo Honey Singh","Millionaire"
55,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
56,"EMIN & JONY","Камин"
57,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
58,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
59,"Steve Lacy","Dark Red"
60,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
61,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
62,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
63,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
64,"Aparshakti Khurana & Savi Kahlon","Zaroor"
65,"Djo","End of Beginning"
66,"Dhanda Nyoliwala","Knife Brows"
67,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
68,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
69,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
70,"Indila","Love Story"
71,"Anurag Kulkarni","Nijamena (From "Sita")"
72,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
73,"Mustafa Zahid","Tera Mera Rishta"
74,"Adele","Skyfall"
75,"Modern Talking","Cheri Cheri Lady"
76,"Krish Rao","Desi Hood"
77,"Bintu Pabra","Roots"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
80,"Arjan Dhillon","Big Flex"
81,"Vidojean X Oliver Loenn","Alameyo"
82,"The Weeknd & Playboi Carti","Timeless"
83,"Pawan Singh & Palak","Jal Beech Khada Hoee"
84,"Aditya Rikhari","Samjho Na"
85,"ByAstral","Prime Time"
86,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
87,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
88,"George Michael","Careless Whisper"
89,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
90,"Warriyo","Mortals"
91,"Alan Walker & Sasha Alex Sloan","Hero"
92,"Intense","Soch (feat. Karan Aujla)"
93,"Edward Maya & Vika Jigulina","Stereo Love"
94,"Karan Aujla & MXRCI","Winning Speech"
95,"LeoKarlo","Darling (Instrumental)"
96,"Sherine","Kalam Eneih"
97,"King III","POPPY FLOWER X ARJAN"
98,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
99,"*NSYNC","Bye Bye Bye"
100,"Ahen, Gurmoh & Jaisalmer Beats","Jhingur (Equals Sessions)"
101,"Ed Sheeran","Perfect"
102,"Don Toliver","NEW DROP"
103,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
104,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
105,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
106,"Travis Scott","HIGHEST IN THE ROOM"
107,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
108,"Travis Scott","FE!N (feat. Playboi Carti)"
109,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
110,"ptasinski & Rj Pasin","chad"
111,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
112,"Sabrina Carpenter","Espresso"
113,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
114,"Lukas Graham","7 Years"
115,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
116,"фрози & Tesher","Punjabi Kompa"
117,"Ndotz","Embrace It"
118,"Jxggi & Sickboi","What We Do"
119,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
120,"Matty Carter + Ariel","They Don't Care About Us"
121,"Chandra Brar & Mixsingh","Medal"
122,"Priyanka Singh & Khesari Lal Yadav","Angana Me Saiya Swimming Pool Banwaiha (DJ Songs)"
123,"Arjan Dhillon","Brats"
124,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
125,"Alphaville","Forever Young"
126,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
127,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
128,"Ashe","Moral of the Story"
129,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
130,"Kendrick Lamar","Not Like Us"
131,"Hariharan & Sadhana Sargam","Arima Arima"
132,"Kailash Kher","Saiyyan"
133,"Hanumankind & Kalmi","Big Dawgs"
134,"NseeB","Hit Em Up"
135,"The Weeknd & Anitta","São Paulo"
136,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
137,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
138,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
139,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
140,"Dhanda Nyoliwala","Russian Bandana (Lo-Fi)"
141,"Lana Del Rey","Summertime Sadness"
142,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
143,"Adam Port, Stryv & Malachiii","Move"
144,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
145,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
146,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
147,"Rupinder Handa & Desi Crew","Pind De Gerhe"
148,"Ogryzek","EMPIRE (Slowed)"
149,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
150,"Hans Zimmer","Flight"
151,"Vishal & Shekhar & Papon","Bulleya"
152,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
153,"Lord Huron","The Night We Met"
154,"A.R. Rahman","Maahi Ve (From "Highway")"
155,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
156,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
157,"JAWNY","Honeypie"
158,"Juss & Mixsingh","Suniyan Suniyan"
159,"Rahat Fateh Ali Khan","O Re Piya"
160,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
161,"Yeat","If We Being Rëal"
162,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
163,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
164,"The Neighbourhood","Sweater Weather"
165,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
166,"Farazi","Dobro Vecer"
167,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
168,"Bayaan","Nahin Milta"
169,"French Montana","Unforgettable (feat. Swae Lee)"
170,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
171,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
172,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
173,"Yash Mhatre","Yash"
174,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
175,"Bountyhunter","Woops"
176,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Slowed]"
177,"Diljit Dosanjh","Born to Shine"
178,"Bob.B Randhawa","Bagawat"
179,"AP Dhillon & Ayra Starr","Bora Bora"
180,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
181,"Thirumali & K. J. Yesudas","Pacha Parishkari"
182,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
183,"LONOWN","AVANGARD (Slowed)"
184,"Astrid S","Hurts So Good"
185,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
186,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
187,"Laila!","Not My Problem"
188,"Don Toliver","No Pole"
189,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
190,"Charlie Puth","Attention"
191,"Agam","Rangapura Vihara"
192,"The Local Train","Aaoge Tum Kabhi"
193,"Sammohit & Mahlan Wala 59","Scenario"
194,"AP Dhillon","Old Money"
195,"Purav jha","Pahin ke chale bikini"
196,"BLESSED MANE","Death Is No More"
197,"Vrinda Shameek & Harib Hussain","Kanneeril"
198,"V. Harikrishna","Sakatthagavle (From "Porki")"
199,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
200,"Eminem","Without Me"
