
"Monday, 21 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"dox","Superstar (feat. Jaskaran & Rita Kim)"
3,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
4,"MXZI","Montagem Tomada"
5,"Kushagra & Bharath","Finding Her"
6,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
7,"Maanu & Annural Khalid","Jhol"
8,"EMIN & JONY","Камин"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Arijit Singh","Aa Seetadevi Navvula"
11,"Sunder Chandran","Kaamaatchi"
12,"Lvbel C5","HAVHAVHAV"
13,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
14,"MXZI","Montagem Tomada (Slowed)"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"Bayaan, Hasan Raheem & Rovalio","Maand"
17,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
18,"Lady Gaga & Bruno Mars","Die With A Smile"
19,"Bayaan","Nahin Milta"
20,"East Duo","ჩუბინა"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Zain Zohaib","Ranjheya Ve"
23,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
24,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
25,"Гио ПиКа","Буйно голова"
26,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
27,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
28,"The Weeknd & Playboi Carti","Timeless"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
31,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
32,"Kendrick Lamar, SZA","All The Stars"
33,"Lana Del Rey","Young And Beautiful"
34,"asanrap","вот как то так (Slowed)"
35,"Silvy Kumalasari","Culik Aku Dong"
36,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
37,"Hanumankind","Run It Up"
38,"GABRI & HRISHI","Naranga Paal"
39,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
40,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"Elyanna","Callin' U (Tamally Maak)"
43,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
44,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
45,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
46,"FloyyMenor","PELIGROSA"
47,"Татьяна Куртукова","Матушка"
48,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
49,"The Weeknd","Cry For Me"
50,"The Weeknd & Anitta","São Paulo"
51,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
52,"Anuv Jain & AP Dhillon","Afsos"
53,"yung kai","blue"
54,"Chezile","Beanie"
55,"Noizy","Follow You"
56,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
57,"M.H.R & Joker390P","Munthirichar"
58,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
59,"YUNG DSA & Year Down","YEDA YUNG"
60,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
61,"Indila","Love Story"
62,"Kendrick Lamar","Not Like Us"
63,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
64,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
65,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
66,"SKAI isyourgod","八方来财"
67,"UNIYAL & Soumya rawat","Vartmaan"
68,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
69,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
70,"Karan Aujla & Ikky","52 Bars"
71,"James Newton Howard","The Hanging Tree"
72,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
73,"HOMIES ONllY & Parineeti Chopra","Body Mein Sensation (Prineeti) [feat. Pextyle]"
74,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
75,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
76,"Fuerza Regida & Grupo Frontera","ME JALO"
77,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
78,"Talha Anjum & Umair","Departure Lane"
79,"Lana Del Rey","Cinnamon Girl"
80,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
81,"Rishi Roy & Dabzee","NISHANI"
82,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
83,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
84,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
85,"Lady Gaga","Bloody Mary"
86,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
87,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
88,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
89,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
90,"Basiani Ensemble","Voisa & Gandagana (Live)"
91,"Years & Years","Breathe"
92,"Intense","Soch (feat. Karan Aujla)"
93,"Doechii","Anxiety"
94,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
95,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
96,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
97,"Gigi Perez","Sailor Song"
