
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Karan Aujla & Ikky","For A Reason"
2,"Gyanii Sangeet","Teri Teri Yaad"
3,"Bali & AN1K8T","Sad Gaana"
4,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
5,"Sabat Batin","Gal Sun (feat. Rackstar)"
6,"Naza & SDM","Tout donner"
7,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
8,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
9,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
12,"FloyyMenor & Cris MJ","Gata Only"
13,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
14,"Maqbool Mansoor","Salam"
15,"Maan Panu","I'M Done"
16,"AFUSIC & AliSoomroMusic","Pal Pal"
17,"The Weeknd & Anitta","São Paulo"
18,"EMIN & JONY","Камин"
19,"Karan Aujla & Ikky","Boyfriend"
20,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
21,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
22,"Jind Universe","High On You"
23,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
26,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
27,"Sanju Rathod & G-Spark","Sundari"
28,"Coolzone","Nasty Jamz"
29,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
30,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
31,"The Stranglers","Golden Brown"
32,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
33,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
34,"Rxven","REBOLATON (slowed)"
35,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
36,"Atif Aslam","Meri Kahani"
37,"Kshitij & Shilpa Rao","Javeda Zindagi"
38,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
39,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
40,"Ndee Kundu","Naam Tera"
41,"SKAI ISYOURGOD","Stacks from All Sides"
42,"Jasmine Sandlas & Mofusion","LAAVAN"
43,"Madan Maddi & Sukshinder Shinda","Bolve"
44,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
45,"Aditya Rikhari","Sahiba"
46,"Jordan Sandhu & Avvy Sra","One In A Million"
47,"Enigma","The Child In Us"
48,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
49,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
50,"Vikram Sarkar","Naam Chale"
51,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
52,"Panjabi MC","Jogi"
53,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
54,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
55,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
56,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
57,"The Weeknd & Playboi Carti","Timeless"
58,"Zain Zohaib","Ranjheya Ve"
59,"Lana Del Rey","Cinnamon Girl"
60,"Yo Yo Honey Singh","Flex Balam"
61,"LoVibe.","a good man with a broken heart"
62,"2hollis","poster boy"
63,"Shreya Ghoshal","Bring It Home"
64,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
65,"Karan Aujla & Ikky","I Really Do..."
66,"Maanu & Annural Khalid","Jhol"
67,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
68,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
69,"Sabrina Carpenter","Tears"
70,"Lana Del Rey","Chemtrails Over the Country Club"
71,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
72,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
73,"sombr","back to friends"
74,"Radhika Bhide","Mann Dhaavataya"
75,"Kendrick Lamar, SZA","All The Stars"
76,"Hasan Raheem, Umair & Talwiinder","Wishes"
77,"Cheema Y & Gur Sidhu","Tutor"
78,"Pogo","Forget"
79,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
80,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
81,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
82,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
83,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
84,"Sai Abhyankkar","Trailer Blast (From "Dude")"
85,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
86,"Vishal Mishra","Diwali (From "Apurva")"
87,"Arijit Singh & Aakanksha Sharma","Tere Bina"
88,"Masoom Sharma","Raat Ke Shikari"
89,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
90,"Easykid","Shiny"
91,"Andromeda & elysian.","MONTAGEM COMA"
92,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
93,"Sayfalse, Cape & Jxndro","Montagem Rugada"
94,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
95,"Gurnam Bhullar","Pagal"
96,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
97,"Taylor Swift","The Fate of Ophelia"
98,"Cheema Y & Gur Sidhu","DXB"
99,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
100,"Гио ПиКа","Буйно голова"
101,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
102,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
103,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
104,"Jakes Bejoy & Anila Rajeev","Pemari"
105,"Gajendra Verma","Mann Mera (Original Version)"
106,"Rishab Rikhiram Sharma","Chanakya"
107,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
108,"QMIIR","SEMPERO (Super Slowed)"
109,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
110,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
111,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
112,"Gorillaz","Feel Good Inc"
113,"Alex Warren","Ordinary"
114,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
115,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
116,"Kushagra & Bharath","Finding Her"
117,"Otilia","Bilionera (Radio Edit)"
118,"Pujya Prembhushanji Maharaj","Aate Hai Raghunandan Dekho Ladiyo Se"
119,"Don Miguelo","Y Qué Fue?"
120,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
121,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
122,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
123,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
124,"RADWIMPS","Suzume (feat. Toaka)"
125,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
126,"SBR Originals","Bulle Bachde (feat. Arjan)"
127,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
128,"Raj Brar & Josh Brar","Toronto"
129,"East Duo","Chubina"
130,"Navaan Sandhu","Deewane (feat. BIR)"
131,"Piano Fantasia","Song for Denise"
132,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
133,"Talwiinder, NDS & Rippy Grewal","Haseen"
134,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
135,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
136,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
137,"Furacão 2000","Mimosa 2000"
138,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
139,"galewings","Piya Ghar Aavenge"
140,"Amanraj Gill & Manisha Sharma","Circle"
141,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
142,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
143,"Kumar Sanu & Nishma","Idemitamma"
144,"Garry Sandhu","Feelinga"
145,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
146,"Tkandz & CXSPER","Now or Never"
147,"Tyler, The Creator","Sugar On My Tongue"
148,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
149,"Gigi Perez","Sailor Song"
150,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
151,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
152,"The Stranglers","Golden Brown (Slowed Down Version)"
153,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
154,"Tame Impala","Dracula"
155,"Lana Del Rey","Young And Beautiful"
156,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
157,"asanrap","вот как то так (Slowed)"
