
"Sunday, 20 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
3,"Chub1na.Ge","ჩუბინა"
4,"isq","void (super slowed)"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
7,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
8,"Srinivas & Aditi Paul","En Mannavaa"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Faheem Abdullah & Rauhan Malik","Ishq"
11,"Odetari","KEEP UP"
12,"Lana Del Rey","Diet Mountain Dew"
13,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
14,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
15,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
16,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
17,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
18,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
19,"Aparshakti Khurana & Savi Kahlon","Zaroor"
20,"Kendrick Lamar, SZA","All The Stars"
21,"Yo Yo Honey Singh","Millionaire"
22,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
23,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
24,"Soap&Skin","Me and the Devil"
25,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
26,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
27,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
28,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
29,"Dhanda Nyoliwala","Russian Bandana"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
