
"Tuesday, 16 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
7,"Akshath","nadaaniyan"
8,"Djo","End of Beginning"
9,"Faheem Abdullah & Rauhan Malik","Ishq"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"Warriyo","Mortals"
13,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
16,"Priya Ragu & Japhna Gold","Bujji Theme"
17,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
18,"Tommy Richman","DEVIL IS A LIE"
19,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
20,"Lukas Graham","7 Years"
21,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
22,"Kendrick Lamar","Not Like Us"
23,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
24,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
25,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
26,"Yeat","If We Being Rëal"
27,"Lady Gaga","Bloody Mary"
28,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
29,"RP Singh","Azad Flow"
30,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
31,"Sabrina Carpenter","Espresso"
32,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
33,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
34,"Edward Maya & Vika Jigulina","Stereo Love"
35,"Karan Aujla","IDK HOW"
36,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
37,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
38,"TENZOO","BLOODY BRAZIL (Slowed)"
39,"Adele","Skyfall"
40,"Karan Aujla & MXRCI","Winning Speech"
41,"Steve Lacy","Static"
42,"Bayaan","Nahin Milta"
43,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
44,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
45,"M.H.R, EFY Music & Joker390P","Manjaabi"
46,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
47,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
48,"Masha and the Bear","Песня юного художника"
49,"Modern Talking","Cheri Cheri Lady"
50,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
51,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
52,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
53,"Miyagi & Andy Panda","Там ревели горы"
54,"Karan Aujla & Ikky","Softly"
55,"The Neighbourhood","Sweater Weather"
56,"Indila","Love Story"
57,"Aparshakti Khurana & Savi Kahlon","Zaroor"
58,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
59,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
60,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
61,"2ke & 808iuli","X-Slide (Ultra Slowed)"
62,"BUTTAR & JSSA","Khadaak"
63,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
64,"Xxanteria & isq","Funked Up (Slowed)"
65,"фрози","kompa pasión"
66,"Harkirat sangha & Starboy X","Akhiyan"
67,"Christina Perri","A Thousand Years"
68,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
69,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
70,"Lord Huron","The Night We Met"
71,"The Neighbourhood","Softcore"
72,"Anirudh Ravichander","Kadharalz"
73,"NCTS","NEXT!"
74,"Crystal Castles","Empathy"
75,"Pritam, Arijit Singh & Antara Mitra","Gerua (From "Dilwale")"
76,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
77,"Aditya Rikhari","Samjho Na"
78,"BLESSED MANE","Death Is No More"
79,"Harsh Likhari","Bebe Bapu"
80,"KALEO","Way Down We Go"
81,"Vishal Mishra","Jaanam (From "Bad Newz")"
82,"Vedan & HRISHI","Aana"
83,"Anuv Jain","Husn"
84,"Prateek Kuhad","Co2"
85,"Badshah & Arijit Singh","Soulmate"
86,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
87,"Lana Del Rey","Summertime Sadness"
88,"Iqlipse Nova & Anubha Bajaj","Savera"
89,"Hussain Al Jassmi","Boshret Kheir"
90,"Billie Eilish","BLUE"
91,"Ace of Base","Happy Nation"
92,"Rito Riba & Siddhant Kaushal","Ibadatein"
93,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
94,"NBSPLV","The Lost Soul Down"
95,"Artemas","i like the way you kiss me"
96,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
97,"Kaavish & Quratulain Balouch","Faasle"
98,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
99,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
100,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
101,"Vishnu Vijay","Equal Pride! Equal Dignity!"
102,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
103,"Famy","Ava"
104,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
105,"Pranavam Sasi","Armadham"
106,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
107,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
108,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
109,"Shubh","One Love"
110,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
111,"Nijjar & Yo Yo Honey Singh","Accounts"
112,"Krish Rao","Desi Hood"
113,"The Weeknd","After Hours"
114,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
115,"Sickick","Intro (Infected)"
116,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
117,"Tom Odell","Another Love"
118,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
119,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
120,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
121,"Religious India","Namami Shamishan"
122,"Singer Prabha","O Pilaga Venkati"
123,"Radiohead","No Surprises"
124,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
125,"M.H.R & Joker390P","Thirakki Vanna Neram"
126,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
127,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
128,"Harindu","लिङ्गाष्टकम्"
129,"Kali Uchis","telepatía"
130,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
131,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
132,"50 Cent","Baby By Me (feat. Ne-Yo)"
133,"Lana Del Rey","Chemtrails Over the Country Club"
134,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
135,"Hasan Raheem, Umair & Talwiinder","Wishes"
