
"Friday, 28 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
3,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
4,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
8,"Djo","End of Beginning"
9,"Travis Scott","FE!N (feat. Playboi Carti)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
12,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
13,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
14,"Yeat","If We Being Rëal"
15,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
16,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
17,"фрози","kompa pasión"
18,"Kendrick Lamar","Not Like Us"
19,"Bayaan","Nahin Milta"
20,"Sabrina Carpenter","Espresso"
21,"Nijjar & Yo Yo Honey Singh","Accounts"
22,"Billie Eilish","BLUE"
23,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
24,"Lady Gaga","Bloody Mary"
25,"Lukas Graham","7 Years"
26,"Karan Aujla & MXRCI","Winning Speech"
27,"Pranavam Sasi","Armadham"
28,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
29,"Miyagi & Andy Panda","Там ревели горы"
30,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
31,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
32,"Aditya Rikhari","Samjho Na"
33,"Adele","Skyfall"
34,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
35,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
36,"M.H.R, EFY Music & Joker390P","Manjaabi"
37,"Warriyo","Mortals"
38,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
39,"Xxanteria & isq","Funked Up (Slowed)"
40,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
41,"TENZOO","BLOODY BRAZIL (Slowed)"
42,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
43,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
44,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
45,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
46,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
47,"Sabrina Carpenter","Please Please Please"
48,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
49,"Modern Talking","Cheri Cheri Lady"
50,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
51,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
54,"The Neighbourhood","Sweater Weather"
55,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
56,"BLESSED MANE","Death Is No More"
57,"Harsh Likhari","Bebe Bapu"
58,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
59,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
60,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
61,"Anirudh Ravichander","Kadharalz"
62,"Crystal Castles","Empathy"
63,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
64,"Artemas","i like the way you kiss me"
65,"Vedan & HRISHI","Aana"
66,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
67,"The Neighbourhood","Softcore"
68,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
69,"Khaled","C'est la vie"
70,"Masha and the Bear","Песня юного художника"
71,"Lana Del Rey","Summertime Sadness"
72,"Roddy Ricch","The Box"
73,"Fotty Seven, Bali & Enzo","Bhai Hai"
74,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
75,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
76,"Steve Lacy","Static"
77,"Karan Aujla & Ikky","Softly"
78,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
79,"Radiohead","No Surprises"
80,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
81,"Harkirat sangha & Starboy X","Akhiyan"
82,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
83,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
84,"Shubh","One Love"
85,"Badshah & Arijit Singh","Soulmate"
86,"Anuv Jain","Husn"
87,"Sickick","Intro (Infected)"
88,"Tom Odell","Another Love"
89,"Macabre Plaza","A Bird's Last Look"
90,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
91,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
92,"Ionut Cercel","Made in Romania"
93,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
94,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
95,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
96,"Indila","Love Story"
97,"Lord Huron","The Night We Met"
98,"TWXN, LL Clawz & 507KAZ","Telescope"
99,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
100,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
101,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
102,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
103,"Isabel LaRosa","favorite"
104,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
105,"Central Cee & Lil Baby","BAND4BAND"
106,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
107,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
108,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
109,"Famy","Ava"
110,"Hasan Raheem, Umair & Talwiinder","Wishes"
111,"KALEO","Way Down We Go"
112,"50 Cent","Baby By Me (feat. Ne-Yo)"
113,"NseeB","Supreme"
114,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
115,"Kehlani","After Hours"
116,"Christina Perri","A Thousand Years"
117,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
118,"Eli Brown, Layton Giordani & OFFAIAH","When I Push (Edit)"
119,"The Local Train","Aaoge Tum Kabhi"
120,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
121,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
122,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
123,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
124,"Religious India","Namami Shamishan"
125,"Shubh","MVP"
126,"Prateek Kuhad","Co2"
127,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
128,"Imran Khan","Amplifier"
129,"Young the Giant","Mind Over Matter"
130,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
131,"Ace of Base","Happy Nation"
132,"Anku Jhunjhunu","Safety off × Never Fold"
133,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
134,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
135,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
136,"NBSPLV","The Lost Soul Down"
137,"Kósa records & Jose Solano","Bhairavi"
138,"Ed Sheeran","Perfect"
139,"glwzbll","Untitled #13 (Super Slowed)"
140,"Future, Metro Boomin & Kendrick Lamar","Like That"
141,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
142,"Hozier","Too Sweet"
143,"Harindu","लिङ्गाष्टकम्"
144,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
145,"Keane","Somewhere Only We Know"
146,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
147,"ilyaugust","Background (Sped Up)"
148,"Blue","One Love"
149,"Travis Scott","MY EYES"
150,"Iqlipse Nova & Anubha Bajaj","Savera"
151,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
152,"Amrinder Gill & Dr Zeus","That Girl"
153,"The Local Train","Choo Lo"
154,"Alistair Alvin","Breakdown Stories."
155,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
156,"Jyoti Jiya","Attitude"
157,"Sherine","Kalam Eneih"
158,"The Weeknd","After Hours"
159,"Mukul Sharma & Bhavdeep Romana","Qissa"
160,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
161,"Badshah, Karan Aujla & Hiten","God Damn"
162,"Lana Del Rey","Chemtrails Over the Country Club"
163,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
164,"Benson Boone","Beautiful Things"
165,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
166,"Eternxlkz","SLAY!"
167,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
168,"Mary J. Blige","Family Affair"
169,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
170,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
171,"ARXMANE","Montagem Invasão (Slowed)"
172,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
173,"Deep Jandu","Pagol (feat. Bohemia)"
174,"WILLOW","Wait a Minute!"
175,"Shubh","King Shit"
176,"Anirudh Ravichander & Manoj Muntashir","Fear Song (From "Devara Part 1") - HINDI"
177,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
178,"KUSHAGRA PXRASHAR","Himmat"
179,"Billie Eilish","BIRDS OF A FEATHER"
180,"Caleb Arredondo","Echo Sax End"
181,"ZERB & Sofiya Nzau","Mwaki"
182,"Nelly Furtado","Say It Right"
