
"Tuesday, 25 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"KS Makhan","Good Luck Charm"
3,"Sabat Batin","Gal Sun (feat. Rackstar)"
4,"AFUSIC & AliSoomroMusic","Pal Pal"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"Karan Aujla & Ikky","For A Reason"
7,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
8,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
9,"Maan Panu","I'M Done"
10,"Karan Aujla & Ikky","Boyfriend"
11,"Gyanii Sangeet","Teri Teri Yaad"
12,"Harkirat Sangha & Starboy X","Midnight Call"
13,"Madhur Sharma, Moin & ER","Andaaz e Karam"
14,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
15,"sufr, Arpit Bala & toorjo dey","bargad"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"The Stranglers","Golden Brown"
18,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
19,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
20,"The Weeknd & Anitta","São Paulo"
21,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
22,"FLVCKKA, Sleezy O & Maury","Hotel Room"
23,"Khasa Aala Chahar & Anny Kathwar","Status"
24,"Madan Maddi & Sukshinder Shinda","Bolve"
25,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
26,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
27,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
28,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
29,"ThirumaLi & ThudWiser","Kulasthree"
30,"Zeeshan Ali","Ishqa Ve"
31,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
32,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
33,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
34,"Jind Universe","High On You"
35,"Moko Koza","Tribally Savage"
36,"Hasan Raheem, Umair & Talwiinder","Wishes"
37,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
38,"Matthew Ifield","I Think They Call This Love (Cover)"
39,"EMIN & JONY","Камин"
40,"Waymaker","Mafia Life Sidhu Gurbaz"
41,"Furacão 2000","Mimosa 2000"
42,"FloyyMenor & Cris MJ","Gata Only"
43,"The Stranglers","Golden Brown (Slowed Down Version)"
44,"Panjabi MC","Jogi"
45,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
46,"Maqbool Mansoor","Salam"
47,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
48,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
49,"AntonioVivald","Tout donner (Guitar Version)"
50,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
51,"Talwiinder & NDS","Khayaal"
52,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
53,"Enigma","The Child In Us"
54,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
55,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
56,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
57,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
58,"Coolzone","Nasty Jamz"
59,"Arijit Singh & Aakanksha Sharma","Tere Bina"
60,"Talwiinder, NDS & Rippy Grewal","Haseen"
61,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
62,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
63,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
64,"Lana Del Rey","Cinnamon Girl"
65,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
66,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
67,"Easykid","Shiny"
68,"SKAI ISYOURGOD","Stacks from All Sides"
69,"Navaan Sandhu","Deewane (feat. BIR)"
70,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
71,"Kshitij & Shilpa Rao","Javeda Zindagi"
72,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
73,"Kushagra & Bharath","Finding Her"
74,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
75,"Bintu Pabra & Shiva Choudhary","Financer"
76,"Alex Warren","Ordinary"
77,"Aditya Rikhari","Sahiba"
78,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
79,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
80,"Reble & Tre Ess","Terror"
81,"4 Non Blondes","What's Up?"
82,"Kendrick Lamar, SZA","All The Stars"
83,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
84,"Gorillaz","Feel Good Inc"
85,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
86,"Zain Zohaib","Ranjheya Ve"
87,"AP Dhillon & Shinda Kahlon","By My Side"
88,"Sanju Rathod & G-Spark","Sundari"
89,"sombr","back to friends"
90,"Rxven","REBOLATON (slowed)"
91,"Jakes Bejoy & Anila Rajeev","Pemari"
92,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
93,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
94,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
95,"Moko Koza","Made in Nagaland"
96,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
97,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
98,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
99,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
100,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
101,"Bali & AN1K8T","Sad Gaana"
102,"Гио ПиКа","Буйно голова"
103,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
104,"Eminem","Without Me"
105,"Don Miguelo","Y Qué Fue?"
106,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
107,"Atif Aslam","Meri Kahani"
108,"LoVibe.","a good man with a broken heart"
109,"Rashmeet Kaur","Faqeeran (Live)"
110,"Tyla","CHANEL"
111,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
112,"Tame Impala","Dracula"
113,"East Duo","Chubina"
114,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
115,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
116,"Taylor Swift","The Fate of Ophelia"
117,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
118,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
119,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
120,"Maanu & Annural Khalid","Jhol"
121,"Vikram Sarkar","Naam Chale"
122,"Jennifer Lopez","On the Floor (feat. Pitbull)"
123,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
124,"Indila","Love Story"
125,"Bruno Mars","That's What I Like"
126,"Michael Jackson","They Don't Care About Us"
127,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Varanasi")"
128,"Masoom Sharma","Yaari"
129,"Gajendra Verma","Mann Mera (Original Version)"
130,"2hollis","poster boy"
131,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
132,"Sayfalse, Cape & Jxndro","Montagem Rugada"
133,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
134,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
135,"Ndee Kundu","Naam Tera"
136,"Karan Aujla & Ikky","I Really Do..."
137,"Gigi Perez","Sailor Song"
138,"Avvy Sra & Karan Aujla","White Brown Black"
139,"Ravyn Lenae","Love Me Not"
140,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
141,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
142,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
143,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
144,"Year Down & HIT SPRIT","PROBLEM"
145,"Talwiinder & Sanjoy","Tu"
146,"Charlie Puth","Attention"
147,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
148,"Bahramji & Maneesh De Moor","Dreamcatcher"
149,"Enigma","Sadeness"
150,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
151,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
152,"The Weeknd & Playboi Carti","Timeless"
153,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
154,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
155,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
156,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
157,"Crash Adams","New Heart"
158,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
159,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
160,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
161,"Naveen Punia","Jaat Gelya Yaari"
162,"Lucenzo","Danza Kuduro (feat. Don Omar)"
