
"Friday, 11 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"Lana Del Rey","Diet Mountain Dew"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Aparshakti Khurana & Savi Kahlon","Zaroor"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"isq","void (super slowed)"
9,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
10,"Odetari","KEEP UP"
11,"Yo Yo Honey Singh","Millionaire"
12,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"Srinivas & Aditi Paul","En Mannavaa"
15,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
16,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
17,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
18,"NCTS","NEXT!"
19,"Kratex & Shreyas","Taambdi Chaamdi"
20,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
21,"Kendrick Lamar, SZA","All The Stars"
22,"A.R. Rahman","Maahi Ve (From "Highway")"
23,"V. Harikrishna","Sakatthagavle (From "Porki")"
24,"Lady Gaga","Bloody Mary"
25,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
26,"Soap&Skin","Me and the Devil"
27,"Ashe","Moral of the Story"
28,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
29,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
30,"Alan Walker & Sasha Alex Sloan","Hero"
31,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
32,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
33,"Sammohit & Mahlan Wala 59","Scenario"
34,"Dhanda Nyoliwala","Russian Bandana"
35,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
36,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
37,"Hanumankind & Kalmi","Big Dawgs"
38,"Lady Gaga & Bruno Mars","Die With A Smile"
39,"Adele","Skyfall"
40,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
41,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
42,"Warriyo","Mortals"
43,"ByAstral","Prime Time"
44,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
45,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
46,"Djo","End of Beginning"
47,"Krish Rao","Desi Hood"
48,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
49,"Prateek Kuhad","Co2"
50,"*NSYNC","Bye Bye Bye"
51,"Alphaville","Forever Young"
52,"Vishal & Shekhar & Papon","Bulleya"
53,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
54,"Laila!","Not My Problem"
55,"Karan Aujla & MXRCI","Winning Speech"
56,"Yo Yo Honey Singh & THE SHAMS","Bonita"
57,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
58,"Music Wala","Lahore"
59,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
60,"Travis Scott","FE!N (feat. Playboi Carti)"
61,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
62,"Yeat","If We Being Rëal"
63,"Juss & Mixsingh","Suniyan Suniyan"
64,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
65,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
66,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
67,"Jevin Gill, Umair & Talha Anjum","REGRETS"
68,"Bountyhunter","Woops"
69,"Vrinda Shameek & Harib Hussain","Kanneeril"
70,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
71,"Rishi Roy & Dabzee","NISHANI"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Ariis","FUNK DO BOUNCE (Slowed)"
74,"Singer Prabha","O Pilaga Venkati"
75,"Miyagi & Andy Panda","Там ревели горы"
76,"Yo Yo Honey Singh","Jatt Mehkma"
77,"Travis Scott","HIGHEST IN THE ROOM"
78,"Indila","Love Story"
79,"Lukas Graham","7 Years"
80,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
81,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
82,"AP Dhillon","Old Money"
83,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
84,"Billy X","Juttni (Uncensored)"
85,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
86,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
87,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
88,"NseeB","Hit Em Up"
89,"Sherine","Kalam Eneih"
90,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
91,"Jakes Bejoy","Not A Teaser (Theme)"
92,"Bayaan","Nahin Milta"
93,"Papon, Sunidhi Chauhan & Pritam","Kyon"
94,"Kendrick Lamar","Not Like Us"
95,"Palani","Thaathaa Thaathaa"
96,"Ndotz","Embrace It"
97,"The Weeknd & Playboi Carti","Timeless"
98,"Modern Talking","Cheri Cheri Lady"
99,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
100,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
101,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
102,"Chezile","Beanie"
103,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
104,"Edward Maya & Vika Jigulina","Stereo Love"
105,"Sabrina Carpenter","Espresso"
106,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
107,"Brodha V","Aigiri Nandini"
108,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
109,"Karun, Nanku & Adil","Classmate"
110,"Ogryzek","EMPIRE (Slowed)"
111,"NBSPLV","The Lost Soul Down"
112,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
