
"Tuesday, 29 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Anuv Jain","Jo Tum Mere Ho"
3,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
6,"Chub1na.Ge","ჩუბინა"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
10,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"isq","void (super slowed)"
13,"Srinivas & Aditi Paul","En Mannavaa"
14,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
15,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
16,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
17,"Kendrick Lamar, SZA","All The Stars"
18,"Lana Del Rey","Diet Mountain Dew"
19,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
20,"Khushi TDT","Victory Anthem"
21,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
22,"Soap&Skin","Me and the Devil"
23,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
24,"Goom Gum","Chicken Song"
25,"Odetari","KEEP UP"
26,"Lady Gaga & Bruno Mars","Die With A Smile"
27,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
28,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
29,"ian","2Face - Venom: The Last Dance"
30,"Dhanda Nyoliwala","Russian Bandana"
31,"Chezile","Beanie"
32,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
33,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
34,"Rishab Rikhiram Sharma","Chanakya"
35,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
36,"Intense","Soch (feat. Karan Aujla)"
37,"ROSÉ & Bruno Mars","APT."
38,"Yo Yo Honey Singh","Millionaire"
39,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
40,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
41,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
42,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
43,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
44,"Lady Gaga","Bloody Mary"
45,"NCTS","NEXT!"
46,"Shashwat Singh & Mandar Cholkar","Dil Se Dil"
47,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
48,"Miyagi & Andy Panda","Там ревели горы"
49,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
50,"Aparshakti Khurana & Savi Kahlon","Zaroor"
51,"Karan Aujla & MXRCI","Winning Speech"
52,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
53,"Travis Scott","HIGHEST IN THE ROOM"
54,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
55,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
56,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
57,"ByAstral","Prime Time"
58,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
59,"Years & Years","Breathe"
60,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
61,"Djo","End of Beginning"
62,"Adele","Skyfall"
63,"Oxlade","KU LO SA - A COLORS SHOW"
64,"Jxggi & Sickboi","What We Do"
65,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
66,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
67,"Laila!","Not My Problem"
68,"Karan Aujla","Sifar Safar"
69,"Dhanda Nyoliwala","Knife Brows"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
