
"Saturday, 6 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Karan Aujla & Ikky","For A Reason"
3,"ARJN, KDS & RONN","SHERIYA"
4,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
5,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
6,"Ratchakan","Soniya Soniya"
7,"Jakes Bejoy & Anila Rajeev","Pemari"
8,"Vikram Sarkar","Naam Chale"
9,"Neha Bhasin","Jutti Meri (Live)"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
12,"EMIN & JONY","Камин"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
15,"Aditya Rikhari","Sahiba"
16,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
17,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
18,"Salman Muqtadir","Obhodro Prem"
19,"SKAI ISYOURGOD","Stacks from All Sides"
20,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
21,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
22,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
24,"Mishaal Tamer","SUPERMAN"
25,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
26,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
27,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
28,"Kshitij & Shilpa Rao","Javeda Zindagi"
29,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
30,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
31,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
32,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
33,"The Stranglers","Golden Brown"
34,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
35,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
36,"Guts","Come Closer"
37,"Karan Aujla & Ikky","I Really Do..."
38,"Masoom Sharma","Raat Ke Shikari"
39,"Andromeda & elysian.","MONTAGEM COMA"
40,"Coolzone","Nasty Jamz"
41,"The Weeknd & Anitta","São Paulo"
42,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
43,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
44,"LoVibe.","a good man with a broken heart"
45,"Enigma","The Child In Us"
46,"Kushagra & Bharath","Finding Her"
47,"Kendrick Lamar, SZA","All The Stars"
48,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
49,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
50,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
51,"Alex Warren","Ordinary"
52,"DJ Asul","No Era Amor (Super Slowed)"
53,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
54,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
55,"Bayaan","Nahin Milta"
56,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
57,"Asad Khan Niazi","Aeina"
58,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
59,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
60,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
61,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
62,"SKAI ISYOURGOD & AR","Blueprint Supreme"
63,"Karan Aujla & Ikky","Boyfriend"
64,"asanrap","вот как то так (Slowed)"
65,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
66,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
67,"sombr","back to friends"
