
"Saturday, 15 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"Hanumankind","Run It Up"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
7,"EMIN & JONY","Камин"
8,"Maanu & Annural Khalid","Jhol"
9,"Aditya Rikhari & UNPLG'd","Paro"
10,"Noizy","Follow You"
11,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
12,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
13,"Kushagra & Bharath","Finding Her"
14,"Zain Zohaib","Ranjheya Ve"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
17,"Nateki & Scythermane","Funk de Beleza (Slowed)"
18,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
19,"UNIYAL & Soumya rawat","Vartmaan"
20,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
23,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
24,"James Newton Howard","The Hanging Tree"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Anuv Jain & AP Dhillon","Afsos"
28,"Kendrick Lamar","Not Like Us"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"Nanku & Faizan","Kamikaze"
31,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
32,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
33,"Intense","Soch (feat. Karan Aujla)"
34,"Sleepy Hallow","ANXIETY (feat. Doechii)"
35,"ptasinski & Rj Pasin","surrender"
36,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
37,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
38,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
39,"Abeer Nehme","Bi Saraha"
40,"Kendrick Lamar, SZA","All The Stars"
41,"Chezile","Beanie"
42,"FloyyMenor","PELIGROSA"
43,"Elyanna","Callin' U (Tamally Maak)"
