
"Monday, 23 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"Aditya","Alakh Niranjan"
3,"Boney M.","Rasputin"
4,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"Tame Impala","Dracula"
9,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) (From "Dhurandhar The Revenge")"
10,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
11,"starly","Kavkaz"
12,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
13,"Virat, Pradeep Solanki & Heena","Bairi"
14,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
15,"Doja Cat","AAAHH MEN!"
16,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
17,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
18,"Diljit Dosanjh","Dealer"
19,"Navjot Ahuja","Khat"
20,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
21,"Zeeshan Ali","Ishqa Ve"
22,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
23,"Evo 28","Funk Spirit"
24,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
25,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
26,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
27,"Sarah Black","Maname"
28,"angelhard","SENTATEKK (ultra slowed)"
