
"Friday, 13 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
4,"Virat, Pradeep Solanki & Heena","Bairi"
5,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
6,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
9,"Dave & Tems","Raindance"
10,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
11,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
12,"Astora","REC2 FUNK"
13,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
14,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
15,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
16,"Zeeshan Ali","Ishqa Ve"
17,"Bunny & Sagar","Ganga Ke Kinare"
18,"Navjot Ahuja","Khat"
19,"KAANTHA","Ee Paradevanaho"
20,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
21,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
22,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
23,"Neeti Mohan","Kithe Reh Gaya"
24,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
25,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
26,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
27,"The Weeknd & Anitta","São Paulo"
28,"Dominic Fike","Babydoll"
29,"Aditya","Alakh Niranjan"
30,"Tame Impala","Dracula"
31,"Ravyn Lenae","Love Me Not"
32,"Naza & SDM","Tout donner"
33,"Pextyle","Sanatani phonk"
34,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
35,"Indila","Love Story"
36,"Bad Bunny","DtMF"
37,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
38,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
39,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
40,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
41,"Los del Río","Macarena"
42,"حسين ستوده","ذکرجهانی"
43,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
44,"Lana Del Rey","Cinnamon Girl"
45,"Nasty Babe","Патрики"
46,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
47,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
48,"Bayaan","Nahin Milta"
49,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
50,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
51,"The Game Official","brodyaga"
52,"Madhur Sharma, Moin & ER","Andaaz e Karam"
53,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
54,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
55,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
56,"EMIN & JONY","Камин"
57,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
58,"angelhard","SENTATEKK (ultra slowed)"
59,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
60,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
61,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
62,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
63,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
64,"Boney M.","Rasputin"
65,"Taylor Swift","The Fate of Ophelia"
66,"Sarah Black","Maname"
67,"ZXKAI & slxughter","NO BATIDÃO"
68,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
69,"FloyyMenor & Cris MJ","Gata Only"
70,"AP Dhillon","Thinking of You"
71,"M.H.R, Shafi Kollam & Joker390P","ZILL"
72,"Jagte & Noor","Chan Mahiya"
73,"Michael Jackson","They Don't Care About Us"
74,"Enigma","The Child In Us"
75,"Sajjan Adeeb","Ishqan De Lekhe"
76,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
77,"Khasa Aala Chahar & Anny Kathwar","Status"
78,"Karan Aujla & MXRCI","5-7"
79,"DrINsaNE","JUST A BOY"
80,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
81,"Bahramji & Maneesh De Moor","Dreamcatcher"
82,"Mohammed","Mere Nishan"
