
"Thursday, 25 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"Bayaan & Sherazam","Safar"
3,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
4,"BIA","WE ON GO"
5,"Harsh Nussi","Sadi Sun"
6,"Jordan jackson","Tere Kan Bhar Raha hu"
7,"Anirudh Ravichander","Raga of Revenge (From "DC")"
8,"Raanjha & Smokey","Sankatmochan Hanuman"
9,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
10,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
11,"Aneesh, Sarkar & Hruday","Udi Udi"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
14,"Jyotica Tangri","Ishq De Fanniyar - Female"
15,"Mahmud Khan","Hoke Ruposh"
16,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
17,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
20,"El De Las R's","Beretta (De Los Cerros La Escuela)"
21,"Sheheryar Rehan & Zoha Waseem","Majboor"
22,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
23,"Navaan Sandhu & Haakam","Headliner"
24,"Aditya","Alakh Niranjan"
25,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
26,"LONOWN & riserayss","worry (Instrumental Slowed)"
27,"LeoKarlo","Catwoman (Instrumental)"
28,"Noor, KHAN & Madhurxo","Aarzu"
29,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
30,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
31,"Lvbel C5 & AKDO","COOOK PARDON"
32,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
33,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
34,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
35,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
36,"Aakash Vyom","Tere Dono Kaan Aaj Bhar Raha Hoon"
37,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
38,"Jaman T","Будь моей"
39,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
40,"Shakira & Burna Boy","Dai Dai"
41,"Madcon","Beggin'"
42,"MC WM & MC Lan","Sua Amiga Vou Pegar"
43,"Tame Impala","Dracula"
44,"Ravyn Lenae","Love Me Not"
45,"Navjot Ahuja","Khat"
46,"ridgeclub","Do I Clench My Fists?"
47,"Jennifer Lopez","On the Floor (feat. Pitbull)"
48,"Moxdy","Pind To La (C Walk)"
49,"Lex Amarni & 2muchmotion","the kill 2"
50,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
51,"DMX","X Gon' Give It To Ya"
52,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
53,"Charan Preet & Badshah","Ban Ja Tu"
54,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
55,"Slayyyter","DANCE..."
56,"Chris Brown","No One Else (feat. Fridayy)"
57,"Ariana Grande","bye"
58,"Madcon","Beggin'"
59,"Dj Dasten & Fumaratto","Prende La Fiesta"
60,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
61,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
62,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
63,"PS Polist","PITTAL"
64,"LOVIXX STOSLIV","Don't tell your dreams"
65,"Banjaare","Bairan"
66,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
67,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
68,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
69,"Prem Dhillon, The Kidd & Jenny Johal","Putt Jam Te Lau"
70,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
71,"Dhee","Vari Vari (Unna Kaadhaliche)"
72,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
73,"Saigrace","Naulo Suruwat"
74,"Boney M.","Rasputin"
75,"Temper City","Self Aware"
76,"Bintu Pabra & Shiva Choudhary","Kabze"
77,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
78,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
79,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
80,"Enigma","The Child In Us"
81,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
82,"The Weeknd & Anitta","São Paulo"
83,"Enigma","Sadeness"
84,"Cheema Y & Gur Sidhu","Jackpot"
85,"The Ronettes","Be My Baby"
86,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
87,"Karan Aujla & MXRCI","Winning Speech"
88,"DJ Goja","Mi Chico"
89,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
90,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
91,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
92,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
93,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
94,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
95,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
96,"Ariana Grande","hate that i made you love me"
97,"Jakes Bejoy","There for You"
98,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
99,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
100,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
101,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
102,"Adieu Aru","Classique"
103,"The Kid LAROI","GIRLS"
104,"Ketan Kumar","शम्भु स्तुति"
105,"SABI & MIA BOYKA","Базовый минимум"
106,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
107,"Robyn","Dancing On My Own"
108,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
109,"K.S. Chithra & S.P. Balasubrahmanyam","Anjali Anjali"
110,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
111,"Aya Nakamura","Copines"
112,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
113,"Hassan Jahangir","Hawa Hawa"
114,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
115,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
116,"Atif Aslam & Garima Jhingon","O Mere Khuda"
