
"Wednesday, 8 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"DMX","X Gon' Give It To Ya"
3,"M.H.R","Aarada Ath"
4,"Banjaare","Bairan"
5,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
6,"Boney M.","Rasputin"
7,"Aditya","Alakh Niranjan"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"Tame Impala","Dracula"
10,"Sheheryar Rehan & Zoha Waseem","Majboor"
11,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
12,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
13,"Malix Upit","Tribute to DMX"
14,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
15,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
16,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
17,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor"
18,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
19,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
22,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
23,"Navjot Ahuja","Khat"
24,"Harry Styles","Sign of the Times"
25,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
26,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
27,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
28,"Dhee","Thenkizhakku"
29,"M.H.R & Joker390P","Kinginichar"
30,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
31,"Zeeshan Ali","Ishqa Ve"
32,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
33,"Sarah Black","Maname"
34,"Ravyn Lenae","Love Me Not"
35,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
36,"Parvatish Pradeep, Sooraj Santhosh & B.K.Harinarayanan","Makane X Koodappirannor"
37,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki"
38,"Dave & Tems","Raindance"
39,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
40,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
41,"Monu Music","Bhutto"
42,"Enigma","The Child In Us"
43,"Don Miguelo","Y Qué Fue?"
44,"Dominic Fike","Babydoll"
45,"Bayaan & Sherazam","Safar"
46,"Noor, KHAN & Madhurxo","Aarzu"
47,"Virat, Pradeep Solanki & Heena","Bairi"
48,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
49,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
50,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
51,"Bunny & Sagar","Ganga Ke Kinare"
52,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
53,"KAANTHA","Ee Paradevanaho"
54,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
55,"starly","Kavkaz"
56,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
57,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
58,"Lana Del Rey","Cinnamon Girl"
59,"Doja Cat","AAAHH MEN!"
60,"Jaman T","Будь моей"
61,"Neeti Mohan","Kithe Reh Gaya"
62,"Mr Dutt & Vipin Foji","Kitab"
63,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
64,"Karan Aujla & Ikky","Boyfriend"
65,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
66,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"Naza & SDM","Tout donner"
69,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
70,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
71,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
72,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
73,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
74,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
75,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
76,"Lvbel C5 & AKDO","COOOK PARDON"
77,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
78,"Cheema Y & Gur Sidhu","Tutor"
79,"The Weeknd & Anitta","São Paulo"
80,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
81,"Kris Kristofferson","Sunday Mornin' Comin' Down"
82,"Diljit Dosanjh","Dealer"
83,"Kendrick Lamar, SZA","All The Stars"
84,"EMIN & JONY","Камин"
85,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
