
"Thursday, 21 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
5,"Aditya","Alakh Niranjan"
6,"Jaman T","Будь моей"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"MC Lan","Sua Amiga Vou Pegar"
12,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
13,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
14,"Tame Impala","Dracula"
15,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
16,"Banjaare","Bairan"
17,"Enigma","The Child In Us"
18,"Ariana Grande","bye"
19,"Jennifer Lopez","On the Floor (feat. Pitbull)"
20,"Plain White T's","Hey There Delilah"
21,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
22,"Harsh Nussi","Sadi Sun"
23,"BIA","WE ON GO"
24,"Dhee","Vari Vari"
25,"Ketan Kumar","शम्भु स्तुति"
26,"Lex Amarni & 2muchmotion","the kill 2"
27,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
28,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
29,"Ravyn Lenae","Love Me Not"
30,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
31,"LONOWN & riserayss","worry (ultra slowed)"
32,"Cheema Y & Gur Sidhu","The Beast"
33,"Cheema Y & Gur Sidhu","DXB"
34,"Chris Brown","No One Else (feat. Fridayy)"
35,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
