
"Wednesday, 27 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"Aditya","Alakh Niranjan"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"Jennifer Lopez","On the Floor (feat. Pitbull)"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"MC WM & MC Lan","Sua Amiga Vou Pegar"
10,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
11,"Harsh Nussi","Sadi Sun"
12,"Cheema Y & Gur Sidhu","CEO"
13,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
14,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
15,"Plain White T's","Hey There Delilah"
16,"Tame Impala","Dracula"
17,"Lvbel C5 & AKDO","vODKA BELUGA"
18,"Aneesh, Sarkar & Hruday","Udi Udi"
19,"Jaman T","Будь моей"
20,"The Kid LAROI","GIRLS"
21,"Banjaare","Bairan"
22,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
23,"Enigma","The Child In Us"
24,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
25,"Dhee","Vari Vari"
26,"BIA","WE ON GO"
27,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
28,"Billy Joel","Piano Man"
29,"Chris Brown","No One Else (feat. Fridayy)"
30,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
31,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
32,"Lex Amarni & 2muchmotion","the kill 2"
33,"Ravyn Lenae","Love Me Not"
34,"MC Lan","Sua Amiga Vou Pegar"
35,"Cheema Y & Gur Sidhu","The Beast"
36,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
37,"Ariana Grande","bye"
