
"Wednesday, 3 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Madcon","Beggin'"
3,"Bayaan & Sherazam","Safar"
4,"Sheheryar Rehan & Zoha Waseem","Majboor"
5,"Madcon","Beggin'"
6,"Aneesh, Sarkar & Hruday","Udi Udi"
7,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
8,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
9,"Aditya","Alakh Niranjan"
10,"MC WM & MC Lan","Sua Amiga Vou Pegar"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Harsh Nussi","Sadi Sun"
13,"Jennifer Lopez","On the Floor (feat. Pitbull)"
14,"Akhil Sachdeva","O Sanam"
15,"Jyotica Tangri","Ishq De Fanniyar - Female"
16,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
17,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
18,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
19,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
20,"BIA","WE ON GO"
21,"Cheema Y & Gur Sidhu","Komagata Maru"
22,"Jaman T","Будь моей"
23,"Enigma","The Child In Us"
24,"Banjaare","Bairan"
25,"Dave & Tems","Raindance"
26,"The Kid LAROI","GIRLS"
27,"Tame Impala","Dracula"
28,"Michael Jackson","Don't Stop 'Til You Get Enough"
29,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
30,"Cheema Y & Gur Sidhu","Jackpot"
31,"Chris Brown","No One Else (feat. Fridayy)"
32,"Lex Amarni & 2muchmotion","the kill 2"
33,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
34,"Slayyyter","DANCE..."
35,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
36,"Ravyn Lenae","Love Me Not"
37,"Lvbel C5 & AKDO","COOOK PARDON"
38,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
39,"Dr Zeus & Shortie","Jugni Ji"
40,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
41,"The Weeknd & Anitta","São Paulo"
42,"Enigma","Sadeness"
43,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
44,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
45,"DrINsaNE","JUST A BOY"
46,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
47,"Ariana Grande","bye"
48,"Cheema Y & Gur Sidhu","The Beast"
49,"Govinda","A Modern Mantra"
50,"Plain White T's","Hey There Delilah"
51,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
52,"Navjot Ahuja","Khat"
53,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
54,"MC Lan","Sua Amiga Vou Pegar"
55,"Rahat Fateh Ali Khan","Halka Halka"
56,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
57,"Cheema Y & Gur Sidhu","CEO"
58,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
59,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
60,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
61,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
