
"Wednesday, 22 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fat Papi & prodshushy","FREAKED OUT"
2,"Akhil Sachdeva","O Sanam"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Shakira & Burna Boy","Dai Dai"
5,"Don Miguelo","Y Qué Fue?"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"El De Las R's","Beretta (De Los Cerros La Escuela)"
11,"LeoKarlo","Catwoman (Instrumental)"
12,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
13,"Amit Singh","भ्रम और कर्म"
14,"Après Minuit","Temperature"
15,"Jyotica Tangri","Ishq De Fanniyar - Female"
16,"BIA","WE ON GO"
17,"Bayaan & Sherazam","Safar"
18,"Farak, 10A & Saswat Balan","Taare"
19,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
20,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
21,"El De Las R's","La Cheyenne"
22,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
23,"Aphex Twin","180Db_ [130]"
24,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
25,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
26,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
27,"SABI & MIA BOYKA","Базовый минимум"
28,"Anirudh Ravichander","Raga of Revenge (From "DC")"
29,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
30,"Jasmine Sandlas & Mofusion","LAAVAN"
31,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
32,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
33,"Aneesh, Sarkar & Hruday","Udi Udi"
34,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
35,"Lucenzo","Danza Kuduro (feat. Don Omar)"
36,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
37,"Lvbel C5 & AKDO","COOOK PARDON"
38,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
39,"Ravyn Lenae","Love Me Not"
40,"ridgeclub","do i clench my fists?"
41,"G-Eazy & Halsey","Him & I"
42,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
43,"Charan Preet & Badshah","Ban Ja Tu"
44,"Imael Angel","Bad Times (Extended Version)"
45,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
46,"She & Him","I Thought I Saw Your Face Today"
47,"Raanjha & Smokey","Sankatmochan Hanuman"
48,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
49,"Imael Angel","BAD TIMES"
50,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
51,"Tame Impala","Dracula"
52,"Harsh Nussi","Sadi Sun"
53,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
54,"Parmish Verma, Starboy X & MC SQUARE","Behja"
55,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
56,"LONOWN & riserayss","worry (Instrumental Slowed)"
57,"Vivek Nellayi","Karineeli"
58,"Double Danger & Chilla","Paradis"
59,"Sheheryar Rehan & Zoha Waseem","Majboor"
60,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
61,"Temper City","Self Aware"
62,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
63,"Noor, Khan & Madhurxo","Aarzu"
64,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
65,"Navjot Ahuja","Khat"
66,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
67,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
68,"Enigma","The Child In Us"
69,"Saigrace","Naulo Suruwat"
70,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
71,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
72,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
73,"Navaan Sandhu & Haakam","Headliner"
74,"The Ronettes","Be My Baby"
75,"Karan Aujla & MXRCI","Low Fade"
76,"Michael Jackson","They Don't Care About Us"
77,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
78,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
79,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
80,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
81,"The Second Voice","LET ME BE"
82,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
83,"Rahat Fateh Ali Khan","Halka Halka"
84,"Jaman T","Будь моей"
85,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
86,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
87,"Vibhor Singh & SickMoney","Her Aura"
88,"MC L da Vinte & MC Gury","Parado No Bailão"
89,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
90,"Jennifer Lopez","On the Floor (feat. Pitbull)"
91,"DMX","X Gon' Give It To Ya"
92,"Shubh","Sohniye"
93,"Adele","Lovesong"
94,"The White Stripes","Seven Nation Army"
95,"Martinwhite & Santiago Berrio","AY BONITA"
96,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
97,"Pritam & Mustafa Zahid","Tera Mera Rishta"
98,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
99,"Aditya","Alakh Niranjan"
100,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
101,"Bintu Pabra & Shiva Choudhary","Kabze"
102,"Madcon","Beggin'"
103,"The Weeknd & Anitta","São Paulo"
104,"Arijit Singh & Harshdeep Kaur","Zaalima"
105,"MC WM & MC Lan","Sua Amiga Vou Pegar"
106,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
